Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Reachware,https://www.crunchbase.com/organization/reachware,,Private,For Profit,11-50,,Seed,2024-09-05,,2021-01-01,month,Active,,,2,1,Seed,3000000,USD,3000000,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Elm, Sanabil 500 MENA Seed Accelerator, Sadu Capital",3,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Internet Services, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), B2B, Business Information Systems, Business Intelligence, Business Process Automation (BPA), Cloud Infrastructure, Cloud Management, IT Management, PaaS, SaaS","Riyadh, Ar Riyad, Saudi Arabia",
Beebop,https://www.crunchbase.com/organization/beebop,,Private,For Profit,11-50,,Seed,2024-09-11,,2023-01-01,year,Active,,,,1,Seed,5500000,USD,5500000,5500000,USD,5500000,Seed,5500000,USD,5500000,5500000,USD,5500000,"Angular Ventures, Contrarian Ventures",2,"Greater New York Area, East Coast, Northeastern US","Energy, Software",,,,,,"Power Grid, Software","New York, New York, United States",
Volt Money,https://www.crunchbase.com/organization/volt-money,Growing,Private,For Profit,1-10,,Pre-Seed,2023-06-20,,2022-01-01,year,Active,,,,1,Seed,123000000,INR,1500147,123000000,INR,1500147,Pre-Seed,123000000,INR,1500147,123000000,INR,1500147,"Titan Capital, Kunal Shah, Pravin Jadhav, Gemba Capital, All In Capital",8,Asia-Pacific (APAC),Financial Services,,,,,,"Finance, Financial Services","Bangalore, Karnataka, India",
Wawa,https://www.crunchbase.com/organization/wawa-inc,,Private,For Profit,10001+,,Grant,2023-08-15,,1865-01-01,year,Active,,,1,1,,708221,USD,708221,,,,,,,,708221,USD,708221,PennDOT,1,"Greater Philadelphia Area, Great Lakes, Northeastern US","Commerce and Shopping, Energy, Food and Beverage, Natural Resources, Other, Professional Services",,,,,,"Coffee, Customer Service, Food and Beverage, Oil and Gas, Retail","Glen Riddle Lima, Pennsylvania, United States",1
Jungle Scout,https://www.crunchbase.com/organization/jungle-scout,,Private,For Profit,101-250,Made Acquisitions,Private Equity,2021-03-04,,2015-02-01,month,Active,,,1,1,Private Equity,110000000,USD,110000000,110000000,USD,110000000,Private Equity,110000000,USD,110000000,110000000,USD,110000000,"Summit Partners, Greg Mercer",2,Southern US,"Apps, Commerce and Shopping, Internet Services, Software",,,,,,"E-Commerce, Marketplace, Search Engine, Software, Web Apps","Austin, Texas, United States",
Citadel Securities,https://www.crunchbase.com/organization/citadel-securities,Growing,Private,For Profit,1001-5000,,Venture - Series Unknown,2022-01-11,,2002-01-01,year,Active,,,2,1,,1150000000,USD,1150000000,1150000000,USD,1150000000,Venture - Series Unknown,1150000000,USD,1150000000,1150000000,USD,1150000000,"Sequoia Capital, Paradigm",2,"Greater Miami Area, East Coast, Southern US","Financial Services, Lending and Investments",,High,,,,"Banking, Finance, Financial Services","Miami, Florida, United States",7
Cassa Depositi e Prestiti,https://www.crunchbase.com/organization/cassa-depositi-e-prestiti,Growing,Private,For Profit,1001-5000,,Debt Financing,2024-07-18,Venture Debt,1850-11-18,day,Active,,,,1,,25000000,EUR,27250927,,,,,,,,25000000,EUR,27250927,Intesa Sanpaolo,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,High,,,,Banking,"Rome, Lazio, Italy",28
ProrataAI,https://www.crunchbase.com/organization/prorataai,,Private,,11-50,,Series A,2024-08-06,,2024-01-01,year,Active,,,,1,Early Stage Venture,25000000,USD,25000000,25000000,USD,25000000,Series A,25000000,USD,25000000,25000000,USD,25000000,"Mayfield Fund, Prime Movers Lab, Revolution Ventures, Idealab NY",4,"Greater Los Angeles Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Information Technology, Software","Pasadena, California, United States",
24 Haymarket,https://www.crunchbase.com/organization/24-haymarket,,Private,For Profit,11-50,,Venture - Series Unknown,2021-12-22,"Private Equity Firm, Venture Capital",2012-01-01,year,Active,,"Crowdfunding, Early Stage Venture, Private Equity, Seed, Venture",1,1,,10000000,GBP,13349994,10000000,GBP,13349994,Venture - Series Unknown,10000000,GBP,13349994,10000000,GBP,13349994,British Business Investments,1,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Other",,,,,,"Commercial, Financial Services, Venture Capital","London, England, United Kingdom",99
Six Sense Mobility,https://www.crunchbase.com/organization/six-sense-mobility,,Private,,11-50,,Seed,2024-08-14,,,,Active,,,2,1,Seed,60000000,INR,714789,60000000,INR,714789,Seed,60000000,INR,714789,60000000,INR,714789,Piper Serica Angel Fund,1,Asia-Pacific (APAC),"Internet Services, Transportation",,,,,,"Automotive, Internet of Things","New Delhi, Delhi, India",
Octopus Deploy,https://www.crunchbase.com/organization/octopus-deploy,Growing,Private,For Profit,101-250,Made Acquisitions,Series A,2021-04-20,,2012-09-01,month,Active,,,1,1,Early Stage Venture,172500000,USD,172500000,172500000,USD,172500000,Series A,172500000,USD,172500000,172500000,USD,172500000,Insight Partners,1,"Asia-Pacific (APAC), Australasia","Information Technology, Software",,Medium,,,,"Developer APIs, Developer Tools, DevOps, Productivity Tools, Software","Brisbane, Queensland, Australia",
ITC Federal,https://www.crunchbase.com/organization/itc-federal,,Private,,501-1000,,Venture - Series Unknown,2024-09-04,,2006-01-01,year,Active,,,,1,,25000000,USD,25000000,25000000,USD,25000000,Venture - Series Unknown,25000000,USD,25000000,25000000,USD,25000000,Blue Delta Capital Partners,1,"Washington DC Metro Area, East Coast, Southern US","Information Technology, Internet Services, Privacy and Security, Software",,,,,,"Cloud Management, Cyber Security, Information Technology","Fairfax, Virginia, United States",
LeetCode,https://www.crunchbase.com/organization/leetcode,Growing,Private,For Profit,1-10,,Series A,2021-12-01,,2015-01-01,day,Active,,,2,1,Early Stage Venture,10000000,USD,10000000,10000000,USD,10000000,Series A,10000000,USD,10000000,10000000,USD,10000000,Lightspeed China Partners,1,"San Francisco Bay Area, Silicon Valley, West Coast","Community and Lifestyle, Information Technology",,,,,,"Information Technology, Social","Palo Alto, California, United States",
Enavate Sciences,https://www.crunchbase.com/organization/enavate-sciences,Growing,Private,For Profit,1-10,,Private Equity,2022-05-02,Private Equity Firm,2019-01-01,year,Active,,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Venture",,1,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Patient Square Capital,1,"Greater New York Area, East Coast, Northeastern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Health Care, Life Science, Medical","New York, New York, United States",13
Aily Labs,https://www.crunchbase.com/organization/aily-labs,Growing,Private,For Profit,251-500,,Series A,2023-08-24,,2020-01-01,year,Active,,,3,1,Early Stage Venture,19000000,EUR,20518159,19000000,EUR,20518159,Series A,19000000,EUR,20518159,19000000,EUR,20518159,Insight Partners,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Information Technology, Software","Munich, Bayern, Germany",
SPATCO Energy Solutions,https://www.crunchbase.com/organization/spatco-energy-solutions,Growing,Private,For Profit,251-500,"Made Acquisitions, Was Acquired",Debt Financing,2024-07-25,,1935-01-01,year,Active,,,,1,M&A,200000000,USD,200000000,,,,,,,,200000000,USD,200000000,,,"East Coast, Southern US","Energy, Natural Resources, Sustainability",,High,,,,"Energy, Renewable Energy, Solar","Charlotte, North Carolina, United States",
Seaport Therapeutics,https://www.crunchbase.com/organization/seaport-therapeutics,Growing,Private,,11-50,,Series A,2024-04-09,,2024-01-01,year,Active,,,,1,Early Stage Venture,100000000,USD,100000000,100000000,USD,100000000,Series A,100000000,USD,100000000,100000000,USD,100000000,"PureTech Health, Third Rock Ventures, Sofinnova Investments, ARCH Venture Partners",4,"Greater Boston Area, East Coast, New England","Biotechnology, Health Care, Science and Engineering",,High,,,,"Biotechnology, Pharmaceutical","Boston, Massachusetts, United States",
Redeem,https://www.crunchbase.com/organization/redeem-a696,,Private,For Profit,11-50,,Pre-Seed,2023-03-01,,2022-01-01,year,Active,,,,1,Seed,2500000,USD,2500000,2500000,USD,2500000,Pre-Seed,2500000,USD,2500000,2500000,USD,2500000,"Everywhere Ventures, Kenetic, CMT Digital, Flyover Capital, KCRise Fund",8,Midwestern US,"Blockchain and Cryptocurrency, Financial Services, Internet Services, Other",,,,,,"Blockchain, FinTech, Non-Fungible Token (NFT), Web3","Kansas City, Kansas, United States",
Brinqa,https://www.crunchbase.com/organization/brinqa,Growing,Private,For Profit,51-100,,Private Equity,2021-06-08,,2008-01-01,year,Active,,,2,1,Private Equity,110000000,USD,110000000,110000000,USD,110000000,Private Equity,110000000,USD,110000000,110000000,USD,110000000,Insight Partners,1,Southern US,"Information Technology, Privacy and Security, Professional Services, Software",,,,,,"Cyber Security, Enterprise Software, Risk Management","Austin, Texas, United States",
Tenity,https://www.crunchbase.com/organization/tenity,Growing,Private,For Profit,11-50,Made Acquisitions,Venture - Series Unknown,2022-04-21,"Accelerator, Entrepreneurship Program, Incubator, Venture Capital",2015-01-01,year,Active,,"Convertible Note, Early Stage Venture, Seed",1,1,,,,,,,,Venture - Series Unknown,,,,,,,"Synpulse, FiveT Fintech (formerly Avaloq Ventures), On-Point Connect AG, Christian Frahm",4,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Mobile, Payments, Software",,Medium,,,,"Finance, Financial Services, FinTech, Incubators, InsurTech, Mobile Payments, Payments, Venture Capital","Zürich, Zurich, Switzerland",311
Halborn,https://www.crunchbase.com/organization/halborn,,Private,For Profit,51-100,Made Acquisitions,Series A,2022-07-19,,2019-09-26,day,Active,,,2,1,Early Stage Venture,90000000,USD,90000000,90000000,USD,90000000,Series A,90000000,USD,90000000,90000000,USD,90000000,"Digital Currency Group, Summit Partners, Castle Island Ventures, Third Prime, Brevan Howard Asset Management",7,"Greater Miami Area, East Coast, Southern US","Blockchain and Cryptocurrency, Information Technology, Other, Privacy and Security",,,,,,"Blockchain, Cyber Security, Network Security, Penetration Testing","Miami, Florida, United States",2
Zive,https://www.crunchbase.com/organization/zive-9632,,Private,For Profit,1-10,,Pre-Seed,2024-09-03,,2023-07-01,month,Active,,,2,1,Seed,3200000,USD,3200000,3200000,USD,3200000,Pre-Seed,3200000,USD,3200000,3200000,USD,3200000,Headline,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Generative AI, SaaS, Search Engine, Semantic Search, Software","Hamburg, Hamburg, Germany",
Dreo,https://www.crunchbase.com/organization/dreo,Growing,Private,For Profit,51-100,,Product Crowdfunding,2023-05-31,,2020-01-01,year,Active,,,,1,,1177467,USD,1177467,,,,,,,,1177467,USD,1177467,,,"Greater New York Area, East Coast, Northeastern US","Consumer Electronics, Hardware, Real Estate",,,,,,"Electronics, Home Improvement, Home Services","New York, New York, United States",
Applied Carbon,https://www.crunchbase.com/organization/applied-carbon,,Private,,11-50,,Series A,2024-07-31,,2020-01-01,year,Active,,,,1,Early Stage Venture,21500000,USD,21500000,21500000,USD,21500000,Series A,21500000,USD,21500000,21500000,USD,21500000,"Anglo American, Elemental Excelerator, Wireframe Ventures, Congruent Ventures, Grantham Foundation",13,"Greater Houston Area, Southern US","Science and Engineering, Sustainability",,,,,,Environmental Engineering,"Houston, Texas, United States",
Realm.Security,https://www.crunchbase.com/organization/realm-security,,Private,,11-50,,Seed,2024-09-12,,2024-01-01,year,Active,,,,1,Seed,5000000,USD,5000000,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Glasswing Ventures, Accomplice",2,"Greater Boston Area, East Coast, New England","Information Technology, Privacy and Security",,,,,,Cyber Security,"Boston, Massachusetts, United States",
Propcorn,https://www.crunchbase.com/organization/propcorn,,Private,For Profit,1-10,,Pre-Seed,2024-09-05,,2024-01-09,day,Active,,,,1,Seed,600000,EUR,665103,600000,EUR,665103,Pre-Seed,600000,EUR,665103,600000,EUR,665103,"Weilburg Ventures, Calm/Storm Ventures, Hansmen Group",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Professional Services, Real Estate, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Construction, Consulting, Real Estate, Software","Vienna, Wien, Austria",
Blockaid,https://www.crunchbase.com/organization/blockaid,Growing,Private,,11-50,,Series A,2023-10-23,,2022-01-01,year,Active,,,,1,Early Stage Venture,33000000,USD,33000000,33000000,USD,33000000,Series A,33000000,USD,33000000,33000000,USD,33000000,"Sequoia Capital, Ribbit Capital, Cyberstarts, Greylock, Variant",5,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Blockchain and Cryptocurrency, Information Technology, Other, Privacy and Security",,High,,,,"Blockchain, Network Security, Security","Tel Aviv-jaffa, Tel Aviv, Israel",
Recraft,https://www.crunchbase.com/organization/recraft,,Private,For Profit,11-50,,Series A,2024-01-18,,2022-01-01,year,Active,,,1,1,Early Stage Venture,12000000,USD,12000000,12000000,USD,12000000,Series A,12000000,USD,12000000,12000000,USD,12000000,"Khosla Ventures, Nat Friedman, Abstract Ventures, RTP Global, Elad Gil",10,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Design, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Graphic Design","San Francisco, California, United States",
FlexAI,https://www.crunchbase.com/organization/flexai,Growing,Private,,1-10,,Seed,2024-04-24,,2023-09-01,month,Active,,,,1,Seed,28500000,EUR,30495080,28500000,EUR,30495080,Seed,28500000,EUR,30495080,28500000,EUR,30495080,"Bpifrance, Heartcore Capital, Partech, Alpha Intelligence Capital, Elaia",9,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Information Technology, Intelligent Systems","Paris, Ile-de-France, France",
Cologix,https://www.crunchbase.com/organization/cologix-holdings,Growing,Private,For Profit,251-500,"Made Acquisitions, Was Acquired",Corporate Round,2019-09-23,,2010-12-01,day,Active,,,2,1,M&A,500000000,USD,500000000,500000000,USD,500000000,Corporate Round,500000000,USD,500000000,500000000,USD,500000000,,,"Greater Denver Area, Western US","Financial Services, Hardware, Information Technology, Media and Entertainment",,Medium,,,,"Content, Data Center, Financial Services","Denver, Colorado, United States",
Plata Card,https://www.crunchbase.com/organization/plata-card,,Private,For Profit,251-500,,Debt Financing,2024-05-07,,2022-01-01,year,Active,,,2,1,,100000000,USD,100000000,,,,,,,,100000000,USD,100000000,Fasanara Capital,1,Latin America,"Apps, Financial Services, Lending and Investments, Mobile, Payments, Software",,,,,,"Credit Cards, Financial Services, Mobile Apps","Mexico City, Distrito Federal, Mexico",
Trace Machina,https://www.crunchbase.com/organization/trace-machina,,Private,For Profit,11-50,,Seed,2024-08-23,,2023-01-01,year,Active,,,3,1,Seed,4700000,USD,4700000,4700000,USD,4700000,Seed,4700000,USD,4700000,4700000,USD,4700000,"Wellington Management, Verissimo Ventures, Samsung NEXT, Sequoia Capital (SSF), Green Bay Ventures",7,"San Francisco Bay Area, Silicon Valley, West Coast","Hardware, Information Technology, Science and Engineering, Software",,,,,,"IT Infrastructure, Robotics, Software","Palo Alto, California, United States",
Ferrero,https://www.crunchbase.com/organization/ferrero,,Private,For Profit,10001+,Made Acquisitions,Debt Financing,2023-06-06,,1946-01-01,year,Active,,,2,1,,1000000000,USD,1000000000,,,,,,,,1000000000,USD,1000000000,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Food and Beverage, Manufacturing",,,,,,"Food and Beverage, Food Processing, Manufacturing","Luxembourg, Luxembourg, Luxembourg",
Hedra,https://www.crunchbase.com/organization/hedra-2986,,Private,,11-50,,Seed,2024-08-01,,2023-01-01,year,Active,,,,1,Seed,10000000,USD,10000000,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,"Index Ventures, Abstract Ventures, Kevin Hartz, A16Z GAMES Speedrun, Outset Capital",12,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Media and Entertainment","San Francisco, California, United States",
