Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Immersive Labs,https://www.crunchbase.com/organization/immersive-labs-2,,Private,For Profit,251-500,Made Acquisitions,Series C,2022-10-12,,2017-01-09,day,Active,Yes,,1,6,Late Stage Venture,66000000,USD,66000000,66000000,USD,66000000,Series C,189018244,USD,189018244,189018244,USD,189018244,"Menlo Ventures, Goldman Sachs, Insight Partners, Summit Partners, Goldman Sachs Asset Management",9,"Europe, Middle East, and Africa (EMEA)","Information Technology, Privacy and Security, Software",,,,,,"Cyber Security, Developer Platform, Developer Tools, Network Security","Bristol, Bristol, City of, United Kingdom",
Jampp,https://www.crunchbase.com/organization/jampp,Growing,Private,For Profit,51-100,Was Acquired,Series A,2015-02-25,,2011-01-01,year,Active,Yes,,3,2,M&A,7000000,USD,7000000,7000000,USD,7000000,Series A,7550000,USD,7550000,7550000,USD,7550000,"Endeavor Catalyst, Highland Europe, NXTP Ventures, Innova Capital, Start Capital",10,"San Francisco Bay Area, West Coast, Western US","Advertising, Apps, Artificial Intelligence (AI), Data and Analytics, Mobile, Sales and Marketing, Software",,,,,,"Ad Retargeting, Advertising, Advertising Platforms, Analytics, Apps, Big Data, Machine Learning, Mobile, Mobile Advertising, Video Advertising","San Francisco, California, United States",
Kairos Power,https://www.crunchbase.com/organization/kairos-power,Growing,Private,For Profit,251-500,,Grant,2022-06-03,,2016-01-01,day,Active,Yes,,3,2,,16320,USD,16320,,,,,,,,16320,USD,16320,"BloombergNEF, New Mexico Economic Development Department",2,"San Francisco Bay Area, West Coast, Western US","Energy, Natural Resources, Science and Engineering, Sustainability",,Medium,,,,"Environmental Engineering, Oil and Gas","Alameda, California, United States",
Spoonflower,https://www.crunchbase.com/organization/spoonflower,,Private,For Profit,101-250,Was Acquired,Venture - Series Unknown,2015-08-26,,2008-01-01,year,Active,Yes,,2,2,M&A,25000000,USD,25000000,25000000,USD,25000000,Venture - Series Unknown,25000000,USD,25000000,25000000,USD,25000000,"Guidepost Growth Equity, Bull City Venture Partners, North Bridge Venture Partners & Growth Equity, NC IDEA",4,"Research Triangle, East Coast, Southern US","Commerce and Shopping, Consumer Goods, Internet Services, Media and Entertainment",,,,,,"Art, E-Commerce, Handmade, Internet","Durham, North Carolina, United States",
FOX Sports,https://www.crunchbase.com/organization/fox-sports,Growing,Private,For Profit,251-500,Made Acquisitions,Grant,2017-01-01,,1994-01-01,year,Active,Yes,,1,1,,30000000,USD,30000000,,,,,,,,30000000,USD,30000000,Government of United States of America,1,"Greater Los Angeles Area, West Coast, Western US",Sports,,High,,,,Sports,"Los Angeles, California, United States",
Pittsburgh Knights,https://www.crunchbase.com/organization/pittsburgh-knights,Growing,Private,For Profit,11-50,,Seed,2023-07-05,,2017-12-01,day,Active,Yes,,1,3,Seed,680000,USD,680000,680000,USD,680000,Seed,2895498,USD,2895498,2895498,USD,2895498,,,"Great Lakes, Northeastern US","Gaming, Internet Services, Sales and Marketing, Software, Sports",,,,,,"eSports, Gaming, Online Games, SaaS, Social Media Management, Sports","Pittsburgh, Pennsylvania, United States",
The Fabricant,https://www.crunchbase.com/organization/the-fabricant,Growing,Private,For Profit,11-50,,Series A,2022-04-07,,2018-01-01,day,Active,Yes,,3,1,Early Stage Venture,14000000,USD,14000000,14000000,USD,14000000,Series A,14000000,USD,14000000,14000000,USD,14000000,"Greenfield, Sfermion, Sebastien Borget, Koji Capital, Richard Ma",21,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Media and Entertainment, Software, Video",,,,,,"3D Technology, Video","Amsterdam, Noord-Holland, The Netherlands",
vestr,https://www.crunchbase.com/organization/vestr,,Private,For Profit,11-50,,Venture - Series Unknown,2022-10-19,,2017-01-01,year,Active,Yes,,3,6,,10000000,CHF,9949922,10000000,CHF,9949922,Venture - Series Unknown,10000000,CHF,9949922,10000000,CHF,9949922,"Venture Kick, Tenity, Zürcher Kantonal Bank, EquityPitcher Ventures, SIX FinTech Ventures",7,"Europe, Middle East, and Africa (EMEA)","Financial Services, Software",,,,,,"Asset Management, Finance, Financial Services, SaaS, Software","Zug, Zug, Switzerland",
Terra Energy Partners,https://www.crunchbase.com/organization/terra-energy-partners,Growing,Private,For Profit,101-250,Made Acquisitions,Private Equity,2015-06-25,,2015-01-01,year,Active,Yes,,1,1,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Kayne Anderson Capital Advisors,1,"Greater Houston Area, Southern US","Energy, Natural Resources, Sustainability",,,,,,"Energy, Mining, Renewable Energy","Houston, Texas, United States",
SmartBear,https://www.crunchbase.com/organization/smart-bear-software,Growing,Private,For Profit,251-500,"Made Acquisitions, Was Acquired",Private Equity,2020-10-21,,2009-01-01,year,Active,Yes,,2,3,M&A,2868750,USD,2868750,2868750,USD,2868750,Private Equity,24968750,USD,24968750,24968750,USD,24968750,"Insight Partners, Vista Equity Partners, Francisco Partners",3,"Greater Boston Area, East Coast, New England","Information Technology, Internet Services, Mobile, Platforms, Software",,,,,,"Cloud Computing, Developer APIs, Information Technology, iOS, Software","Somerville, Massachusetts, United States",
EquipmentShare,https://www.crunchbase.com/organization/equipmentshare,Growing,Private,For Profit,1001-5000,,Debt Financing,2024-04-16,,2015-01-01,year,Active,Yes,,5,14,Late Stage Venture,600000000,USD,600000000,150000000,USD,150000000,Series E,701500000,USD,701500000,3541500000,USD,3541500000,"Y Combinator, Capital One, Tiger Global Management, Insight Partners, Left Lane Capital",41,Midwestern US,"Other, Real Estate, Software, Transportation",$1B to $10B,High,,,,"Construction, Fleet Management, SaaS, Service Industry, Software","Columbia, Missouri, United States",4
Roojoom,https://www.crunchbase.com/organization/roojoom,,Private,For Profit,11-50,,Series A,2019-06-01,,2013-01-01,year,Active,Yes,,3,5,Early Stage Venture,12000000,USD,12000000,12000000,USD,12000000,Series A,16100000,USD,16100000,16100000,USD,16100000,"Microsoft Accelerator, 2B Angels, Titanium Investments, Microsoft ScaleUp Tel Aviv, Winnovation",6,"Greater Boston Area, East Coast, New England","Artificial Intelligence (AI), Data and Analytics, Other, Professional Services, Sales and Marketing, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Customer Service, Marketing, Software","Boston, Massachusetts, United States",
Indeni,https://www.crunchbase.com/organization/indeni,,Private,For Profit,11-50,Was Acquired,Series A,2018-05-22,,2009-07-01,day,Active,Yes,,2,4,M&A,14000000,USD,14000000,14000000,USD,14000000,Series A,24000000,USD,24000000,24000000,USD,24000000,"iAngels, RTP Ventures, State of Mind Ventures, Sequoia Capital Israel, CIRTech Fund",5,"San Francisco Bay Area, West Coast, Western US","Hardware, Information Technology, Privacy and Security, Software",$10M to $50M,,,,,"Data Center Automation, Enterprise Software, IT Management, Network Security","San Francisco, California, United States",
Philogen,https://www.crunchbase.com/organization/philogen,Growing,Private,For Profit,101-250,,Venture - Series Unknown,2019-05-14,,1996-01-01,year,Active,Yes,,3,1,,62000000,EUR,69460783,62000000,EUR,69460783,Venture - Series Unknown,62000000,EUR,69460783,62000000,EUR,69460783,DOMPE,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,High,,,,"Biopharma, Biotechnology","Sovicille, Toscana, Italy",
Forensic Logic,https://www.crunchbase.com/organization/forensic-logic,,Private,For Profit,11-50,,Venture - Series Unknown,2017-10-02,,2003-01-01,year,Active,Yes,,1,4,,20000000,USD,20000000,20000000,USD,20000000,Venture - Series Unknown,21642959,USD,21642959,22007959,USD,22007959,"Mainsail Partners, Tumml",2,"San Francisco Bay Area, West Coast, Western US","Government and Military, Information Technology, Privacy and Security, Professional Services",,,,,,"Information Services, Law Enforcement, Legal","Walnut Creek, California, United States",
Daisy Intelligence,https://www.crunchbase.com/organization/daisy-intelligence-corporation,,Private,For Profit,11-50,,Series A,2019-09-20,,2003-01-01,year,Active,Yes,,1,5,Early Stage Venture,10000000,CAD,7539448,10000000,CAD,7539448,Series A,12539448,USD,12539448,13521448,USD,13521448,"Espresso Capital, FedDev, Framework Venture Partners, Capital Angel Network, Bright Pixel (formerly Sonae IM)",8,Great Lakes,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Payments, Privacy and Security, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Enterprise Software, Fraud Detection, Information Technology, Machine Learning, Risk Management, SaaS, Software","Toronto, Ontario, Canada",
Bookkeeper360,https://www.crunchbase.com/organization/bookkeeper360,Growing,Private,For Profit,51-100,,Seed,2022-08-18,,2012-01-01,year,Active,Yes,,1,6,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,4600000,USD,4600000,4600000,USD,4600000,"Cache Ventures, Spencer Ain, Judson Ain, Joe Camberato, Rob Basso",5,"Greater New York Area, East Coast, Northeastern US","Data and Analytics, Financial Services, Professional Services, Software",,,,,,"Accounting, Bookkeeping and Payroll, Business Intelligence, Consulting, Finance, Financial Services, FinTech, SaaS, Software","Woodbury, New York, United States",
Zum,https://www.crunchbase.com/organization/liftee,Growing,Private,For Profit,101-250,,Grant,2024-06-04,,2015-02-01,day,Active,Yes,,2,9,,32000000,USD,32000000,3999994,USD,3999994,Venture - Series Unknown,344999994,USD,344999994,403579476,USD,403579476,"Sequoia Capital, U.S. Environmental Protection Agency, Ulu Ventures, GIC, Citi Ventures",22,"San Francisco Bay Area, Silicon Valley, West Coast","Community and Lifestyle, Transportation",$1B to $10B,Medium,,,,"Children, Ride Sharing, Transportation","Redwood City, California, United States",
Literably,https://www.crunchbase.com/organization/literably,,Private,For Profit,1-10,Was Acquired,Grant,2022-05-16,,2013-02-01,day,Active,Yes,,2,3,M&A,1000000,USD,1000000,,,,Seed,17000,USD,17000,1017000,USD,1017000,"Small Business Innovation Research, Imagine K12, Miles Lasater, Mike Greenfield, Alan Louie",7,"San Francisco Bay Area, West Coast, Western US","Apps, Education, Software",,,,,,"EdTech, Education, Reading Apps","San Francisco, California, United States",
Echosens,https://www.crunchbase.com/organization/echosens,Growing,Private,For Profit,101-250,Was Acquired,Private Equity,2018-03-09,,2000-01-01,year,Active,Yes,,1,3,M&A,,,,,,,Private Equity,33000000,USD,33000000,33000000,USD,33000000,"Astorg, AGORANOV, Cathaya Capital",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Manufacturing, Science and Engineering",,,,,,"Biotechnology, Health Diagnostics, Manufacturing, Medical Device","Paris, Ile-de-France, France",
Seamfix,https://www.crunchbase.com/organization/seamfix,Growing,Private,For Profit,101-250,,Venture - Series Unknown,2024-05-07,,2007-01-01,year,Active,Yes,,2,1,,4500000,USD,4500000,4500000,USD,4500000,Venture - Series Unknown,4500000,USD,4500000,4500000,USD,4500000,Alitheia IDF,1,"Europe, Middle East, and Africa (EMEA)","Information Technology, Privacy and Security, Software",,High,,,,"Enterprise Software, Identity Management, Software","Lagos, Lagos, Nigeria",
Tiltify,https://www.crunchbase.com/organization/tiltify,,Private,For Profit,11-50,,Series A,2020-10-14,,2013-01-01,year,Active,Yes,,1,2,Early Stage Venture,6500000,USD,6500000,6500000,USD,6500000,Series A,7499996,USD,7499996,7499996,USD,7499996,Pace Capital,1,"Greater Los Angeles Area, West Coast, Western US",Financial Services,,,,,,Crowdfunding,"West Hollywood, California, United States",
Commonwealth Fusion,https://www.crunchbase.com/organization/commonwealth-fusion-systems,Growing,Private,For Profit,51-100,,Grant,2024-06-06,,2017-01-01,year,Active,Yes,,3,6,Early Stage Venture,15000000,USD,15000000,1800000000,USD,1800000000,Series B,1999000000,USD,1999000000,2014000000,USD,2014000000,"Google, Khosla Ventures, Eni, US Department of Energy, Breakthrough Energy Ventures",40,"Greater Boston Area, East Coast, New England","Energy, Science and Engineering, Sustainability",,,,,,"Clean Energy, Electrical Distribution, Energy, Environmental Engineering, Renewable Energy","Cambridge, Massachusetts, United States",
4Degrees,https://www.crunchbase.com/organization/4degrees,Growing,Private,For Profit,11-50,,Seed,2021-11-03,,2017-01-01,year,Active,Yes,,2,7,Seed,1000000,USD,1000000,1000000,USD,1000000,Seed,2000000,USD,2000000,2450000,USD,2450000,"Techstars, gener8tor, Google for Startups, Connetic Ventures, Right Side Capital Management",11,"Greater Chicago Area, Great Lakes, Midwestern US","Information Technology, Sales and Marketing, Software",,,,,,"Enterprise Software, Social CRM, Software","Chicago, Illinois, United States",
CleanSlate Centers,https://www.crunchbase.com/organization/cleanslate-centers,,Private,For Profit,501-1000,,Venture - Series Unknown,2018-05-30,,2009-01-01,year,Active,Yes,,1,1,,25000000,USD,25000000,25000000,USD,25000000,Venture - Series Unknown,25000000,USD,25000000,25000000,USD,25000000,"HealthQuest Capital, Granite Growth Health Partners",2,Southern US,Health Care,$50M to $100M,,,,,"Addiction Treatment, Clinical Trials, Health Care, Medical, Pharmaceutical","Nashville, Tennessee, United States",
Exari Systems,https://www.crunchbase.com/organization/exari-systems,,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Debt Financing,2017-06-12,,1999-01-01,year,Active,Yes,,2,3,M&A,24000000,USD,24000000,1111599,USD,1111599,Seed,11111599,USD,11111599,35111599,USD,35111599,"Wellington Financial, Beacon Equity Partners",2,"Greater Boston Area, East Coast, New England","Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Document Management, Enterprise Software, SaaS, Software","Boston, Massachusetts, United States",
MakeSchool,https://www.crunchbase.com/organization/MakeSchool,,Private,For Profit,11-50,,Series B,2020-06-01,,2012-01-01,year,Closed,Yes,,2,7,Early Stage Venture,2000000,USD,2000000,2000000,USD,2000000,Series B,27129992,USD,27129992,27129992,USD,27129992,"Y Combinator, Kapor Capital, Learn Capital, Venrock, ZhenFund",10,"San Francisco Bay Area, West Coast, Western US","Education, Professional Services",,,,,,"Career Planning, Higher Education, Training","San Francisco, California, United States",
Victoria Plum,https://www.crunchbase.com/organization/victoria-plumb,,Private,For Profit,501-1000,Was Acquired,Debt Financing,2021-06-08,,1999-01-01,year,Active,Yes,,2,2,M&A,7000000,GBP,9904436,,,,Private Equity,,,,7000000,GBP,9904436,"TPG, Secure Trust Bank",2,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Consumer Goods, Real Estate",,,,,,"Furniture, Home Decor, Retail","Hessle, East Riding of Yorkshire, United Kingdom",
Binance,https://www.crunchbase.com/organization/binance,Growing,Private,For Profit,1001-5000,Made Acquisitions,Venture - Series Unknown,2018-10-23,,2017-01-01,year,Active,Yes,Seed,3,5,,,,,,,,Venture - Series Unknown,10000000,ALL,88771,10000000,ALL,88771,"ICONIUM, Iron Key Capital, Black Hole Capital, Vertex Ventures Southeast Asia & India, Fundamental Labs",8,"European Union (EU), Middle East and North Africa (MENA), Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Financial Services, Internet Services, Lending and Investments, Payments, Software",,High,,,,"Bitcoin, Cryptocurrency, FinTech, Stock Exchanges, Web3","Valletta, NA - Malta, Malta",31
Babyshop,https://www.crunchbase.com/organization/babyshop,,Private,For Profit,101-250,Made Acquisitions,Venture - Series Unknown,2019-06-25,,2006-04-01,day,Active,Yes,,2,5,,150000000,SEK,16154461,150000000,SEK,16154461,Venture - Series Unknown,569000000,SEK,64785526,569000000,SEK,64785526,"Verdane, Cristina Stenbeck, Susanna Campbell, Seligman Private Equity Select, Beyer Ventures",8,"European Union (EU), Nordic Countries, Scandinavia","Commerce and Shopping, Community and Lifestyle",,,,,,"Baby, E-Commerce, Shopping","Lidingö, Stockholms Lan, Sweden",
ImVitro,https://www.crunchbase.com/organization/imvitro,,Private,For Profit,11-50,,Seed,2022-12-05,,2019-01-01,year,Active,Yes,,2,3,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"Tiny VC, Compound, Fly Ventures, LDV Capital, AGORANOV",6,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Medical, Medical Device","Paris, Ile-de-France, France",
