Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Resimpl - UI/UX Design Company,https://www.crunchbase.com/organization/resimpl-ui-ux-design-company,,Private,For Profit,1-10,,Angel,2024-03-01,,2022-02-01,day,Active,,,1,2,Seed,,EUR,,,EUR,,Angel,,EUR,,,EUR,,,,Western US,"Design, Health Care, Other, Professional Services, Software, Travel and Tourism",,,,,,"Consulting, Enterprise Software, Health Care, Product Design, Small and Medium Businesses, Software, Travel, UX Design, Web Design","Cheyenne, Wyoming, United States",
Atlas Motor Corporation,https://www.crunchbase.com/organization/atlas-motor-corporation,,Private,For Profit,11-50,,Seed,2022-04-01,,2021-07-01,day,Active,,,2,2,Seed,,GBP,,,GBP,,Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Hardware, Manufacturing, Transportation",,,,,,"Automotive, Electric Vehicle, Hardware, Manufacturing","London, England, United Kingdom",
Classworks India,https://www.crunchbase.com/organization/classworks-5371,,Private,For Profit,51-100,,Undisclosed,2018-12-01,,2018-11-01,day,Active,,,4,1,,,INR,,,INR,,Undisclosed,,INR,,,INR,,,,Asia-Pacific (APAC),"Education, Software",,,,,,"EdTech, Education","Coimbatore, Tamil Nadu, India",
OM Live Real Estate,https://www.crunchbase.com/organization/om-live-real-estate,,Private,For Profit,1-10,,Pre-Seed,2023-07-01,,2023-03-01,day,Active,,,,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Real Estate, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Big Data, Real Estate","Madrid, Madrid, Spain",
Peslip,https://www.crunchbase.com/organization/peslip,,Private,For Profit,1-10,,Pre-Seed,2022-10-17,,2022-02-22,day,Active,,,,2,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Community and Lifestyle, Internet Services, Professional Services",,,,,,"Career Planning, Employment, Online Forums, Recruiting","Bengaluru, Karnataka, India",
RNA 180,https://www.crunchbase.com/organization/rna-180,,Private,For Profit,1-10,,Pre-Seed,2018-01-01,,2018-01-01,year,Active,,,,1,Seed,,CAD,,,CAD,,Pre-Seed,,CAD,,,CAD,,,,Great Lakes,"Health Care, Software",,,,,,"Dental, Software","Carp, Ontario, Canada",
Ayo,https://www.crunchbase.com/organization/ayo-f45e,,Private,For Profit,1-10,,Angel,2019-08-08,,2019-01-01,year,Active,,,1,1,Seed,,BRL,,,BRL,,Angel,,BRL,,,BRL,,"Patrício Darvisson, Junior Menezes",2,Latin America,"Apps, Commerce and Shopping, Hardware, Software",,,,,,"Apps, Retail Technology, Software","Lagarto, Sergipe, Brazil",
eShares,https://www.crunchbase.com/organization/eshares-e116,Growing,Private,For Profit,1-10,,Pre-Seed,2021-12-01,,2021-01-01,year,Active,,,1,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Finance, Financial Services, FinTech","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",
Athena Incorporation,https://www.crunchbase.com/organization/athena-incorporation-pvt-ltd,,Private,For Profit,1-10,,Pre-Seed,2023-06-18,,2022-09-17,day,Active,,,3,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Blockchain and Cryptocurrency, Other",,,,,,Blockchain,"Kanyakumari, Tamil Nadu, India",
Beyond Genomix SA,https://www.crunchbase.com/organization/beyond-genomix-sa,,Private,For Profit,1-10,,Series A,2023-03-09,,2022-01-01,year,Active,,,,1,Early Stage Venture,,CHF,,,CHF,,Series A,,CHF,,,CHF,,,,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Biotechnology, Health Diagnostics, Medical","Neuchâtel, Neuchatel, Switzerland",
LGGU,https://www.crunchbase.com/organization/lggu-tunisia,,Private,For Profit,1-10,,Seed,2021-12-30,,2021-01-01,year,Active,,,4,3,Seed,,TND,,,TND,,Seed,,TND,,,TND,,,,"Middle East and North Africa (MENA), North Africa, Europe, Middle East, and Africa (EMEA)","Events, Information Technology, Media and Entertainment, Professional Services, Software, Transportation",,,,,,"Consulting, Information Technology, Logistics, Ticketing, Web Development","Ariana, Tunis, Tunisia",
Web3Valley,https://www.crunchbase.com/organization/web3valley,,Private,For Profit,1-10,,Pre-Seed,2023-06-01,,2023-01-19,day,Active,,,,1,Seed,,BRL,,,BRL,,Pre-Seed,,BRL,,,BRL,,,,Latin America,"Blockchain and Cryptocurrency, Education, Financial Services, Internet Services, Other",,,,,,"Blockchain, Crowdfunding, Education, Small and Medium Businesses, Web3","São Paulo, Sao Paulo, Brazil",
Primordial Game Studios,https://www.crunchbase.com/organization/primordial-game-studios,,Private,For Profit,1-10,,Pre-Seed,2023-03-15,,2020-11-03,day,Active,,,,1,Seed,,GBP,,,GBP,,Pre-Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Education, Gaming",,,,,,"Video Games, Vocational Education","Dundee, Dundee City, United Kingdom",
LIVID,https://www.crunchbase.com/organization/livid-dacf,,Private,For Profit,11-50,,Seed,2022-09-01,,2021-01-01,year,Active,,,3,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Sales and Marketing, Software",,,,,,"E-Commerce, Marketing, Retail, Sales, Software","Köln, Nordrhein-Westfalen, Germany",
Phodio,https://www.crunchbase.com/organization/phodio,,Private,For Profit,11-50,,Pre-Seed,2022-09-03,,2021-11-05,day,Active,,,,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Content and Publishing, Media and Entertainment, Video",,,,,,"Photography, Video on Demand","Chennai, Tamil Nadu, India",
Kasa Arkhaus Consulting,https://www.crunchbase.com/organization/kasa-arkhaus-arquitectura,,Private,For Profit,1-10,,Seed,2024-02-01,,2019-09-01,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Design, Real Estate",,,,,,"Architecture, Construction, Interior Design, Property Development, PropTech, Real Estate","Valencia, Comunidad Valenciana, Spain",
Fill,https://www.crunchbase.com/organization/fill-be12,,Private,For Profit,1-10,,Pre-Seed,2023-02-07,,2020-01-01,year,Active,,,,1,Seed,,SEK,,,SEK,,Pre-Seed,,SEK,,,SEK,,Sting,1,"European Union (EU), Nordic Countries, Scandinavia",Professional Services,,,,,,Business Development,"Stockholm, Stockholms Lan, Sweden",
Hidden Bands,https://www.crunchbase.com/organization/hipster-bait,,Private,For Profit,1-10,,Seed,2021-10-01,,2015-01-01,year,Active,,,3,1,Seed,,CAD,,,CAD,,Seed,,CAD,,,CAD,,"Export Development Canada, Newchip Accelerator, StarFish Medical, Hello Ventures, Creative BC",7,,"Gaming, Hardware, Internet Services, Media and Entertainment, Mobile, Music and Audio, Platforms, Software",,,,,,"Android, Augmented Reality, Casual Games, iOS, Music, Music Streaming","Victoria, British Columbia, Canada",
nght labs,https://www.crunchbase.com/organization/jelli-sleep,,Private,For Profit,1-10,,Pre-Seed,2023-03-22,,2023-01-01,year,Active,,,1,1,Seed,,CAD,,,CAD,,Pre-Seed,,CAD,,,CAD,,,,,"Apps, Software",,,,,,Apps,"Vancouver, British Columbia, Canada",
Knitter,https://www.crunchbase.com/organization/knitter,,Private,For Profit,1-10,,Seed,2020-08-01,,2017-03-21,day,Active,,,2,3,Seed,,INR,,,INR,,Seed,,INR,,,INR,,,,Asia-Pacific (APAC),Internet Services,,,,,,"Internet, Social Network","Bengaluru, Karnataka, India",
Blockzo,https://www.crunchbase.com/organization/actio-group,,Private,For Profit,1-10,,Pre-Seed,2022-04-30,,2022-04-30,day,Active,,,1,1,Seed,,GBP,,,GBP,,Pre-Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Financial Services, FinTech","London, England, United Kingdom",
Tloggr,https://www.crunchbase.com/organization/tloggr,,Private,For Profit,1-10,,Pre-Seed,2023-09-06,,2023-09-06,day,Active,,,1,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,,"Community and Lifestyle, Internet Services, Travel and Tourism",,,,,,"Internet, Private Social Networking, Travel",,
Cosmic Esports,https://www.crunchbase.com/organization/cosmic-esports,,Private,For Profit,11-50,,Seed,2023-04-11,,2020-11-09,day,Active,,,1,1,Seed,,INR,,,INR,,Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Events, Gaming, Media and Entertainment, Sports, Video",,,,,,"Broadcasting, eSports, Event Management, Gaming","New Delhi, Delhi, India",
Kenzee,https://www.crunchbase.com/organization/kenzee,,Private,For Profit,1-10,,Pre-Seed,2023-05-01,,2021-02-22,day,Active,,,2,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,FinTech,"Cork, Cork, Ireland",
EV,https://www.crunchbase.com/organization/eclectic-ventures-inc,,Private,For Profit,,,Seed,2003-05-18,,1996-05-18,day,Active,,,1,2,Seed,1,AED,,1,AED,,Seed,150000,USD,150000,150000,USD,150000,,,"Washington DC Metro Area, Southern US","Financial Services, Lending and Investments",,,,,,"Financial Services, Venture Capital","Washington, District of Columbia, United States",
YooDrive,https://www.crunchbase.com/organization/yoodrive,,Private,For Profit,1-10,,Pre-Seed,2021-06-10,,2020-05-27,day,Active,,,1,1,Seed,,GBP,,,GBP,,Pre-Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Education, Transportation",,,,,,"Automotive, Education, Marketplace, Tutoring","Glasgow, Glasgow City, United Kingdom",
Nina Gaming,https://www.crunchbase.com/organization/nina-gaming,,Private,For Profit,1-10,,Series A,2021-02-07,,2020-07-01,day,Active,,,,2,Early Stage Venture,,DZD,,,DZD,,Series A,,DZD,,,DZD,,,,,Commerce and Shopping,,,,,,E-Commerce,,
Smart Lynx,https://www.crunchbase.com/organization/smart-lynx,,Private,For Profit,1-10,,Seed,2023-05-01,,2017-07-12,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Internet Services, Real Estate, Transportation",,,,,,"Internet of Things, Parking, Sensor, Smart Cities","Törökbálint, Pest, Hungary",
Aptinex,https://www.crunchbase.com/organization/aptinex,,Private,For Profit,1-10,,Seed,2012-01-30,,2012-01-01,year,Active,,,1,1,Seed,,LKR,,,LKR,,Seed,,LKR,,,LKR,,,,Asia-Pacific (APAC),"Consumer Electronics, Hardware, Manufacturing",,,,,,"Electronics, Industrial","Dehiwala, Western, Sri Lanka",
Thynk Media,https://www.crunchbase.com/organization/thynk-media,,Private,For Profit,1-10,,Pre-Seed,2022-08-10,,2022-06-18,day,Active,,,1,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Advertising, Sales and Marketing",,,,,,"Advertising, Marketing, Social Media Marketing","Nagpur, Maharashtra, India",
Warmblood,https://www.crunchbase.com/organization/warmblood,,Private,For Profit,,,Series A,2024-04-01,,,,Active,,,2,1,Early Stage Venture,,KRW,,,KRW,,Series A,,KRW,,,KRW,,,,Asia-Pacific (APAC),"Financial Services, Lending and Investments, Media and Entertainment, Real Estate",,,,,,"Advice, Finance, Impact Investing, Real Estate","Seoul, Seoul-t'ukpyolsi, South Korea",
Hideaway Tapas 'n' Tails,https://www.crunchbase.com/organization/hideaway-tapas-n-tails,,Private,,1-10,,Seed,2023-10-13,,2023-08-02,day,Active,,,1,1,Seed,,AUD,,,AUD,,Seed,,AUD,,,AUD,,,,,"Food and Beverage, Travel and Tourism",,,,,,"Food and Beverage, Hospitality, Restaurants, Wine And Spirits",,
Nathan Hart Clothing,https://www.crunchbase.com/organization/nathan-hart-clothing,,Private,For Profit,,Made Acquisitions,Pre-Seed,2022-01-14,,2021-01-01,year,Closed,,,,2,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Commerce and Shopping,,,,,,E-Commerce,"Waterford, Waterford, Ireland",
Innerkern,https://www.crunchbase.com/organization/innerkern-llp,,Private,For Profit,1-10,,Pre-Seed,2022-09-01,,2021-11-08,day,Active,,,2,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Education, Professional Services, Software",,,,,,"Continuing Education, EdTech, Education, Innovation Management, Training","Bangalore, Karnataka, India",
Tricart,https://www.crunchbase.com/organization/tricart,,Private,For Profit,11-50,,Pre-Seed,2022-07-01,,2020-07-05,day,Closed,,,1,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),Commerce and Shopping,,,,,,E-Commerce,"Bengaluru, Karnataka, India",
Oase,https://www.crunchbase.com/organization/paperpass,,Private,For Profit,1-10,,Seed,2021-03-09,,2007-01-01,year,Active,,,,3,Seed,,BRL,,,BRL,,Seed,,USD,,,USD,,,,Latin America,Software,,,,,,Software,"Curitiba, Parana, Brazil",
BEE WAX,https://www.crunchbase.com/organization/uab-gold-lake,,Private,For Profit,1-10,,Pre-Seed,2023-02-01,,2021-02-17,day,Active,,,,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Other",,,,,,"Financial Services, Professional Services","Colombes, Ile-de-France, France",
ithought,https://www.crunchbase.com/organization/ithought,,Private,For Profit,1-10,,Pre-Seed,2015-08-19,,2015-08-19,day,Active,,,1,1,Seed,,DKK,,,DKK,,Pre-Seed,,DKK,,,DKK,,Casper Spanggaard,1,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,"Aarhus, Midtjylland, Denmark",
Kaizen Wellbeing,https://www.crunchbase.com/organization/kaizen-health-f188,,Private,For Profit,1-10,,Seed,2022-05-01,,2016-11-30,day,Active,,,1,1,Seed,,GBP,,,GBP,,Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)",Software,,,,,,Software,"London, England, United Kingdom",
Snakz,https://www.crunchbase.com/organization/snakz-7708,,Private,For Profit,1-10,,Seed,2023-03-10,,2019-06-18,day,Active,,,2,1,Seed,,GBP,,,GBP,,Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Apps, Commerce and Shopping, Software",,,,,,"Apps, E-Commerce, Retail","Stockport, Stockport, United Kingdom",
Distoking TV,https://www.crunchbase.com/organization/distoking-tv,,Private,For Profit,11-50,,Pre-Seed,2021-09-21,,2021-09-21,day,Active,,,,1,Seed,,DZD,,,DZD,,Pre-Seed,,DZD,,,DZD,,,,,"Media and Entertainment, Music and Audio",,,,,,Music,,
The RAI$E Unscripted Show,https://www.crunchbase.com/organization/the-rai-e-unscripted-show,,Private,For Profit,1-10,,Equity Crowdfunding,2021-05-31,,2016-01-01,year,Active,,,,1,,,CAD,,,CAD,,Equity Crowdfunding,,CAD,,,CAD,,,,,Media and Entertainment,,,,,,Media and Entertainment,,
km,https://www.crunchbase.com/organization/funxion-foods-restaurant-lounge-nightclub,,Private,For Profit,,,Seed,2008-05-18,,2006-01-01,year,Closed,,,1,1,Seed,1,AED,,1,AED,,Seed,1,AED,,1,AED,,,,,,,,,,,,,
EREP,https://www.crunchbase.com/organization/essential-real-estate-partners,,Private,For Profit,1-10,,Private Equity,2022-10-01,,2022-06-01,day,Closed,,,2,1,Private Equity,,CAD,,,CAD,,Private Equity,,CAD,,,CAD,,,,Great Lakes,,,,,,,,"Toronto, Ontario, Canada",
Basecamp,https://www.crunchbase.com/organization/basecamp,,Private,For Profit,11-50,,Series B,2009-09-24,,1999-01-01,year,Active,,,2,2,Early Stage Venture,4,AED,1,4,AED,1,Series B,4,AED,1,4,AED,1,Bezos Expeditions,1,"Greater Chicago Area, Great Lakes, Midwestern US","Administrative Services, Internet Services, Media and Entertainment, Other, Software",,,,,,"File Sharing, Internet, Project Management, SaaS, Social Media, Software","Chicago, Illinois, United States",
r.com,https://www.crunchbase.com/organization/areone-com,,Private,For Profit,,,Seed,2019-08-30,,2019-01-01,year,Closed,,,1,3,Seed,1,CHF,1,1,CHF,1,Seed,2,USD,2,2,USD,2,,,,,,,,,,,,
Loxonet,https://www.crunchbase.com/organization/loxonet,,Private,For Profit,11-50,,Seed,2021-05-01,,2018-01-01,year,Active,,,3,4,Seed,1,EUR,1,1,EUR,1,Seed,2,EUR,2,2,EUR,2,"Companisto, Hermann Eul, Alexander Pohl, Michael Merz, Jens Klüver",8,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Internet Services, Professional Services, Science and Engineering, Software",,,,,,"Cloud Computing, Consumer Software, Professional Networking, SaaS, Social Network, Software, Software Engineering","Hamburg, Hamburg, Germany",
Widr Pay,https://www.crunchbase.com/organization/widr-pay,,Private,For Profit,101-250,,Seed,2015-09-13,,2014-01-01,year,Active,,,,2,Seed,1,EUR,1,1,EUR,1,Seed,2,EUR,2,2,EUR,2,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,FinTech,"Paris, Ile-de-France, France",
Shub.one,https://www.crunchbase.com/organization/shub-one,,Private,For Profit,1-10,,Seed,2021-03-25,,2018-10-01,day,Closed,,,2,1,Seed,1,GBP,1,1,GBP,1,Seed,1,GBP,1,1,GBP,1,,,"Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Professional Services, Sales and Marketing",,,,,,"Business Development, Email, Information Technology, Internet, Mobile, Professional Networking, Search Engine, Social Media, Social Media Management, Social Network","London, England, United Kingdom",
SY & SE SA,https://www.crunchbase.com/organization/sy-se,,Private,For Profit,1-10,,Angel,2020-03-27,,2017-01-01,year,Active,,,3,1,Seed,1,EUR,1,1,EUR,1,Angel,1,EUR,1,1,EUR,1,Private Investors,1,"Europe, Middle East, and Africa (EMEA)","Health Care, Manufacturing",,,,,,"Manufacturing, Medical","La Chaux-de-fonds, Neuchatel, Switzerland",
XFR,https://www.crunchbase.com/organization/xfr,,Private,For Profit,1-10,,Pre-Seed,2022-01-16,,2022-01-16,day,Active,,,,1,Seed,1,GBP,1,1,GBP,1,Pre-Seed,1,GBP,1,1,GBP,1,,,,"Information Technology, Software",,,,,,"Enterprise Software, Information Technology, IT Infrastructure",,
Brigie Pty Ltd,https://www.crunchbase.com/organization/brigie-pty-ltd,,Private,For Profit,1-10,,Seed,2017-11-22,,2017-01-01,year,Active,,,3,1,Seed,1,AUD,1,1,AUD,1,Seed,1,AUD,1,1,AUD,1,,,"Asia-Pacific (APAC), Australasia","Apps, Community and Lifestyle, Software, Travel and Tourism",,,,,,"Apps, Communities, Travel Agency","Brisbane, Queensland, Australia",
RocketVax,https://www.crunchbase.com/organization/rocketvax,,Private,For Profit,11-50,,Grant,2021-08-03,,2020-01-01,year,Active,,,1,3,Seed,3200000,CHF,3540360,2,CHF,2,Seed,2,CHF,2,5200002,CHF,5753087,"Innosuisse, University Hospital Basel, Canton of Basel-Stadt",3,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Chemical, Health Care, Life Science, Pharmaceutical","Basel, Basel-Stadt, Switzerland",
Reef Factory,https://www.crunchbase.com/organization/reef-factory,,Private,For Profit,51-100,,Seed,2022-09-13,,2019-03-09,day,Active,,,1,2,Seed,3,EUR,3,3,EUR,3,Seed,300003,USD,300003,300003,USD,300003,"SpeedUp Venture Capital Group, Aper Ventures",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Hardware, Internet Services, Software",,,,,,"Hardware, Internet of Things, Pet, Software","Niemcz, Kujawsko-Pomorskie, Poland",
Beijing Centre Biology,https://www.crunchbase.com/organization/beijing-centre-biology,,Private,For Profit,501-1000,,Venture - Series Unknown,2020-07-01,,1999-01-01,year,Active,,,,3,,18,CNY,3,18,CNY,3,Venture - Series Unknown,9963003,USD,9963003,9963003,USD,9963003,Qiming Venture Partners,1,Asia-Pacific (APAC),"Community and Lifestyle, Health Care, Manufacturing",,,,,,"Health Care, Manufacturing, Pet, Veterinary","Changping, Beijing, China",
