Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
​Action Recovery Online,https://www.crunchbase.com/organization/action-recovery-online,,Private,For Profit,11-50,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Phoenix Area, Western US","Administrative Services, Financial Services, Professional Services",,,,,,"Collection Agency, Consulting, Debt Collections","Phoenix, Arizona, United States",
​Aboriginal Legal Services,https://www.crunchbase.com/organization/aboriginal-legal-services,,Private,Non-profit,51-100,,,,,1990-02-21,day,Active,,,,,,,,,,,,,,,,,,,,,Great Lakes,"Other, Professional Services, Social Impact",,,,,,"Charity, Legal, Non Profit","Toronto, Ontario, Canada",
​7 Main,https://www.crunchbase.com/organization/7-main-a48c,,Private,For Profit,,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",,,,,,,,"Herzliya, Tel Aviv, Israel",
​4G Solutions,https://www.crunchbase.com/organization/4g-solutions,,Private,For Profit,1-10,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Midwestern US,"Information Technology, Sales and Marketing",,,,,,"Digital Signage, Information and Communications Technology (ICT)","Overland Park, Kansas, United States",
​3930 Ego,https://www.crunchbase.com/organization/3930-ego,,Private,For Profit,11-50,,,,,2017-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Houston Area, Southern US","Consumer Goods, Health Care, Other, Professional Services",,,,,,"Beauty, Customer Service, Health Care, Wellness","Houston, Texas, United States",
​2'59 Cooking,https://www.crunchbase.com/organization/2-59-cooking,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Apps, Food and Beverage, Mobile, Software",,,,,,"Apps, Cooking, Food and Beverage, Mobile Apps","Ginza, Tokyo, Japan",
​#TeenWritersProject,https://www.crunchbase.com/organization/teenwritersproject,,Private,Non-profit,1-10,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Dallas/Fort Worth Metroplex, Southern US","Content and Publishing, Internet Services, Media and Entertainment, Other, Social Impact",,,,,,"Non Profit, Publishing, Social Media","Dallas, Texas, United States",
​ Next New Concept,https://www.crunchbase.com/organization/next-new-concept,,Private,For Profit,,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Phoenix Area, Western US",Real Estate,,,,,,"Construction, Home Improvement, Home Services","Phoenix, Arizona, United States",
​ Mountain Pacific Opportunity Partners,https://www.crunchbase.com/organization/mountain-pacific-opportunity-partners,,Private,For Profit,11-50,,,,,2019-10-01,month,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Financial Services, Real Estate",,,,,,"Finance, Property Development, Real Estate","Los Angeles, California, United States",
​ Marti Construction,https://www.crunchbase.com/organization/marti-construction,,Private,For Profit,1001-5000,,,,,1878-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",Real Estate,,,,,,"Building Material, Construction, Property Development, Real Estate","Lausanne, Vaud, Switzerland",
​ MarketBuilders,https://www.crunchbase.com/organization/marketbuilders,,Private,For Profit,11-50,,,,,2011-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Media and Entertainment, Professional Services",,,,,,"Advice, Management Consulting, Outsourcing","Bangalore, Karnataka, India",
​ Ekostar Textile,https://www.crunchbase.com/organization/ekostar-textile,,Private,For Profit,1-10,,,,,2015-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Greater Atlanta Area, East Coast, Southern US","Commerce and Shopping, Health Care, Manufacturing",,,,,,"Health Care, Rental, Textiles","Atlanta, Georgia, United States",
​ Business Development Ventures,https://www.crunchbase.com/organization/business-development-ventures,,Private,For Profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater Phoenix Area, Western US",Professional Services,,,,,,"Business Development, Consulting, Management Consulting","Phoenix, Arizona, United States",
​ Avalon Pontoon Boats,https://www.crunchbase.com/organization/avalon-pontoon-boats,,Private,For Profit,51-100,,,,,1972-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Manufacturing, Sports",,,,,,"Manufacturing, Sports","Alma, Michigan, United States",
​ AltPro,https://www.crunchbase.com/organization/altpro,,Private,For Profit,1-10,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Baltimore-Maryland Area, East Coast, Southern US","Administrative Services, Other, Professional Services",,,,,,"Consulting, Legal, Project Management","Ellicott City, Maryland, United States",
​ Acarzade Demir Çelik Metal,https://www.crunchbase.com/organization/acarzade-demir-çelik-metal,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Commerce and Shopping, Manufacturing, Other",,,,,,"Commercial, Industrial, Manufacturing, Wholesale","Sisli, Istanbul, Turkey",
ệioèioẹioẹiêfè,https://www.crunchbase.com/organization/download-xnxubd-vpn-browser-apk-3-0-0-for-android,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ắc Quy Gia Phát,https://www.crunchbase.com/organization/ắc-quy-gia-phát,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ალფა,https://www.crunchbase.com/organization/ალფა,,Private,For Profit,51-100,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Middle East and North Africa (MENA),Financial Services,,,,,,"Auto Insurance, Financial Services, Health Insurance, Insurance, Property Insurance","Tbilisi, Dushet'is Raioni, Georgia",
ไม่อยากพลาดโปรโมชั่นดีๆ จาก huc99 แอด [Line : @the88thai] แล้วมาเริ่มกันเลย!,https://www.crunchbase.com/organization/ไม-อยากพลาดโปรโมช-นด-ๆ-จาก-huc99-แอด-line-the88thai-แล-วมาเร-มก-นเลย,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ไม่มีอะไรดีไปกว่าความสนุกที่ betflik8k แอด [Line : @the88thai] เพื่อรับสิทธิประโยชน์เต็มที่!,https://www.crunchbase.com/organization/ไม-ม-อะไรด-ไปกว-าความสน-กท-betflik8k-แอด-line-the88thai-เพ-อร-บส-ทธ-ประโยชน-เต-มท,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บเกมสล็อตตรง [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/เว-บเกมสล-อตตรง-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บสล็อตตรงpg [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/เว-บสล-อตตรงpg-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บสล็อตตรง พันทิป [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/เว-บสล-อตตรง-พ-นท-ป-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บสล็อตตรง ฝาก10รับ100 [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/เว-บสล-อตตรง-ฝาก10ร-บ100-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บตรงพนัน [Line @the88thai] สล็อต เว็บ ตรง เครดิต ฟรี slotnarok 168,https://www.crunchbase.com/organization/เว-บตรงพน-น-line-the88thai-สล-อต-เว-บ-ตรง-เครด-ต-ฟร-slotnarok-168,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บตรงพนัน [Line @the88thai] ยู ฟ่า สล็อต เว็บ ตรง 100,https://www.crunchbase.com/organization/เว-บตรงพน-น-line-the88thai-ย-ฟ-า-สล-อต-เว-บ-ตรง-100,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เว็บ สล็อต ตรง ไม่ ผ่าน เอเย่นต์ [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/เว-บ-สล-อต-ตรง-ไม-ผ-าน-เอเย-นต-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เล่นเกมเพลินๆ แค่แอด [Line : @the88thai] รับข้อเสนอพิเศษทันที!,https://www.crunchbase.com/organization/เล-นเกมเพล-นๆ-แค-แอด-line-the88thai-ร-บข-อเสนอพ-เศษท-นท,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เล่นสล็อตฟรี Line : [@wy88win] ลุ้นโชคใหญ่กับเว็บตรงไม่ผ่านเอเย่นต์,https://www.crunchbase.com/organization/เล-นสล-อตฟร-line-wy88win-ล-นโชคใหญ-ก-บเว-บตรงไม-ผ-านเอเย-นต,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เปิดโลกสล็อต168 ที่ไม่เหมือนใคร Line : [@wy88win] สนุกไปกับการหมุนลุ้นรางวัลใหญ่,https://www.crunchbase.com/organization/เป-ดโลกสล-อต168-ท-ไม-เหม-อนใคร-line-wy88win-สน-กไปก-บการหม-นล-นรางว-ลใหญ,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เปิดประสบการณ์ใหม่ เครดิตฟรีกดรับเอง ไม่ต้องรอ Line: [@wy88win] รวดเร็วทันใจ,https://www.crunchbase.com/organization/เป-ดประสบการณ-ใหม-เครด-ตฟร-กดร-บเอง-ไม-ต-องรอ-line-wy88win-รวดเร-วท-นใจ,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เช่ารถระยะยาวนิติบุคคล SO WHEEL,https://www.crunchbase.com/organization/เช-ารถระยะยาวน-ต-บ-คคล-so-wheel,,Private,For Profit,11-50,,,,,1976-05-14,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
เครดิตฟรี ล่าสุด วันนี้ [Line @wy88win] เว็บ สล็อต เว็บ ตรง ค่าย ใหญ่,https://www.crunchbase.com/organization/เครด-ตฟร-ล-าส-ด-ว-นน-line-wy88win-เว-บ-สล-อต-เว-บ-ตรง-ค-าย-ใหญ,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หลังคา ShinkoLite KUNNAPAB by SCG,https://www.crunchbase.com/organization/หล-งคา-shinkolite-scg,,Private,For Profit,1-10,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สัมผัสประสบการณ์สล็อตที่ Faw99 [Line @the88thai] ที่คุณไม่ควรพลาด!,https://www.crunchbase.com/organization/ส-มผ-สประสบการณ-สล-อตท-faw99-line-the88thai-ท-ค-ณไม-ควรพลาด,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สล็อตแตกง่ายเว็บตรง [Line @wy88win] เว็บสล็อตตรง จากต่างประเทศ,https://www.crunchbase.com/organization/สล-อตแตกง-ายเว-บตรง-line-wy88win-เว-บสล-อตตรง-จากต-างประเทศ,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สล็อตเว็บทดลอง [Line @wy88win] สล็อต ฝาก-ถอน true wallet ไม่มี บัญชีธนาคาร,https://www.crunchbase.com/organization/สล-อตเว-บทดลอง-line-wy88win-สล-อต-ฝาก-ถอน-true-wallet-ไม-ม-บ-ญช-ธนาคาร,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สล็อตเว็บตรงฝากวอเลท [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/สล-อตเว-บตรงฝากวอเลท-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สล็อตpg เว็บตรง [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/สล-อตpg-เว-บตรง-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สล็อต โรม่า เว็บ ตรง ฝากถอน ไม่มี ขั้นต่ํา [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/สล-อต-โรม-า-เว-บ-ตรง-ฝากถอน-ไม-ม-ข-นต-า-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สล็อต เว็บ ตรง ไม่ ผ่าน เอเย่นต์ 777 [Line @the88thai] เว็บปั่นสล็อตตรง,https://www.crunchbase.com/organization/สล-อต-เว-บ-ตรง-ไม-ผ-าน-เอเย-นต-777-line-the88thai-เว-บป-นสล-อตตรง,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สนุกไปกับเกมสุดเร้าใจที่ betflik8k แค่แอด [Line : @the88thai] เพื่อรับสิทธิพิเศษ!,https://www.crunchbase.com/organization/สน-กไปก-บเกมส-ดเร-าใจท-betflik8k-แค-แอด-line-the88thai-เพ-อร-บส-ทธ-พ-เศษ,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สนุกเหนือระดับไปกับ ipro999 ที่สุดแห่งประสบการณ์ใหม่ในการเล่นสล็อตออนไลน์ [@wy88win] ครบวงจร,https://www.crunchbase.com/organization/สน-กเหน-อระด-บไปก-บ-ipro999-ท-ส-ดแห-งประสบการณ-ใหม-ในการเล-นสล-อตออนไลน-wy88win-ครบวงจร,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ลองเล่นสล็อตฟรี [Line @wy88win] สล็อต วอ เลท เว็บ ตรง ล่าสุด,https://www.crunchbase.com/organization/ลองเล-นสล-อตฟร-line-wy88win-สล-อต-วอ-เลท-เว-บ-ตรง-ล-าส-ด,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ร้านมือถือ สระบุรี Shark Phone,https://www.crunchbase.com/organization/ร-านม-อถ-อ-สระบ-ร-shark-phone,,Private,For Profit,1-10,,,,,2024-03-04,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ร้านผ้าม่าน แฟบริค พลัส,https://www.crunchbase.com/organization/ร-านผ-าม-าน-แฟบร-ค-พล-ส,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,,,,"Bangkok, Krung Thep, Thailand",
รวมเครดิตฟรี [@wy88win] มาสัมผัสประสบการณ์ใหม่กับโปรโมชั่นสุดพิเศษที่ไม่เหมือนใคร,https://www.crunchbase.com/organization/รวมเครด-ตฟร-wy88win-มาส-มผ-สประสบการณ-ใหม-ก-บโปรโมช-นส-ดพ-เศษท-ไม-เหม-อนใคร,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ยิ่งเล่นยิ่งมันส์กับ betflik8k! แค่แอด [Line : @the88thai] เพื่อรับรางวัลมากมาย,https://www.crunchbase.com/organization/ย-งเล-นย-งม-นส-ก-บ-betflik8k-แค-แอด-line-the88thai-เพ-อร-บรางว-ลมากมาย,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ปั่นสล็อตลุ้นรับโชคใหญ่ Line: [@wy88win] เพลิดเพลินไปกับเกมคุณภาพที่ดีที่สุดในปีนี้,https://www.crunchbase.com/organization/ป-นสล-อตล-นร-บโชคใหญ-line-wy88win-เพล-ดเพล-นไปก-บเกมค-ณภาพท-ด-ท-ส-ดในป-น,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
บริษัท ชัดเจน กรุ๊ป (ประเทศไทย) จำจัด,https://www.crunchbase.com/organization/บร-ษ-ท-ช-ดเจน-กร-ป-ประเทศไทย-จำจ-ด,,Private,For Profit,51-100,,,,,2009-08-15,day,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Consumer Electronics, Hardware",,,,,,Electronics,"Pathum Thani, Pathum Thani, Thailand",
ทดลองสล็อตฟรี [Line @wy88win] สล็อต เว็บ ตรง ไม่มี ขั้น ต่ํา,https://www.crunchbase.com/organization/ทดลองสล-อตฟร-line-wy88win-สล-อต-เว-บ-ตรง-ไม-ม-ข-น-ต-า,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ทดลองสล็อตฟรี [Line @wy88win] สล็อต เว็บ ตรง ขั้น ต่ํา แตกง่าย,https://www.crunchbase.com/organization/ทดลองสล-อตฟร-line-wy88win-สล-อต-เว-บ-ตรง-ข-น-ต-า-แตกง-าย,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ซุปเปอร์ สล็อต (Line : @the88thai) เครดิตฟรี 50,https://www.crunchbase.com/organization/ซ-ปเปอร-สล-อต-line-the88thai-เครด-ตฟร-50,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ੳ ਅ ੲ Learner,https://www.crunchbase.com/organization/ੳ-ਅ-ੲ-learner,,Private,For Profit,,,,,,2019-09-27,day,Active,,,,,,,,,,,,,,,,,,,,,,Education,,,,,,Education,,
স্বাধীন সেবা,https://www.crunchbase.com/organization/স-ব-ধ-ন-স-ব,,Private,Non-profit,,,,,,2020-06-14,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
বাংলাদেশেরপত্র ডটকম,https://www.crunchbase.com/organization/bangladesherpatro,,Private,For Profit,501-1000,,,,,2014-08-08,day,Active,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
बोलता है बिहार,https://www.crunchbase.com/organization/ब-लत-ह-ब-ह-र,,Private,Non-profit,1-10,,,,,2022-06-01,day,Active,,,,,,,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment",,,,,,News,,
खुलासा (khulasaa.in),https://www.crunchbase.com/organization/ख-ल-स-khulasaa-in,,Private,For Profit,1-10,,,,,2008-08-22,day,Active,,,,,,,,,,,,,,,,,,,,,,Media and Entertainment,,,,,,Social News,,
ऑनलाइनक्रिकेट आईडी,https://www.crunchbase.com/organization/ऑनल-इनक-र-क-ट-आईड,,Private,For Profit,11-50,,,,,2000-01-05,day,Active,,,,,,,,,,,,,,,,,,,,,,"Gaming, Sports",,,,,,"Fantasy Sports, Sports",,
आप की खबर,https://www.crunchbase.com/organization/आप-क-खबर,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
अडानी सरगुजा,https://www.crunchbase.com/organization/अड-न-सरग-ज-61bf,,Private,Non-profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
अंतर्जातीय विवाह,https://www.crunchbase.com/organization/अ-तर-ज-त-य-व-व-ह,,Private,For Profit,,,Pre-Seed,2021-11-05,,,,Active,,,,1,Seed,10000,USD,10000,10000,USD,10000,Pre-Seed,10000,USD,10000,10000,USD,10000,,,,,,,,,,,,
۵راز ممنوعه ماینکرفت هیکس بهت نمیگه,https://www.crunchbase.com/organization/thumblytics,,Private,For Profit,,,,,,1902-05-05,day,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia","Content and Publishing, Design, Information Technology, Media and Entertainment, Software",,,,,,"Graphic Design, Information Technology, Photo Editing, Software","Sydney, New South Wales, Australia",
گروه دیجیتال نردبان,https://www.crunchbase.com/organization/گروه-دیجیتال-نردبان,,Private,For Profit,1-10,,,,,2020-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,"Sales and Marketing, Software",,,,,,"Digital Marketing, Marketing, Web Development",,
کهکشان نور,https://www.crunchbase.com/organization/کهکشان-نور,,Private,For Profit,,,,,,2000-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
کلینیک لیزر شفا,https://www.crunchbase.com/organization/کلینیک-لیزر-شفا,,Private,For Profit,11-50,,,,,2000-10-10,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
کلینیک زیبایی,https://www.crunchbase.com/organization/کلینیک-زیبایی,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
کفسابی و نماشویی تهران - بهاری,https://www.crunchbase.com/organization/کفسابی-و-نماشویی-تهران-بهاری,,Private,For Profit,,,,,,1997-04-02,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
کد آکادمی,https://www.crunchbase.com/organization/کد-آکادمی,,Private,Non-profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Education, Mobile, Platforms, Software",,,,,,"Android, Education",,
کافه نیاز,https://www.crunchbase.com/organization/کافه-نیاز,,Private,For Profit,1-10,,,,,2017-08-20,day,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
کافه بیکری کروشه | cafe crochet,https://www.crunchbase.com/organization/dunro,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Advertising, Internet Services, Sales and Marketing",,,,,,"Advertising, Internet",,
کارت تخفیف,https://www.crunchbase.com/organization/کارت-تخفیف,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
چاپ و استند آرنیک,https://www.crunchbase.com/organization/چاپ-و-استند-آرنیک,,Private,Non-profit,11-50,,,,,2021-12-12,day,Active,,,1,,,,,,,,,,,,,,,,,,,"Content and Publishing, Manufacturing, Media and Entertainment",,,,,,"Manufacturing, Printing",,
پیچ و مهره سات,https://www.crunchbase.com/organization/پیچ-و-مهره-سات,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پیچ و مهره دیاپیچ,https://www.crunchbase.com/organization/پیچ-و-مهره-دیاپیچ,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پیمنت استیت,https://www.crunchbase.com/organization/پیمنت-استیت,,Private,For Profit,51-100,,,,,1990-03-03,day,Active,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,"New York, New York, United States",
پیانووا,https://www.crunchbase.com/organization/پیانووا,,Private,For Profit,11-50,,,,,2010-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Manufacturing, Media and Entertainment, Music and Audio",,,,,,"Manufacturing, Musical Instruments","Tokyo, Tokyo, Japan",
پکیج افزایش قد,https://www.crunchbase.com/organization/پکیج-افزایش-قد,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پولاد راک سازه,https://www.crunchbase.com/organization/polad-rak-saze,,Private,For Profit,,,,,,2008-05-24,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
پرستار سالمند - پرستار کودک - پرستار در منزل,https://www.crunchbase.com/organization/پرستار-سالمند-پرستار-کودک-پرستار-در-منزل,,Private,Non-profit,1-10,,,,,2017-05-26,day,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Health Care,,,,,,Nursing and Residential Care,"Tehran, Tehran, Iran",
پرده سرا,https://www.crunchbase.com/organization/پرده-سرا,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
يي,https://www.crunchbase.com/organization/يي,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ویوا فالوور,https://www.crunchbase.com/organization/ویوا-فالوور,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
وب پویا,https://www.crunchbase.com/organization/وب-پویا,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
واتساب بلس الأخضر,https://www.crunchbase.com/organization/واتساب-بلس-الأخضر,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
واتساب الكاسر الازرق,https://www.crunchbase.com/organization/واتساب-الكاسر-الازرق,,Private,For Profit,51-100,,,,,2000-01-02,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
واتساب الذهبي,https://www.crunchbase.com/organization/واتساب-الذهبي,,Private,For Profit,,,,,,1935-01-10,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
واتس اب الذهبي,https://www.crunchbase.com/organization/واتساب-الذهبي-4093,,Private,For Profit,101-250,,,,,1995-03-09,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هدایای تبلیغاتی,https://www.crunchbase.com/organization/چاپ-دیجیتال,,Private,Non-profit,51-100,,,,,2000-01-04,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
هات و شل,https://www.crunchbase.com/organization/هات-و-شل,,Private,Non-profit,1-10,,,,,2022-05-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",,,,,,,,"Aden, NA - Yemen, Yemen",
نیک پلی یورتان,https://www.crunchbase.com/organization/نیک-پلی-یورتان,,Private,Non-profit,,,,,,2020-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,Manufacturing,,,,,,Manufacturing,,
نیک لینک,https://www.crunchbase.com/organization/نیک-لینک,,Private,,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
نیم پست,https://www.crunchbase.com/organization/نیم-پست,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
نیلاگشت |Nila Travel,https://www.crunchbase.com/organization/نیلاگشت-nila-travel,,Private,For Profit,1-10,,,,,2016-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Travel and Tourism,,,,,,Travel Agency,"Tehran, Tehran, Iran",
نگاه نو,https://www.crunchbase.com/organization/نگاه-نو,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
