Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Acko,https://www.crunchbase.com/organization/acko-general-insurance,Growing,Private,For Profit,501-1000,Made Acquisitions,Private Equity,2023-06-07,,2016-01-01,year,Active,,,2,9,Private Equity,,,,,,,Private Equity,458000000,USD,458000000,458000000,USD,458000000,"Amazon, CPP Investments, Elevation Capital, Accel, Lightspeed Venture Partners",23,Asia-Pacific (APAC),Financial Services,,,,,,"Auto Insurance, Health Insurance, Insurance, InsurTech","Mumbai, Maharashtra, India",1
Litera,https://www.crunchbase.com/organization/litera,Growing,Private,For Profit,1001-5000,Made Acquisitions,Private Equity,2021-11-05,,2001-01-01,year,Active,,,2,5,Private Equity,,,,,,,Private Equity,102000000,USD,102000000,102000000,USD,102000000,"Hg, K1 Investment Management, Concentric Equity Partners",3,"Greater Chicago Area, Great Lakes, Midwestern US","Information Technology, Other, Professional Services, Software",,,,,,"Customer Service, Document Management, Innovation Management, Legal, Legal Tech","Chicago, Illinois, United States",
FourKites,https://www.crunchbase.com/organization/fourkites,Growing,Private,For Profit,501-1000,Made Acquisitions,Corporate Round,2022-09-27,,2014-01-01,year,Active,,,2,8,,10000000,USD,10000000,10000000,USD,10000000,Corporate Round,241500000,USD,241500000,241500000,USD,241500000,"Mitsui & Co, Qualcomm Ventures, FedEx, Hyde Park Venture Partners, THL",15,"Greater Chicago Area, Great Lakes, Midwestern US","Artificial Intelligence (AI), Data and Analytics, Software, Transportation",$500M to $1B,Low,,,,"Enterprise Software, Logistics, Machine Learning, Software, Supply Chain Management","Chicago, Illinois, United States",
Transcarent,https://www.crunchbase.com/organization/transcarent,Growing,Private,For Profit,251-500,Made Acquisitions,Series D,2024-05-02,,2020-01-01,year,Active,,,1,4,Late Stage Venture,126000000,USD,126000000,126000000,USD,126000000,Series D,424000000,USD,424000000,424000000,USD,424000000,"General Catalyst, Intermountain Healthcare, Threshold, Human Capital, Kleiner Perkins",18,"Greater Denver Area, Western US","Health Care, Software",,High,,,,"Health Care, Personal Health, Software","Denver, Colorado, United States",
Skyflow,https://www.crunchbase.com/organization/skyflow-8a8d,Growing,Private,For Profit,101-250,,Series B,2024-03-28,,2019-03-15,day,Active,,,2,4,Early Stage Venture,27000000,USD,27000000,27000000,USD,27000000,Series B,97000000,USD,97000000,97000000,USD,97000000,"Khosla Ventures, Insight Partners, Firestreak Ventures, Gokul Rajaram, MS&AD Ventures",10,"San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Cyber Security, Machine Learning, Privacy, Software","Palo Alto, California, United States",
N26,https://www.crunchbase.com/organization/n26,Growing,Private,For Profit,1001-5000,,Series E,2021-10-18,,2013-01-01,year,Active,,,2,12,Late Stage Venture,775000000,EUR,900050287,775000000,EUR,900050287,Series E,1719059587,USD,1719059587,1719059587,USD,1719059587,"Tencent, Insight Partners, Dragoneer Investment Group, Earlybird Venture Capital, Plug and Play",24,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,Low,,,,"Banking, Finance, Financial Services, FinTech, InsurTech","Berlin, Berlin, Germany",
Ecom Express,https://www.crunchbase.com/organization/ecom-express,Growing,Private,For Profit,10001+,,Venture - Series Unknown,2023-06-01,,2012-01-01,month,Active,,,4,8,,1400000,USD,1400000,1400000,USD,1400000,Venture - Series Unknown,525792829,USD,525792829,525792829,USD,525792829,"Warburg Pincus, Partners Group, British International Investment, CDC Group, Peepul Capital LLC",5,Asia-Pacific (APAC),"Administrative Services, Commerce and Shopping, Transportation",,High,,,,"Delivery, E-Commerce, Logistics, Supply Chain Management","New Delhi, Delhi, India",1
Vuori,https://www.crunchbase.com/organization/vuori,Growing,Private,For Profit,1001-5000,,Venture - Series Unknown,2021-10-13,,2013-01-01,year,Active,,,1,2,,400000000,USD,400000000,400000000,USD,400000000,Venture - Series Unknown,445000000,USD,445000000,445000000,USD,445000000,"Norwest Venture Partners, SoftBank Vision Fund",2,"Greater San Diego Area, West Coast, Western US","Clothing and Apparel, Commerce and Shopping, Design, Sales and Marketing",,High,,,,"Apparel, Brand Marketing, E-Commerce, Fashion, Marketing, Retail, Sales","Encinitas, California, United States",
Hex Trust,https://www.crunchbase.com/organization/hex-trust,Growing,Private,For Profit,101-250,,Series B,2022-03-15,,2018-03-01,month,Active,,,3,7,Early Stage Venture,88000000,USD,88000000,88000000,USD,88000000,Series B,104000000,USD,104000000,131000000,USD,131000000,"Animoca Brands, Ripple, CoinList, Borderless Capital, Terra",40,Asia-Pacific (APAC),"Blockchain and Cryptocurrency, Financial Services, Hardware, Information Technology, Internet Services, Lending and Investments, Other, Payments, Software",,Medium,,,,"Banking, Blockchain, Cloud Infrastructure, Cryptocurrency, Financial Services, FinTech, IT Infrastructure","Hong Kong, Hong Kong Island, Hong Kong",5
Deliverect,https://www.crunchbase.com/organization/deliverect,Growing,Private,For Profit,251-500,Made Acquisitions,Series D,2022-01-24,,2018-04-02,day,Active,,,4,5,Late Stage Venture,150000000,USD,150000000,150000000,USD,150000000,Series D,236799209,USD,236799209,236799209,USD,236799209,"Coatue, OMERS Ventures, DST Global, Newion, SmartFin",11,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage, Other, Software, Transportation",,,,,,"E-Commerce, Food Delivery, Restaurants, Software, Subscription Service","Ghent, Oost-Vlaanderen, Belgium",
Keeper Security,https://www.crunchbase.com/organization/keeper-security,Growing,Private,For Profit,251-500,Made Acquisitions,Private Equity,2023-05-09,,2011-01-01,year,Active,,,2,3,Private Equity,,,,,,,Private Equity,60250000,USD,60250000,60250000,USD,60250000,"Summit Partners, Insight Partners, Darren Guccione",3,"Greater Chicago Area, Great Lakes, Midwestern US","Information Technology, Privacy and Security, Software",,,,,,"Cloud Security, Cyber Security, Identity Management, Security, Software","Chicago, Illinois, United States",
Zenity,https://www.crunchbase.com/organization/zenity,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-07-30,,2021-01-01,year,Active,,,2,3,,,,,,,,Venture - Series Unknown,21500000,USD,21500000,21500000,USD,21500000,"M12 - Microsoft's Venture Fund, Intel Capital, Vertex Ventures, UpWest, B5 Capital",8,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Information Technology, Privacy and Security",,,,,,"Cloud Security, Cyber Security","Tel Aviv, Tel Aviv, Israel",
PatSnap,https://www.crunchbase.com/organization/patsnap,Growing,Private,For Profit,1001-5000,,Series E,2021-03-16,,2007-01-01,year,Active,,,3,6,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series E,351602006,USD,351602006,351602006,USD,351602006,"Tencent, Summit Partners, Sequoia Capital China, Vertex Ventures, Global Brain Corporation",14,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,High,,,,"Analytics, Artificial Intelligence (AI), Business Intelligence","Singapore, Central Region, Singapore",
Insitro,https://www.crunchbase.com/organization/insitro,Growing,Private,For Profit,101-250,Made Acquisitions,Series C,2021-03-15,,2018-01-01,year,Active,,,1,3,Late Stage Venture,400000000,USD,400000000,400000000,USD,400000000,Series C,643000000,USD,643000000,643000000,USD,643000000,"BlackRock, Andreessen Horowitz, CPP Investments, WuXi AppTec, Google Ventures",19,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",,High,,,,"Biotechnology, Health Care, Life Science, Machine Learning, Pharmaceutical, Therapeutics","South San Francisco, California, United States",
Kaseya,https://www.crunchbase.com/organization/kaseya,Growing,Private,For Profit,5001-10000,Made Acquisitions,Venture - Series Unknown,2020-07-09,,2000-01-01,year,Active,,,,5,,2000000,USD,2000000,2000000,USD,2000000,Venture - Series Unknown,546777315,USD,546777315,546777315,USD,546777315,"TPG, Insight Partners, Kanwal Rekhi, Ireland Strategic Investment Fund, Whitman Capital",5,"Greater Miami Area, East Coast, Southern US","Information Technology, Other, Privacy and Security, Software",,High,,,,"Cyber Security, Enterprise, Information Technology, SaaS, Security, Software","Miami, Florida, United States",
Menlo Security,https://www.crunchbase.com/organization/menlo-security,Growing,Private,For Profit,251-500,,Series E,2020-11-12,,2012-01-01,year,Active,,,3,7,Late Stage Venture,100000000,USD,100000000,100000000,USD,100000000,Series E,250816894,USD,250816894,250816894,USD,250816894,"HSBC, JP Morgan Chase, Sutter Hill Ventures, General Catalyst, Neuberger Berman",12,"San Francisco Bay Area, Silicon Valley, West Coast","Information Technology, Privacy and Security",$500M to $1B,,,,,"Cyber Security, Network Security, Security","Mountain View, California, United States",
BitSight,https://www.crunchbase.com/organization/bitsight,Growing,Private,For Profit,501-1000,Made Acquisitions,Corporate Round,2021-09-13,,2011-01-01,year,Active,,,2,7,,250000000,USD,250000000,250000000,USD,250000000,Corporate Round,398000000,USD,398000000,399000000,USD,399000000,"Warburg Pincus, Menlo Ventures, National Science Foundation, Notable Capital, Liberty Global",14,"Greater Boston Area, East Coast, New England","Information Technology, Privacy and Security, Professional Services, Software",$1B to $10B,Medium,,,,"Cyber Security, Risk Management, Security, Software","Boston, Massachusetts, United States",
DeepScribe,https://www.crunchbase.com/organization/deepscribe,Growing,Private,For Profit,51-100,,Series B,2023-10-15,,2017-06-01,month,Active,,,3,7,Early Stage Venture,24000000,USD,24000000,24000000,USD,24000000,Series B,61200000,USD,61200000,61200000,USD,61200000,"Index Ventures, Stage 2 Capital, Plug and Play, 1984 Ventures, Industry Ventures",16,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Health Care, Machine Learning, Medical, Software","San Francisco, California, United States",
Clare&me,https://www.crunchbase.com/organization/clare-me,Growing,Private,For Profit,1-10,,Grant,2024-08-08,,2021-01-01,year,Active,,,3,5,Seed,,,,3700000,EUR,4041953,Seed,4870000,EUR,5375737,4870000,EUR,5375737,"Antler, YZR Capital, Material Ventures, German Federal Ministry of Education and Research, Kodori AG",13,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Health Care, Mental Health, Wellness","Berlin, Berlin, Germany",
Sarvam AI,https://www.crunchbase.com/organization/sarvam-ai,Growing,Private,For Profit,11-50,,Series A,2023-12-07,,2023-01-01,year,Active,,,2,2,Early Stage Venture,3420000000,INR,41029452,3420000000,INR,41029452,Series A,3420000000,INR,41029452,3420000000,INR,41029452,"Khosla Ventures, Lightspeed Venture Partners, Peak XV Partners",3,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Generative AI, Software","Bengaluru, Karnataka, India",
Whop,https://www.crunchbase.com/organization/whop,Growing,Private,For Profit,11-50,,Series A,2023-07-20,,2021-03-01,day,Active,,,3,2,Early Stage Venture,17000000,USD,17000000,17000000,USD,17000000,Series A,18000002,USD,18000002,18000002,USD,18000002,"Insight Partners, Peter Thiel, Edward Lando, Pareto Holdings, JAM Fund",17,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Internet Services",,High,,,,"E-Commerce, Internet, Marketplace","Brooklyn, New York, United States",
sennder,https://www.crunchbase.com/organization/sennder,Growing,Private,For Profit,501-1000,Made Acquisitions,Series D,2021-06-01,,2015-01-01,year,Active,,,3,8,Late Stage Venture,80000000,USD,80000000,80000000,USD,80000000,Series D,340000000,USD,340000000,340000000,USD,340000000,"Accel, Baillie Gifford, Earlybird Venture Capital, HV Capital, Lakestar",18,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Science and Engineering, Transportation",,Medium,,,,"Freight Service, Industrial Automation, Logistics, Shipping, Supply Chain Management","Berlin, Berlin, Germany",
Agnikul,https://www.crunchbase.com/organization/agnikul-cosmos,Growing,Private,For Profit,51-100,,Series B,2023-10-17,,2017-01-01,year,Active,,,3,6,Early Stage Venture,26700000,USD,26700000,26700000,USD,26700000,Series B,61243144,USD,61243144,61243144,USD,61243144,"Rainmatter Capital, Venture Catalysts, LetsVenture, Anicut Capital, IIMA Ventures",32,Asia-Pacific (APAC),"Manufacturing, Science and Engineering",,Medium,,,,"Aerospace, Manufacturing, Nanotechnology","Chennai, Tamil Nadu, India",
Aqara,https://www.crunchbase.com/organization/lumi-united-technology,Growing,Private,For Profit,1001-5000,,Series C,2021-10-28,,2009-01-01,year,Active,,,,6,Late Stage Venture,1000000000,CNY,156448005,1000000000,CNY,156448005,Series C,271846242,USD,271846242,271846242,USD,271846242,"Shunwei Capital, Shenzhen Capital Group, GIC, Gaorong Capital, Midea Group",18,Asia-Pacific (APAC),"Consumer Electronics, Internet Services, Real Estate, Software",,Medium,,,,"Home Services, Internet of Things, Smart Home, Software","Shenzhen, Guangdong, China",
LevelTen Energy,https://www.crunchbase.com/organization/levelten-energy,Growing,Private,For Profit,101-250,,Series D,2024-07-16,,2016-01-01,year,Active,,,1,8,Late Stage Venture,61138804,USD,61138804,61138804,USD,61138804,Series D,124558804,USD,124558804,139558804,USD,139558804,"Techstars, Google, Aster, Constellation, B Capital",21,"Greater Seattle Area, West Coast, Western US","Commerce and Shopping, Data and Analytics, Energy, Sustainability",$100M to $500M,High,,,,"Analytics, Energy, Marketplace, Renewable Energy","Seattle, Washington, United States",
mParticle,https://www.crunchbase.com/organization/mparticle,Growing,Private,For Profit,251-500,Made Acquisitions,Series E,2021-10-05,,2013-01-01,year,Active,,,3,10,Late Stage Venture,150000000,USD,150000000,150000000,USD,150000000,Series E,267725000,USD,267725000,272030000,USD,272030000,"Google Ventures, Eniac Ventures, Permira, Correlation Ventures, FJ Labs",35,"Greater New York Area, East Coast, Northeastern US","Data and Analytics, Information Technology, Sales and Marketing, Software",$500M to $1B,,,,,"Analytics, Big Data, Data Integration, Enterprise Software, Marketing Automation","New York, New York, United States",
Axle Energy,https://www.crunchbase.com/organization/axle-energy,Growing,Private,For Profit,1-10,,Seed,2024-08-01,,2023-01-01,year,Active,,,,2,Seed,7000000,GBP,8998968,7000000,GBP,8998968,Seed,8300000,GBP,10646181,8300000,GBP,10646181,"Accel, Picus Capital, Eka Ventures, Hanno Renner, Nico Rosberg",7,"Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Energy, Real Estate",,High,,,,"Electrical Distribution, Energy Management, Smart Home","London, England, United Kingdom",
Brands for Less,https://www.crunchbase.com/organization/brands-for-less,Growing,Private,For Profit,1001-5000,,Corporate Round,2024-08-21,,1996-01-01,year,Active,,,,1,,360000000,USD,360000000,360000000,USD,360000000,Corporate Round,360000000,USD,360000000,360000000,USD,360000000,The TJX Companies,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Clothing and Apparel, Commerce and Shopping, Design",,Medium,,,,"E-Commerce, Fashion, Retail","Dubai, Dubai, United Arab Emirates",
