Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Sightline Climate,https://www.crunchbase.com/organization/sightline-climate,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-28,,2020-01-01,year,Active,,,1,1,,7244994,USD,7244994,7244994,USD,7244994,Venture - Series Unknown,7244994,USD,7244994,7244994,USD,7244994,,,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Data and Analytics, Design",,,,,,"Business Intelligence, Market Research, Marketplace","Scarsdale, New York, United States",
Curio,https://www.crunchbase.com/organization/curio-5cdd,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-28,,2020-01-01,year,Active,,,1,5,,,,,,,,Venture - Series Unknown,8000000,USD,8000000,8075000,USD,8075000,"MassChallenge, RYSE Asset Management, Avestria Ventures, Mount Sinai Innovation Partners, Bridge Point Capital",7,"East Coast, Northeastern US","Health Care, Software",,,,,,"Health Care, Software, Therapeutics","Princeton, New Jersey, United States",
Cropify,https://www.crunchbase.com/organization/cropify,,Private,For Profit,1-10,,Venture - Series Unknown,2024-08-28,,2019-06-01,month,Active,,,2,2,,2000000,AUD,1356593,2000000,AUD,1356593,Venture - Series Unknown,4000025,AUD,2672046,4000025,AUD,2672046,"HATCHER+, Mandalay Venture Partners, Private Investors Cropify SR, Private Investor Cropify KA, Private Investor Cropify A",6,"Asia-Pacific (APAC), Australasia",,,,,,,,"Adelaide, South Australia, Australia",
Vybe,https://www.crunchbase.com/organization/vybe-1569,,Private,For Profit,1-10,,Seed,2024-08-28,,2023-01-01,year,Active,,,2,1,Seed,4750000,USD,4750000,4750000,USD,4750000,Seed,4750000,USD,4750000,4750000,USD,4750000,"Neo, Scribble Ventures, Stellation Capital, Coalition Operators, Ali Partovi",10,"Greater New York Area, East Coast, Northeastern US","Apps, Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Science and Engineering, Software",,,,,,"Apps, Artificial Intelligence (AI), Information Technology, Media and Entertainment, Social Media","New York, New York, United States",
Noloco,https://www.crunchbase.com/organization/noloco,,Private,For Profit,1-10,,Seed,2024-08-28,,2021-01-01,year,Active,,,2,7,Seed,1000,USD,1000,1000,USD,1000,Seed,1526000,USD,1526000,1526000,USD,1526000,"Y Combinator, Team Ignite Ventures, Anamcara Capital, Unpopular Ventures, Zinal Growth",12,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Data and Analytics, Hardware, Software",,,,,,"Big Data, Computer, Software","Dublin, Dublin, Ireland",
AnswersAI,https://www.crunchbase.com/organization/answersai,,Private,,1-10,,Pre-Seed,2024-08-28,,2023-01-01,year,Active,,,,1,Seed,1500000,USD,1500000,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,1500000,USD,1500000,,,"Greater Los Angeles Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Education","Los Angeles, California, United States",
assetbird,https://www.crunchbase.com/organization/assetbird,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-28,,2020-08-01,month,Active,,,,1,,2400000,EUR,2682514,2400000,EUR,2682514,Venture - Series Unknown,2400000,EUR,2682514,2400000,EUR,2682514,"IBB Ventures, 468 Capital",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Other, Real Estate, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), B2B, Productivity Tools, Real Estate, Software","Berlin, Berlin, Germany",
PsychoGenics,https://www.crunchbase.com/organization/psychogenics,Growing,Private,For Profit,101-250,,Grant,2024-08-28,,1999-01-01,year,Active,,,2,3,,3000000,USD,3000000,,,,,,,,3522000,USD,3522000,"National Institute of Mental Health, Reeve Foundation",2,"Greater New York Area, East Coast, Northeastern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Medical","Paramus, New Jersey, United States",
Mestag Therapeutics,https://www.crunchbase.com/organization/mestag-therapeutics,Growing,Private,For Profit,1-10,,Seed,2024-08-28,,2020-01-01,day,Active,,,1,2,Seed,1500000,GBP,1988317,1500000,GBP,1988317,Seed,12988317,USD,12988317,12988317,USD,12988317,"Innovate UK, SV Health Investors, Johnson & Johnson Innovation – JJDC",3,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Health Diagnostics, Therapeutics","Cambridge, Cambridgeshire, United Kingdom",
Biofics,https://www.crunchbase.com/organization/biofics,,Private,For Profit,11-50,,Seed,2024-08-28,,2016-01-01,year,Active,,,,1,Seed,104000000,INR,1239244,104000000,INR,1239244,Seed,104000000,INR,1239244,104000000,INR,1239244,"Gunavanth Vaid, Upaya Social Ventures",2,Asia-Pacific (APAC),"Biotechnology, Energy, Manufacturing, Science and Engineering, Sustainability",,,,,,"Biotechnology, Energy, Machinery Manufacturing, Manufacturing, Waste Management","Surat, Gujarat, India",
Aerflo,https://www.crunchbase.com/organization/aerflo,,Private,,11-50,,Venture - Series Unknown,2024-08-28,,2020-01-01,year,Active,,,,1,,10000000,USD,10000000,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,10000000,USD,10000000,"Palm Tree Crew, Torch Capital, RiverPark Ventures, Bluestein Ventures, Good Friends",9,"Greater New York Area, East Coast, Northeastern US",Consumer Goods,,,,,,Consumer Goods,"Brooklyn, New York, United States",
Aware Health,https://www.crunchbase.com/organization/aware-health,,Private,For Profit,11-50,,Seed,2024-08-28,,2020-03-26,day,Active,,,2,3,Seed,2190000,USD,2190000,2190000,USD,2190000,Seed,2870000,USD,2870000,2870000,USD,2870000,"Techstars, Boomerang Ventures, Labor Capital, Impulsum Ventures",4,"San Francisco Bay Area, West Coast, Western US",Health Care,,,,,,"Health Care, Medical","Lafayette, California, United States",
Ocean Oasis,https://www.crunchbase.com/organization/ocean-oasis,,Private,For Profit,1-10,,Grant,2024-08-28,,2020-01-01,year,Active,,,2,6,Seed,6000000,EUR,6706286,,,,Seed,110000,USD,110000,9670112,USD,9670112,"Antler, European Innovation Council, Unruly Capital, Farvatn Venture, Harald Norvik",11,"Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Energy, Natural Resources, Sustainability, Transportation",,,,,,"Marine Transportation, Renewable Energy, Water, Water Transportation","Oslo, Oslo, Norway",
Parafin,https://www.crunchbase.com/organization/parafin-1b48,,Private,For Profit,51-100,,Debt Financing,2024-08-28,,2020-01-01,year,Active,,,3,6,Early Stage Venture,93000000,USD,93000000,60000000,USD,60000000,Series B,94000000,USD,94000000,462000000,USD,462000000,"Thrive Capital, Trinity Capital, Atalaya Capital, Jefferies Financial Group, GIC",10,"San Francisco Bay Area, West Coast, Western US","Financial Services, Other",,,,,,"Financial Services, FinTech, Infrastructure, Small and Medium Businesses","San Francisco, California, United States",
Global Spatial Technology Solutions (GSTS),https://www.crunchbase.com/organization/global-spatial-technology-solutions-gsts,Growing,Private,For Profit,11-50,,Series A,2024-08-28,,2005-01-01,year,Active,,,1,6,Early Stage Venture,11000000,CAD,8179795,11000000,CAD,8179795,Series A,14279795,USD,14279795,19080110,USD,19080110,"Export Development Canada, Fonds de solidarité FTQ, Innovacorp, Ecofuel, Sustainable Development Technology Canada",8,,"Consumer Electronics, Hardware, Information Technology, Science and Engineering, Software, Transportation",,,,,,"Computer, Information Technology, Logistics, Marine Technology, Marine Transportation, Software","Halifax, Nova Scotia, Canada",
Lal Sweets,https://www.crunchbase.com/organization/lal-sweets,,Private,For Profit,251-500,,Private Equity,2024-08-28,,2010-01-01,year,Active,,,,1,Private Equity,3300000000,INR,39322157,3300000000,INR,39322157,Private Equity,3300000000,INR,39322157,3300000000,INR,39322157,Motilal Oswal Alternates,1,Asia-Pacific (APAC),"Commerce and Shopping, Food and Beverage",,,,,,"E-Commerce, Snack Food","Bengaluru, Karnataka, India",
Attio,https://www.crunchbase.com/organization/attio,,Private,For Profit,11-50,,Series B,2024-08-28,,2019-01-01,year,Active,,,2,4,Early Stage Venture,33000000,USD,33000000,33000000,USD,33000000,Series B,64200000,USD,64200000,64200000,USD,64200000,"Redpoint, Balderton Capital, 01 Advisors, Passion Capital, Point Nine",7,"Europe, Middle East, and Africa (EMEA)","Information Technology, Sales and Marketing, Software",,,,,,"CRM, Information Technology, SaaS, Software","London, England, United Kingdom",
Howbout,https://www.crunchbase.com/organization/howbout,,Private,For Profit,11-50,,Series A,2024-08-28,,2020-01-01,year,Active,,,3,4,Early Stage Venture,,,,,,,Series A,2513160,GBP,3159036,2513160,GBP,3159036,"FJ Labs, Crowdcube, Boost Capital, Angel Invest, ACF Investors",16,"Europe, Middle East, and Africa (EMEA)","Apps, Events, Information Technology, Internet Services, Media and Entertainment, Mobile, Software",,,,,,"Apps, Events, Mobile Apps, Scheduling, Social Media, Software","London, England, United Kingdom",
WrangleWorks,https://www.crunchbase.com/organization/wrangleworks,,Private,For Profit,1-10,,Venture - Series Unknown,2024-08-28,,2018-01-01,year,Active,,,2,1,,1000000,USD,1000000,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,1000000,USD,1000000,The Eisenhower Group,1,Southern US,"Data and Analytics, Information Technology, Internet Services, Software",,,,,,"Analytics, Cloud Data Services, Enterprise Software, Information Services, Information Technology, SaaS","Austin, Texas, United States",
Bridge to Life Ltd.,https://www.crunchbase.com/organization/bridge-to-life-ltd,Growing,Private,For Profit,101-250,,Venture - Series Unknown,2024-08-28,,2005-01-01,year,Active,,,1,3,,1000000,USD,1000000,1000000,USD,1000000,Venture - Series Unknown,57000000,USD,57000000,57000000,USD,57000000,"Perceptive Advisors, Peter Maag",2,"Greater Chicago Area, Great Lakes, Midwestern US","Biotechnology, Science and Engineering",,,,,,Biotechnology,"Northbrook, Illinois, United States",
EydisBio,https://www.crunchbase.com/organization/eydisbio,,Private,For Profit,1-10,,Grant,2024-08-28,,2016-01-01,year,Active,,,,2,,2600000,USD,2600000,,,,,,,,2675000,USD,2675000,"National Heart, Lung and Blood Institute, One North Carolina Small Business Program",2,"Research Triangle, East Coast, Southern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Medical","Durham, North Carolina, United States",
APLAYZ,https://www.crunchbase.com/organization/aplayz,,Private,For Profit,,,Corporate Round,2024-08-28,,2022-06-01,month,Active,,,,1,,1200000000,KRW,904048,1200000000,KRW,904048,Corporate Round,1200000000,KRW,904048,1200000000,KRW,904048,OBIGO Inc.,1,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Music and Audio, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Music, Real Time","Mapo, Seoul-t'ukpyolsi, South Korea",
Allesgood,https://www.crunchbase.com/organization/allesgood,,Private,For Profit,11-50,,Seed,2024-08-28,,2020-11-11,day,Active,,,1,2,Seed,460000000,JPY,3184691,460000000,JPY,3184691,Seed,580000000,JPY,4085558,580000000,JPY,4085558,"WiL (World Innovation Lab), CyberAgent Capital",2,Asia-Pacific (APAC),"Administrative Services, Professional Services, Software",,,,,,"Employment, Human Resources, Recruiting, Software","Tokyo, Tokyo, Japan",
Comun,https://www.crunchbase.com/organization/comun,Growing,Private,For Profit,11-50,,Series A,2024-08-28,,2021-12-09,day,Active,,,,3,Early Stage Venture,21500000,USD,21500000,21500000,USD,21500000,Series A,26000000,USD,26000000,26000000,USD,26000000,"South Park Commons, FJ Labs, Redpoint, Goodwater Capital, Costanoa Ventures",7,"Greater New York Area, East Coast, Northeastern US","Apps, Financial Services, Lending and Investments, Mobile, Software",,High,,,,"Banking, Financial Services, Mobile Apps","New York, New York, United States",
Children’s Hospital Los Angeles,https://www.crunchbase.com/organization/children-s-hospital-los-angeles,Growing,Private,Non-profit,5001-10000,,Grant,2024-08-28,,1901-04-01,day,Active,,,1,8,,400000,USD,400000,,,,,,,,39400000,USD,39400000,"California Institute for Regenerative Medicine, State of California, Hearst Foundations, Hollywood Foreign Press Association, Hyundai Hope On Wheels",6,"Greater Los Angeles Area, West Coast, Western US",Health Care,,,,,,Health Care,"Los Angeles, California, United States",
Inform Ag,https://www.crunchbase.com/organization/inform-ag,,Private,For Profit,11-50,,Convertible Note,2024-08-28,,2012-01-01,year,Active,,,,2,Early Stage Venture,2000000,AUD,1356593,5000000,AUD,3393514,Series A,5000000,AUD,3393514,7000000,AUD,4750107,Rural Funds Group,1,"Asia-Pacific (APAC), Australasia","Agriculture and Farming, Information Technology, Internet Services",,,,,,"Agriculture, AgTech, Information Technology, Internet of Things","Mildura, Victoria, Australia",
OpsLab,https://www.crunchbase.com/organization/skyschedule,Growing,Private,For Profit,11-50,,Grant,2024-08-28,,2019-01-01,year,Active,,,1,2,Seed,,,,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Alumni Ventures, U.S. Department of Defense, Storm Ventures, Cultivation Capital",4,Southern US,"Artificial Intelligence (AI), Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Drones, Machine Learning, Scheduling","Austin, Texas, United States",
ZhongQing Robot,https://www.crunchbase.com/organization/zhongqing-robot,,Private,For Profit,11-50,,Seed,2024-08-28,,2023-10-01,month,Active,,,,1,Seed,100000000,CNY,14036861,100000000,CNY,14036861,Seed,100000000,CNY,14036861,100000000,CNY,14036861,"Highlight Capital, Sense Capital, Xunshang Venture Capital, Hefei Binhu Financial Investment",4,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Robotic Process Automation (RPA), Robotics","Shenzhen, Guangdong, China",
Cambrian Bioworks,https://www.crunchbase.com/organization/cambrian-bioworks,,Private,For Profit,51-100,,Seed,2024-08-28,,2020-01-01,year,Active,,,4,1,Seed,1450000,USD,1450000,1450000,USD,1450000,Seed,1450000,USD,1450000,1450000,USD,1450000,"Irani Family Office, Kyra Ventures, Vaibhav Hegde",3,Asia-Pacific (APAC),"Biotechnology, Health Care, Science and Engineering",,,,,,"Biopharma, Biotechnology, Health Diagnostics, Life Science, Medical Device","Bengaluru, Karnataka, India",
Project Lead The Way,https://www.crunchbase.com/organization/project-lead-the-way,Growing,Private,Non-profit,101-250,,Grant,2024-08-28,,1997-01-01,year,Active,,,,1,,5000000,USD,5000000,,,,,,,,5000000,USD,5000000,Lilly Endowment,1,"Great Lakes, Midwestern US","Education, Energy, Natural Resources, Other, Social Impact, Sustainability",,,,,,"Education, Non Profit, Solar","Indianapolis, Indiana, United States",
Ainwater,https://www.crunchbase.com/organization/ainwater,,Private,For Profit,11-50,,Pre-Seed,2024-08-28,,2020-12-30,day,Active,,,3,3,Seed,537000,USD,537000,537000,USD,537000,Pre-Seed,587000,USD,587000,587000,USD,587000,"Arpegio, Sudlich Capital, Imagine, Brian Oduor, Buildtech Ventures",5,Latin America,Software,,,,,,Software,"Osorno, Los Lagos, Chile",
Falcon Technology,https://www.crunchbase.com/organization/falcon-technology,Growing,Private,For Profit,,,Series B,2024-08-28,,,,Active,,,,4,Early Stage Venture,,,,,,,Series B,200000000,CNY,28318264,200000000,CNY,28318264,"Nanhu Financial, Fosun Capital, 37 Interactive Entertainment, Yanchuang Capital, Winreal Investment",11,Asia-Pacific (APAC),"Hardware, Software",,High,,,,Augmented Reality,"Shenzhen, Guangdong, China",
Energea,https://www.crunchbase.com/organization/energea-bb77,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-28,,2018-01-01,year,Active,,,2,1,,670000,USD,670000,670000,USD,670000,Venture - Series Unknown,670000,USD,670000,670000,USD,670000,,,"East Coast, New England, Northeastern US","Energy, Sustainability",,,,,,Renewable Energy,"Durham, Connecticut, United States",
Fengshi Technology,https://www.crunchbase.com/organization/fengshi-technology,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-28,,2018-01-01,year,Active,,,,2,,75000000,CNY,10527646,75000000,CNY,10527646,Venture - Series Unknown,75000000,CNY,10527646,75000000,CNY,10527646,"Cathay Capital, ADATA Technology, Shandong Health, China Railway Jianxin",4,Asia-Pacific (APAC),"Biotechnology, Science and Engineering",,,,,,"Biotechnology, Marine Technology","Qingdao Shi, Shandong, China",
Zero Gravity Aircraft Industry,https://www.crunchbase.com/organization/zero-gravity-aircraft-industry,Growing,Private,For Profit,1-10,,Series A,2024-08-28,,2021-03-01,month,Active,,,,5,Early Stage Venture,100000000,CNY,14036861,100000000,CNY,14036861,Series A,29939576,USD,29939576,29939576,USD,29939576,"Lenovo Capital and Incubator Group (LCIG), QF Capital, Hefei High-tech VC, Guohua Capital, ChiFortune Venture",10,Asia-Pacific (APAC),"Manufacturing, Transportation",,,,,,"Air Transportation, Industrial, Manufacturing","Hefei, Anhui, China",
NATIXIS Pfandbriefbank,https://www.crunchbase.com/organization/natixis-pfandbriefbank,,Private,,,,Debt Financing,2024-08-28,"Investment Bank, Private Equity Firm",2006-01-01,year,Active,,,,1,,100000000,EUR,111771432,,,,,,,,100000000,EUR,111771432,DekaBank,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,"Frankfurt, Hessen, Germany",1
Sounder Benefits,https://www.crunchbase.com/organization/sounder-benefits,,Private,,,,Seed,2024-08-28,,2023-01-01,year,Active,,,,1,Seed,7500000,USD,7500000,7500000,USD,7500000,Seed,7500000,USD,7500000,7500000,USD,7500000,,,Western US,,,,,,,,"Boise, Idaho, United States",
Sunny,https://www.crunchbase.com/organization/menstrual-mates,,Private,For Profit,1-10,,Seed,2024-08-28,,2019-01-01,year,Active,,,2,4,Seed,250000,USD,250000,250000,USD,250000,Seed,2150000,USD,2150000,2150000,USD,2150000,"gbeta, Render capital, Accelerate Venture Partners, IU Angel Network",4,"Great Lakes, Midwestern US","Community and Lifestyle, Education, Health Care",,,,,,"Education, Health Care, Medical Device, Women's","Indianapolis, Indiana, United States",
Saudi Arabia's Public Investment Fund,https://www.crunchbase.com/organization/saudi-arabia-public-investment-fund,Growing,Private,For Profit,1001-5000,Made Acquisitions,Debt Financing,2024-08-28,Government Office,1971-01-01,year,Active,,Debt,1,4,,15000000000,USD,15000000000,,,,,,,,29000000000,USD,29000000000,"HSBC, JP Morgan Chase, Goldman Sachs",3,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Financial Services, Lending and Investments",,Medium,,,,"Finance, Financial Services, Venture Capital","Riyadh, Ar Riyad, Saudi Arabia",40
The Hive Hostels,https://www.crunchbase.com/organization/the-hive-hostels,,Private,,101-250,,Venture - Series Unknown,2024-08-28,,2019-01-01,year,Active,,,,1,,115000000,INR,1370318,115000000,INR,1370318,Venture - Series Unknown,115000000,INR,1370318,115000000,INR,1370318,"Sixth Sense Ventures, Dr. Shriram Nene, Anchorage Capital Group, Dr Ritesh Malik, Sahil Vachani",7,Asia-Pacific (APAC),Travel and Tourism,,,,,,Hospitality,"Mumbai, Maharashtra, India",
New School Foods,https://www.crunchbase.com/organization/new-school-foods,Growing,Private,For Profit,11-50,,Seed,2024-08-28,,2020-01-01,year,Active,,,1,5,Seed,8000000,CAD,5948942,8000000,CAD,5948942,Seed,17948942,USD,17948942,21740181,USD,21740181,"Climate Capital, HackCapital, Protein Industries Canada, Joyance Partners, Lever VC",16,Great Lakes,"Food and Beverage, Sustainability",,,,,,"Food and Beverage, Seafood, Sustainability","Toronto, Ontario, Canada",
Soapbox,https://www.crunchbase.com/organization/soapbox-a6a8,,Private,For Profit,11-50,,Venture - Series Unknown,2024-08-28,,2021-01-01,year,Active,,,,1,,5580755,USD,5580755,5580755,USD,5580755,Venture - Series Unknown,5580755,USD,5580755,5580755,USD,5580755,,,"Greater Atlanta Area, East Coast, Southern US","Internet Services, Media and Entertainment, Music and Audio",,,,,,"Audio, Media and Entertainment, Music, Music Streaming","Marietta, Georgia, United States",
ElectroKare,https://www.crunchbase.com/organization/electrokare,,Private,For Profit,1-10,,Pre-Seed,2024-08-28,,2023-10-17,day,Active,,,1,1,Seed,140000,USD,140000,140000,USD,140000,Pre-Seed,140000,USD,140000,140000,USD,140000,"iVenture Accelerator, Techstars Physical Health, Fort Worth, Texas",2,"Greater Chicago Area, Great Lakes, Midwestern US","Biotechnology, Science and Engineering",,,,,,Biotechnology,"Vernon Hills, Illinois, United States",
South Bow,https://www.crunchbase.com/organization/south-bow,,Private,,501-1000,,Debt Financing,2024-08-28,,2024-06-04,day,Active,,,,1,,7900000000,CAD,5874579949,,,,,,,,7900000000,CAD,5874579949,,,,"Energy, Natural Resources",,,,,,"Energy, Oil and Gas",,
Iowa State University,https://www.crunchbase.com/organization/iowa-state-university,,Private,,5001-10000,,Grant,2024-08-28,,1858-01-01,year,Active,,,,8,,1000000,USD,1000000,,,,,,,,5511362,USD,5511362,"NASA, US Department of Commerce, Economic Development Administation, US Department of Energy, U.S. Department of Energy Office of Electricity, Iowa Economic Development Authority",5,Midwestern US,"Commerce and Shopping, Education, Other, Sports",,,,,,"Education, Sporting Goods, Sports, Universities","Ames, Iowa, United States",
ThirdCognition,https://www.crunchbase.com/organization/thirdcognition,,Private,,1-10,,Grant,2024-08-28,,2024-06-01,month,Active,,,3,2,Seed,60000,EUR,67063,150000,EUR,161726,Pre-Seed,150000,EUR,161726,210000,EUR,228789,Antler,1,"European Union (EU), Nordic Countries, Scandinavia","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Employment, Staffing Agency","Helsinki, Southern Finland, Finland",
SDT,https://www.crunchbase.com/organization/sdt-6ced,,Private,For Profit,51-100,,Venture - Series Unknown,2024-08-28,,2017-01-01,year,Active,,,,2,,10000000000,KRW,7533732,10000000000,KRW,7533732,Venture - Series Unknown,10000000000,KRW,7533732,10000000000,KRW,7533732,"TIPS Program, Shinhan Venture Investment",2,Asia-Pacific (APAC),"Design, Hardware, Internet Services, Manufacturing, Privacy and Security",,,,,,"Hardware, Industrial, Internet of Things, Product Design, Security","Seoul, Seoul-t'ukpyolsi, South Korea",
Hitchat AI,https://www.crunchbase.com/organization/hitchat-ai,,Private,For Profit,1-10,,Angel,2024-08-28,,2024-01-01,year,Active,,,,1,Seed,25000000,CZK,1117272,25000000,CZK,1117272,Angel,25000000,CZK,1117272,25000000,CZK,1117272,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Community and Lifestyle, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Software",,,,,,"Digital Entertainment, Messaging, Mobile Apps, Social","Prague, Hlavni mesto Praha, Czech Republic",
Quantum Bridge,https://www.crunchbase.com/organization/quantum-bridge-28c4,,Private,For Profit,1-10,,Corporate Round,2024-08-28,,2019-01-01,year,Active,,,,3,,,,,,,,Corporate Round,,,,890000,CAD,659467,"Juniper Networks, Toronto Innovation Acceleration Partners, National Research Council Canada",3,Great Lakes,"Information Technology, Internet Services, Other, Privacy and Security",,,,,,"Internet, Network Security, Security, Service Industry","Toronto, Ontario, Canada",
Get Your Way,https://www.crunchbase.com/organization/get-your-way,,Private,,1-10,,Venture - Series Unknown,2024-08-28,,2017-01-01,year,Active,,,,2,,850000,EUR,950057,850000,EUR,950057,Venture - Series Unknown,1150000,EUR,1289152,1150000,EUR,1289152,"Meusinvest (Noshaq), Industrya",2,,,,,,,,,,
VUS,https://www.crunchbase.com/organization/vus,,Private,For Profit,1-10,,Seed,2024-08-28,,2021-01-01,year,Active,,,,4,Seed,2800000000,KRW,2093559,2800000000,KRW,2093559,Seed,3300000000,KRW,2445337,3300000000,KRW,2445337,"TIPS Program, Korea Investment Partners, New Flight, Korea Credit Guarantee Fund, Korea Investment Accelerator",8,Asia-Pacific (APAC),"Data and Analytics, Design, Information Technology, Software, Transportation",,,,,,"Data Visualization, Public Transportation, Transportation","Seoul, Seoul-t'ukpyolsi, South Korea",
ProFinTech Technologies,https://www.crunchbase.com/organization/profintech-technologies,,Private,For Profit,11-50,,Seed,2024-08-28,,2022-01-01,year,Active,,,,1,Seed,1400000,USD,1400000,1400000,USD,1400000,Seed,1400000,USD,1400000,1400000,USD,1400000,"Dr. Bhargav Srinivas Kalagara, Sreeman Chalasani, Rahul Gedupudi, Varaprasad Reddy",4,Asia-Pacific (APAC),Financial Services,,,,,,"Financial Services, FinTech","Madhapur, Andhra Pradesh, India",
Rustica Foods,https://www.crunchbase.com/organization/rustica-foods,,Private,For Profit,251-500,,Debt Financing,2024-08-28,,2000-01-01,year,Active,,,,1,,1000000,CAD,743618,,,,,,,,1000000,CAD,743618,Canada Economic Development for Quebec Regions,1,,Food and Beverage,,,,,,"Cooking, Food and Beverage, Food Processing, Recipes","Anjou, Quebec, Canada",
Baolongtianxia,https://www.crunchbase.com/organization/baolongtianxia,,Private,For Profit,251-500,,Venture - Series Unknown,2024-08-28,,2016-03-01,month,Active,,,,1,,35000000,CNY,4912901,35000000,CNY,4912901,Venture - Series Unknown,35000000,CNY,4912901,35000000,CNY,4912901,Xiaoshuju Venture Capital,1,Asia-Pacific (APAC),Food and Beverage,,,,,,"Catering, Food Processing, Snack Food","Qiantang, Fujian, China",
Riple Technologies,https://www.crunchbase.com/organization/riple,,Private,For Profit,11-50,,Equity Crowdfunding,2024-08-28,,2022-01-01,year,Active,,,3,5,,205701,GBP,271383,205701,GBP,271383,Equity Crowdfunding,696642,USD,696642,696642,USD,696642,"MBA Ventures, Yuvidigital Worldwide, Essex Innovation",3,"Europe, Middle East, and Africa (EMEA)","Content and Publishing, Information Technology, Internet Services, Media and Entertainment",,,,,,"Information Technology, News, Social Media, Social News","London, England, United Kingdom",
Saxon Capital Group,https://www.crunchbase.com/organization/saxon-capital-group,,Private,For Profit,,,Venture - Series Unknown,2024-08-28,,2003-01-01,year,Closed,,,,3,,600000,USD,600000,600000,USD,600000,Venture - Series Unknown,2597500,USD,2597500,2597500,USD,2597500,,,"Greater Phoenix Area, Western US","Energy, Financial Services",,,,,,"Energy, Finance, Financial Services","Scottsdale, Arizona, United States",
Rady Children’s Hospital,https://www.crunchbase.com/organization/rady-children-s-hospital,Growing,Private,For Profit,5001-10000,,Grant,2024-08-28,,1954-01-01,year,Active,,,1,1,,400000,USD,400000,,,,,,,,400000,USD,400000,Hyundai Hope On Wheels,1,"Greater San Diego Area, West Coast, Western US",Health Care,,Medium,,,,Health Care,"San Diego, California, United States",
Uplift Labs,https://www.crunchbase.com/organization/uplift,,Private,For Profit,11-50,,Seed,2024-08-28,,2017-11-21,day,Active,,,3,4,Seed,2100000,USD,2100000,2100000,USD,2100000,Seed,10600000,USD,10600000,10600000,USD,10600000,"LAUNCH, SBI Investment, Gaingels, MITSUI SUMITOMO INSURANCE Venture Capital (MSIVC), Black Lab Sports",20,"San Francisco Bay Area, Silicon Valley, West Coast","Education, Health Care, Mobile, Sports",,,,,,"Fitness, Health Care, mHealth, Sports, Training, Wellness","Palo Alto, California, United States",
