Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Fan-Me,https://www.crunchbase.com/organization/fan-me,,Private,For Profit,1-10,,Angel,2015-06-30,,2010-01-01,year,Closed,,,1,1,Seed,1500,USD,1500,1500,USD,1500,Angel,1500,USD,1500,1500,USD,1500,,,"Greater Houston Area, Southern US","Apps, Community and Lifestyle, Internet Services, Software",,,,,,"Apps, Private Social Networking, Social Network","Texas City, Texas, United States",
GoPursue,https://www.crunchbase.com/organization/gopursue,,Private,,1-10,,Grant,2023-10-24,,2021-01-01,year,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,DC Startup Week,1,"Washington DC Metro Area, Southern US",Professional Services,,,,,,Career Planning,"Washington, District of Columbia, United States",
Without A Trace Foods,https://www.crunchbase.com/organization/without-a-trace-foods,,Private,For Profit,1-10,,Grant,2022-04-15,,2020-01-01,year,Active,,,2,3,Seed,1500,USD,1500,100000,USD,100000,Pre-Seed,100000,USD,100000,101500,USD,101500,"Right Side Capital Management, NC IDEA, Launch Greensboro",3,"Research Triangle, East Coast, Southern US",Manufacturing,,,,,,Manufacturing,"Raleigh, North Carolina, United States",
Bijou Build,https://www.crunchbase.com/organization/bijou-build,,Private,For Profit,,,Grant,2022-11-23,,,,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Maine Venture Fund,1,"East Coast, New England, Northeastern US",Consumer Goods,,,,,,Toys,"Camden, Maine, United States",
Ryravel,https://www.crunchbase.com/organization/ryravel,,Private,For Profit,1-10,,Pre-Seed,2020-03-03,,2020-01-01,year,Active,,,2,1,Seed,1500,USD,1500,1500,USD,1500,Pre-Seed,1500,USD,1500,1500,USD,1500,Uchechukwu Ajuzieogu,1,"Europe, Middle East, and Africa (EMEA)","Other, Travel and Tourism",,,,,,"Hospitality, Hotel, Service Industry, Tourism, Travel, Travel Agency","Owerri, Imo, Nigeria",
TSNE,https://www.crunchbase.com/organization/tsne,,Private,Non-profit,251-500,,Grant,2020-01-01,,1959-01-01,year,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Maine Technology Institute,1,"Greater Boston Area, East Coast, New England","Education, Financial Services, Other, Professional Services, Social Impact",,,,,,"Accounting, Consulting, Management Consulting, Non Profit, Training","Boston, Massachusetts, United States",
WAVED Medical,https://www.crunchbase.com/organization/waved-medical,,Private,For Profit,1-10,,Grant,2022-11-23,,,,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Maine Venture Fund,1,"East Coast, New England, Northeastern US",Health Care,,,,,,"Health Care, Medical, Medical Device","Orono, Maine, United States",
Vaccine Systems,https://www.crunchbase.com/organization/vaccine-systems,,Private,For Profit,1-10,,Grant,2022-05-19,,2021-01-01,year,Active,,,,2,,1500,USD,1500,,,,,,,,1500,USD,1500,"MassChallenge, Texas A&M Innovation",2,Southern US,"Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Life Science, Medical Device","Austin, Texas, United States",
Rock Island Girls Softball League,https://www.crunchbase.com/organization/rock-island-girls-softball-league,,Private,Non-profit,1-10,,Grant,2023-07-17,,1971-01-01,year,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Doris & Victor Day Foundation,1,"Great Lakes, Midwestern US",,,,,,,,"Rock Island, Illinois, United States",
Cociel Foods,https://www.crunchbase.com/organization/cociel-foods,,Private,For Profit,1-10,,Seed,2016-03-13,,2015-06-01,day,Active,,,,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,"Greater Boston Area, East Coast, New England","Agriculture and Farming, Commerce and Shopping, Food and Beverage, Other",,,,,,"Agriculture, E-Commerce, Food and Beverage, Food Processing, Service Industry, Subscription Service","Babson Park, Massachusetts, United States",
LovingKindness Homes,https://www.crunchbase.com/organization/lovingkindness-homes,,Private,For Profit,1-10,,Grant,2023-05-08,,2020-01-01,year,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Project Pitch It,1,"East Coast, Southern US","Commerce and Shopping, Health Care, Real Estate, Travel and Tourism",,,,,,"Elder Care, Home Services, Hospitality, Rental","Mount Pleasant, South Carolina, United States",
Connect Counselling & Therapy Society,https://www.crunchbase.com/organization/connect-counselling-therapy-society,,Private,Non-profit,11-50,,Grant,2020-05-20,,1986-11-01,day,Active,,,1,2,Seed,1500,USD,1500,,,,Pre-Seed,,,,1500,USD,1500,"Interior Savings, Purppl",2,,Health Care,,,,,,"Health Care, Health Diagnostics, Personal Health","Kelowna, British Columbia, Canada",
Genesis 1:11,https://www.crunchbase.com/organization/genesis-1-11,,Private,For Profit,1-10,,Undisclosed,2021-05-05,,2014-04-21,day,Active,,,1,2,,1500,USD,1500,1500,USD,1500,Undisclosed,2625,USD,2625,2625,USD,2625,,,Southern US,"Real Estate, Sports",,,,,,"Home and Garden, Landscaping, Outdoors","Jonesboro, Arkansas, United States",
Half Square,https://www.crunchbase.com/organization/half-square-security,,Private,For Profit,101-250,,Seed,2022-09-01,,2021-10-01,day,Active,,,1,2,Seed,1500,USD,1500,1500,USD,1500,Seed,2500,USD,2500,2500,USD,2500,,,"Greater New York Area, East Coast, Northeastern US","Financial Services, Hardware, Information Technology, Payments, Privacy and Security, Science and Engineering, Software, Transportation",,,,,,"Aerospace, Cloud Security, Cyber Security, Data Center, Data Storage, Fraud Detection, Information Technology, Network Security, Penetration Testing, Space Travel","New York, New York, United States",
Pennez,https://www.crunchbase.com/organization/pennez,,Private,For Profit,1-10,,Grant,2020-08-28,,2015-01-01,day,Active,,,1,1,,1500,USD,1500,,,,,,,,1500,USD,1500,LEANLAB Education,1,Midwestern US,"Community and Lifestyle, Education, Software",,,,,,"Children, E-Learning","Kansas City, Missouri, United States",
Business App,https://www.crunchbase.com/organization/business-app,,Private,For Profit,1-10,,Grant,2022-02-07,,2020-02-14,day,Active,,,1,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Ruta N,1,Latin America,"Apps, Financial Services, Software",,,,,,"Apps, Financial Services","Medellín, Antioquia, Colombia",
Patron Technologies,https://www.crunchbase.com/organization/patron-technologies,,Private,For Profit,1-10,,Seed,2016-06-10,,2016-02-01,day,Closed,,,2,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,"Washington DC Metro Area, East Coast, Southern US","Administrative Services, Other, Transportation",,,,,,"Delivery, Logistics, Service Industry","Leesburg, Virginia, United States",
Synergy Coalition Esports,https://www.crunchbase.com/organization/shaky-corps,,Private,For Profit,11-50,,Pre-Seed,2021-07-20,,2019-11-19,day,Active,,,1,2,Seed,1500,USD,1500,1500,USD,1500,Pre-Seed,2500,USD,2500,2500,USD,2500,Shamsher Singh,1,Asia-Pacific (APAC),Sports,,,,,,"eSports, Sports","Rewari, Haryana, India",
Phyto-Charter,https://www.crunchbase.com/organization/phyto-charter,,Private,For Profit,1-10,,Grant,2017-03-15,,,,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Maine Technology Institute,1,"East Coast, New England, Northeastern US","Energy, Natural Resources, Science and Engineering, Sustainability",,,,,,"Biomass Energy, Marine Technology","Casco, Maine, United States",
Student Hours,https://www.crunchbase.com/organization/student-hours,,Private,Non-profit,11-50,,Pre-Seed,2022-03-31,,2018-03-24,day,Active,,,1,1,Seed,1500,USD,1500,1500,USD,1500,Pre-Seed,1500,USD,1500,1500,USD,1500,,,Asia-Pacific (APAC),"Content and Publishing, Education, Information Technology, Media and Entertainment, Software",,,,,,"EdTech, Education, Information Services, Media and Entertainment, News","Dhaka, Dhaka, Bangladesh",
Quoded,https://www.crunchbase.com/organization/quoded,,Private,For Profit,,,Grant,2023-07-13,,,,Active,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,Master of Technology Management and Entrepreneurship,1,,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications",,,,,,"Communication Hardware, Video Chat","Fredericton, New Brunswick, Canada",
Brāv,https://www.crunchbase.com/organization/brāv,,Private,For Profit,11-50,,Seed,2014-12-31,,2014-01-01,day,Active,,,1,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,"Greater Detroit Area, Great Lakes, Midwestern US","Information Technology, Internet Services, Messaging and Telecommunications, Software",,,,,,"Developer Platform, Messaging, Video Chat","Detroit, Michigan, United States",
MediaMerse,https://www.crunchbase.com/organization/mediamerse,,Private,For Profit,1-10,,Seed,2016-10-01,,2016-09-01,day,Active,,,2,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,"Greater Miami Area, East Coast, Southern US","Advertising, Information Technology, Sales and Marketing",,,,,,"Advertising, Information Technology, Marketing","Miami, Florida, United States",
Small Spark Concepts,https://www.crunchbase.com/organization/small-spark-concepts,,Private,For Profit,1-10,,Pre-Seed,2016-04-13,,2015-01-01,year,Active,,,1,1,Seed,1500,USD,1500,1500,USD,1500,Pre-Seed,1500,USD,1500,1500,USD,1500,Auto Nebula Capital Advisers Private Limited,1,"Great Lakes, Northeastern US",Information Technology,,,,,,Information Technology,"India, Pennsylvania, United States",
WentApps,https://www.crunchbase.com/organization/wentapps,,Private,For Profit,1-10,,Seed,2018-11-14,,2018-11-14,day,Active,,,1,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,Latin America,Software,,,,,,Software,"Posadas, Misiones, Argentina",
fashionreverie,https://www.crunchbase.com/organization/fashionreverie,,Private,For Profit,1-10,,Equity Crowdfunding,2014-12-18,,2012-03-07,day,Active,,,,1,,1500,USD,1500,1500,USD,1500,Equity Crowdfunding,1500,USD,1500,1500,USD,1500,,,"Greater New York Area, East Coast, Northeastern US",Sales and Marketing,,,,,,Public Relations,"New York, New York, United States",
Live 2 Learn Differently,https://www.crunchbase.com/organization/live-2-learn-differently,,Private,For Profit,1-10,,Equity Crowdfunding,2014-12-25,,2013-12-11,day,Closed,,,1,1,,1500,USD,1500,1500,USD,1500,Equity Crowdfunding,1500,USD,1500,1500,USD,1500,,,"Tampa Bay Area, East Coast, Southern US","Education, Software",,,,,,"Education, Software","Brandon, Florida, United States",
SoulPatching,https://www.crunchbase.com/organization/soulpatching,,Private,For Profit,1-10,,Pre-Seed,2018-11-01,,2017-01-01,year,Active,,,,1,Seed,1500,USD,1500,1500,USD,1500,Pre-Seed,1500,USD,1500,1500,USD,1500,Laguna Ventures LLC,1,,,,,,,,,,
Moneybook2u.Com,https://www.crunchbase.com/organization/moneybook2u-com,,Private,For Profit,1-10,,Seed,2011-01-01,,2010-11-20,day,Active,,,2,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,Asia-Pacific (APAC),"Content and Publishing, Internet Services, Media and Entertainment",,,,,,"News, Social Media","Dhaka, Dhaka, Bangladesh",
barter.li,https://www.crunchbase.com/organization/barter-li,,Private,For Profit,1-10,,Seed,2014-01-20,,2014-01-11,day,Active,,,2,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,Asia-Pacific (APAC),"Community and Lifestyle, Education, Software",,,,,,"Communities, Education, Open Source","Kormangala, Karnataka, India",
That{img},https://www.crunchbase.com/organization/that-img,,Private,For Profit,1-10,,Seed,2011-07-15,,2011-03-29,day,Closed,,,1,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,"Great Lakes, Midwestern US","Content and Publishing, Media and Entertainment",,,,,,Photography,"Duluth, Minnesota, United States",
Startupeando,https://www.crunchbase.com/organization/startupeando,,Private,For Profit,1-10,,Seed,2012-01-02,,2011-01-01,year,Closed,,,,1,Seed,1500,USD,1500,1500,USD,1500,Seed,1500,USD,1500,1500,USD,1500,,,Latin America,"Content and Publishing, Information Technology, Media and Entertainment, Other, Social Impact",,,,,,"Information Services, News, Non Profit","São Paulo, Sao Paulo, Brazil",
E-Diversify Yourself,https://www.crunchbase.com/organization/e-diversify-yourself,,Private,For Profit,1-10,,Equity Crowdfunding,2014-09-03,,2013-10-01,day,Active,,,,1,,1500,USD,1500,1500,USD,1500,Equity Crowdfunding,1500,USD,1500,1500,USD,1500,,,"Washington DC Metro Area, East Coast, Southern US","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design",,,,,,"Apparel, E-Commerce, Fashion, Lifestyle, Shopping","Upper Marlboro, Maryland, United States",
Knock Knock,https://www.crunchbase.com/organization/knock-knock-2,,Private,For Profit,1-10,,Equity Crowdfunding,2014-07-30,,2014-06-28,day,Active,,,,1,,1500,USD,1500,1500,USD,1500,Equity Crowdfunding,1500,USD,1500,1500,USD,1500,,,Southern US,"Apps, Mobile, Other, Software",,,,,,"Mobile Apps, Service Industry, Software","Nashville, Tennessee, United States",
WorkForEm,https://www.crunchbase.com/organization/workforem,,Private,For Profit,1-10,,Debt Financing,2014-09-14,,2014-06-01,day,Closed,,,,1,,1500,USD,1500,,,,,,,,1500,USD,1500,,,"Greater New York Area, East Coast, Northeastern US","Community and Lifestyle, Events, Media and Entertainment, Professional Services",,,,,,"Communities, Consulting, Event Management, Events","Brewster, New York, United States",
Sniffton Technologies (P) Ltd,https://www.crunchbase.com/organization/sniffton-technologies-p-ltd,,Private,For Profit,51-100,,Seed,2016-04-01,,2016-02-01,day,Active,,,2,1,Seed,100000,INR,1510,100000,INR,1510,Seed,100000,INR,1510,100000,INR,1510,,,Asia-Pacific (APAC),"Information Technology, Science and Engineering, Software",,,,,,"Information Technology, IT Infrastructure, Software Engineering","New Delhi, Delhi, India",
205 Media LTD,https://www.crunchbase.com/organization/205-media-ltd,,Private,For Profit,1-10,,Seed,2013-03-04,,2009-03-10,day,Active,,,1,1,Seed,1000,GBP,1511,1000,GBP,1511,Seed,1000,GBP,1511,1000,GBP,1511,Chris Mackie,1,"Europe, Middle East, and Africa (EMEA)","Design, Internet Services, Media and Entertainment, Sales and Marketing",,,,,,"Brand Marketing, Search Engine, SEO, Social Media, Web Design","London, England, United Kingdom",
Tailor,https://www.crunchbase.com/organization/tailor-027f,,Private,For Profit,1-10,,Grant,2018-02-14,,2017-01-01,year,Active,,,2,1,,1215,EUR,1515,,,,,,,,1215,EUR,1515,Lanzadera Accelerator,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Data and Analytics, Hardware, Software",,,,,,"Apps, Big Data, Computer Vision","Valencia, Comunidad Valenciana, Spain",
Blocery,https://www.crunchbase.com/organization/blocery,,Private,For Profit,11-50,,Seed,2021-03-01,,2018-01-01,year,Active,,,1,1,Seed,1700000,KRW,1542,1700000,KRW,1542,Seed,1700000,KRW,1542,1700000,KRW,1542,GBIC,1,"Asia-Pacific (APAC), Australasia","Food and Beverage, Transportation",,,,,,"Food Processing, Supply Chain Management","Sydney, New South Wales, Australia",
Maplace.co,https://www.crunchbase.com/organization/map-place,,Private,For Profit,1-10,,Seed,2015-09-20,,2014-03-03,day,Active,,,2,1,Seed,1000,GBP,1553,1000,GBP,1553,Seed,1000,GBP,1553,1000,GBP,1553,,,"Europe, Middle East, and Africa (EMEA)","Advertising, Hardware, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software",,,,,,"Advertising, Digital Media, Social Media, Social Media Marketing, Virtualization","London, England, United Kingdom",
Voum,https://www.crunchbase.com/organization/voum,,Private,For Profit,11-50,,Pre-Seed,2020-11-22,,2020-10-19,day,Active,,,1,1,Seed,100000,HTG,1556,100000,HTG,1556,Pre-Seed,100000,HTG,1556,100000,HTG,1556,,,Latin America,"Commerce and Shopping, Food and Beverage, Transportation",,,,,,"Delivery Service, E-Commerce, Food Delivery","Port Leogane, Ouest, Haiti",
Webupo,https://www.crunchbase.com/organization/webupo,,Private,For Profit,1-10,,Seed,2011-01-01,,2011-01-01,year,Closed,,,,1,Seed,1000,GBP,1557,1000,GBP,1557,Seed,1000,GBP,1557,1000,GBP,1557,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Content and Publishing, Internet Services, Other, Software",,,,,,"Marketplace, Social Bookmarking, Web Browsers","London, England, United Kingdom",
SRPM Management and Services (OPC) Pvt Ltd,https://www.crunchbase.com/organization/srpm-management-and-services-opc-pvt-ltd,,Private,For Profit,1-10,,Secondary Market,2017-09-10,,2017-02-07,day,Active,,,1,1,,100000,INR,1564,,,,,,,,100000,INR,1564,,,Asia-Pacific (APAC),"Financial Services, Real Estate",,,,,,"Real Estate, Real Estate Investment","New Delhi, Delhi, India",
FailGo Solutions,https://www.crunchbase.com/organization/failgo-solutions,,Private,For Profit,,,Seed,2015-01-01,,2015-01-01,day,Closed,,,1,1,Seed,100000,INR,1580,100000,INR,1580,Seed,100000,INR,1580,100000,INR,1580,,,Asia-Pacific (APAC),"Advertising, Professional Services, Sales and Marketing",,,,,,"Advertising, Consulting, Social Media Marketing","Varanasi, Uttar Pradesh, India",
Giftah,https://www.crunchbase.com/organization/giftah,,Private,For Profit,1-10,,Seed,2009-01-21,,2008-12-01,day,Active,,,3,1,Seed,2000,CAD,1581,2000,CAD,1581,Seed,2000,CAD,1581,2000,CAD,1581,"Rezart Bajraktari, Nick Belyaev, Henry Finn",3,Great Lakes,"Commerce and Shopping, Financial Services",,,,,,"Auctions, E-Commerce, Gift Card, Shopping","Etobicoke, Ontario, Canada",
Nine Lanterns,https://www.crunchbase.com/organization/nine-lanterns,,Private,For Profit,11-50,Was Acquired,Pre-Seed,2001-03-02,,2001-01-01,year,Closed,,,1,1,M&A,3000,AUD,1586,3000,AUD,1586,Pre-Seed,3000,AUD,1586,3000,AUD,1586,Stephen Grocott,1,"Asia-Pacific (APAC), Australasia","Education, Software",,,,,,E-Learning,"Melbourne, Victoria, Australia",
Pitiminis,https://www.crunchbase.com/organization/pitiminis,,Private,For Profit,1-10,,Grant,2019-10-01,,2018-01-01,year,Active,,,,1,,1458,EUR,1594,,,,,,,,1458,EUR,1594,Lanzadera Accelerator,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Commerce and Shopping,,,,,,Retail,"Valencia, Comunidad Valenciana, Spain",
IPPINKA,https://www.crunchbase.com/organization/ippinka,,Private,For Profit,1-10,,Product Crowdfunding,2019-08-16,,2012-03-01,day,Active,,,1,2,Seed,2128,CAD,1603,,,,Seed,,,,2128,CAD,1603,Ontario Centres of Excellence,1,Great Lakes,Commerce and Shopping,,,,,,"E-Commerce, Group Buying, Shopping","Toronto, Ontario, Canada",
Innvest FInances,https://www.crunchbase.com/organization/innvest-finances,,Private,For Profit,1-10,,Seed,2022-05-31,,2022-01-01,year,Active,,,,2,Seed,125000,INR,1611,125000,INR,1611,Seed,250000,INR,3220,250000,INR,3220,Aim Capital (Earlier Aentor Finances),1,"Greater New York Area, East Coast, Northeastern US",,,,,,,,"Brooklyn, New York, United States",
Provider,https://www.crunchbase.com/organization/provider-59a4,,Private,For Profit,1-10,,Pre-Seed,2022-05-31,,2022-02-14,day,Active,,,2,1,Seed,125000,INR,1611,125000,INR,1611,Pre-Seed,125000,INR,1611,125000,INR,1611,Aim Capital (Earlier Aentor Finances),1,Asia-Pacific (APAC),Travel and Tourism,,,,,,Hospitality,"Varanasi, Uttar Pradesh, India",
Himan,https://www.crunchbase.com/organization/himan,,Private,For Profit,1-10,,Pre-Seed,2022-05-31,,2022-01-01,year,Active,,,2,1,Seed,125000,INR,1611,125000,INR,1611,Pre-Seed,125000,INR,1611,125000,INR,1611,Aim Capital (Earlier Aentor Finances),1,,,,,,,,,,
Tatuing,https://www.crunchbase.com/organization/tatuing,,Private,For Profit,,,Grant,2019-08-01,,2018-01-01,year,Active,,,,1,,1458,EUR,1615,,,,,,,,1458,EUR,1615,Lanzadera Accelerator,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,"Valencia, Comunidad Valenciana, Spain",
Safer Minicabs,https://www.crunchbase.com/organization/safer-minicabs,,Private,For Profit,1-10,,Grant,2011-09-01,,2009-05-01,day,Active,,,1,4,Seed,1000,GBP,1619,40000,GBP,65680,Seed,40000,GBP,65680,45800,GBP,74896,,,"Europe, Middle East, and Africa (EMEA)","Mobile, Transportation",,,,,,"Automotive, Logistics, Mobile","Wembley, Brent, United Kingdom",
Lurra Systems,https://www.crunchbase.com/organization/lurra-systems,,Private,,,,Non-equity Assistance,2024-04-01,,,,Active,,,,1,,2500,AUD,1622,,,,,,,,2500,AUD,1622,RMIT Activator,1,,,,,,,,,,
AI4Trips,https://www.crunchbase.com/organization/ai4trips,,Private,,1-10,,Non-equity Assistance,2024-04-01,,2023-01-01,year,Active,,,,1,,2500,AUD,1622,,,,,,,,2500,AUD,1622,RMIT Activator,1,,,,,,,,,,
Assure Docs,https://www.crunchbase.com/organization/assure-docs,,Private,,,,Non-equity Assistance,2024-04-01,,,,Active,,,,1,,2500,AUD,1622,,,,,,,,2500,AUD,1622,RMIT Activator,1,,,,,,,,,,
Disruptor Films,https://www.crunchbase.com/organization/disruptor-films,,Private,,,,Non-equity Assistance,2024-04-01,,,,Active,,,,1,,2500,AUD,1622,,,,,,,,2500,AUD,1622,RMIT Activator,1,,,,,,,,,,
PassMe,https://www.crunchbase.com/organization/passme,,Private,,,,Non-equity Assistance,2024-04-01,,,,Active,,,,1,,2500,AUD,1622,,,,,,,,2500,AUD,1622,RMIT Activator,1,,,,,,,,,,
Farmbite,https://www.crunchbase.com/organization/farmbite,,Private,,,,Non-equity Assistance,2024-04-01,,,,Active,,,,1,,2500,AUD,1622,,,,,,,,2500,AUD,1622,RMIT Activator,1,,,,,,,,,,
OkyWatch,https://www.crunchbase.com/organization/okywatch,,Private,For Profit,1-10,,Grant,2019-06-01,,2017-01-01,year,Active,,,1,1,,1458,EUR,1632,,,,,,,,1458,EUR,1632,Lanzadera Accelerator,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Consumer Goods, Hardware",,,,,,"Consumer Goods, Electronics","Valencia, Comunidad Valenciana, Spain",
SellrBuyr Free Classifieds India,https://www.crunchbase.com/organization/sellrbuyr-free-classifieds-india,,Private,For Profit,10001+,,Angel,2014-08-12,,2014-02-14,day,Closed,,,1,1,Seed,100000,INR,1635,100000,INR,1635,Angel,100000,INR,1635,100000,INR,1635,,,Asia-Pacific (APAC),"Commerce and Shopping, Real Estate",,,,,,"Classifieds, Real Estate","Pudong, Shandong, China",
Oswald Labs,https://www.crunchbase.com/organization/oswald-foundation,,Private,For Profit,11-50,Made Acquisitions,Product Crowdfunding,2017-06-29,,2016-08-15,day,Active,,,3,1,,106443,INR,1643,,,,,,,,106443,INR,1643,,,Asia-Pacific (APAC),"Health Care, Information Technology, Internet Services, Software",,,,,,"Assistive Technology, Information Technology, Internet, Software","New Delhi, Delhi, India",
ATESH LABS - Lighting Lanterns Media Works,https://www.crunchbase.com/organization/atesh-labs-lighting-lanterns-media-works-private-limited,,Private,For Profit,1-10,,Pre-Seed,2021-06-04,,2020-06-23,day,Active,,,1,1,Seed,120000,INR,1646,120000,INR,1646,Pre-Seed,120000,INR,1646,120000,INR,1646,N PILLAI Gangadharan,1,Asia-Pacific (APAC),"Commerce and Shopping, Education, Software",,,,,,"E-Commerce, EdTech, Education, Skill Assessment, Software","Kanniyakumari, Tamil Nadu, India",
Community Charter School of Cambridge,https://www.crunchbase.com/organization/community-charter-school-of-cambridge,,Private,,51-100,,Grant,2024-01-22,,2005-01-01,year,Active,,,,1,,1650,USD,1650,,,,,,,,1650,USD,1650,Office of Economic Empowerment,1,"Greater Boston Area, East Coast, New England",,,,,,,,"Cambridge, Massachusetts, United States",
INZOX,https://www.crunchbase.com/organization/inzox-llc,,Private,For Profit,11-50,,Pre-Seed,2023-01-31,,2018-12-17,day,Active,,,1,4,Seed,1655,USD,1655,1655,USD,1655,Pre-Seed,33311,USD,33311,33311,USD,33311,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Software,,,,,,Software,"Alexandria, Al Iskandariyah, Egypt",
Teamtourist,https://www.crunchbase.com/organization/teamtourist,,Private,For Profit,11-50,,Grant,2014-01-01,,2012-01-01,year,Active,,,,1,,1000,GBP,1657,,,,,,,,1000,GBP,1657,UCL Entrepreneurs,1,"Greater New York Area, East Coast, Northeastern US",Travel and Tourism,,,,,,"Adventure Travel, Tour Operator, Tourism, Travel","West Hempstead, New York, United States",
Leorix,https://www.crunchbase.com/organization/leorix,,Private,For Profit,1-10,,Pre-Seed,2019-05-30,,2019-02-01,day,Closed,,,2,1,Seed,75000,SDG,1663,75000,SDG,1663,Pre-Seed,75000,SDG,1663,75000,SDG,1663,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Financial Services, Hardware, Internet Services, Lending and Investments, Manufacturing, Other, Science and Engineering, Software",,,,,,"Industrial Automation, Internet of Things, Real Time, Robotics, Trading Platform","Singapore, Central Region, Singapore",
Comparisim,https://www.crunchbase.com/organization/comparisim,,Private,For Profit,,,Seed,2014-03-28,,2012-01-01,year,Active,,,,1,Seed,1000,GBP,1664,1000,GBP,1664,Seed,1000,GBP,1664,1000,GBP,1664,,,"Europe, Middle East, and Africa (EMEA)",Mobile,,,,,,Mobile,"Newbury, West Berkshire, United Kingdom",
koshimbir.com,https://www.crunchbase.com/organization/koshimbir-com,,Private,For Profit,11-50,,Seed,2014-04-01,,2014-04-01,day,Closed,,,1,1,Seed,100000,INR,1669,100000,INR,1669,Seed,100000,INR,1669,100000,INR,1669,,,Asia-Pacific (APAC),"Commerce and Shopping, Internet Services",,,,,,"E-Commerce, Internet, Online Portals, Shopping","Pune, Maharashtra, India",
Upmint Finances,https://www.crunchbase.com/organization/upmint-finances,,Private,For Profit,1-10,,Pre-Seed,2022-02-02,,2021-05-01,month,Active,,,,1,Seed,125000,INR,1671,125000,INR,1671,Pre-Seed,125000,INR,1671,125000,INR,1671,Aim Capital (Earlier Aentor Finances),1,,"Blockchain and Cryptocurrency, Internet Services",,,,,,"Smart Contracts, Web3",,
Aquaponics Masters,https://www.crunchbase.com/organization/aquaponics-masters,,Private,For Profit,1-10,,Equity Crowdfunding,2019-11-05,,,,Active,,,1,1,,1673,USD,1673,1673,USD,1673,Equity Crowdfunding,1673,USD,1673,1673,USD,1673,,,"Greater New York Area, East Coast, Northeastern US",Professional Services,,,,,,Consulting,"Florida, New York, United States",
Qoints Inc.,https://www.crunchbase.com/organization/qoints-inc,,Private,For Profit,1-10,,Grant,2018-06-01,,2013-06-01,day,Active,,,2,5,Seed,1680,USD,1680,,,,Seed,350000,USD,350000,351680,USD,351680,"Government of Canada, NEXT Canada, Ontario Centres of Excellence, Northumberland Community Futures Development Corp., 43North",5,Great Lakes,Data and Analytics,,,,,,"Analytics, Big Data, Business Intelligence","Toronto, Ontario, Canada",
Sentel,https://www.crunchbase.com/organization/sentel-2,,Private,For Profit,11-50,,Pre-Seed,2022-01-09,,1998-01-01,year,Active,,,,1,Seed,125000,INR,1683,125000,INR,1683,Pre-Seed,125000,INR,1683,125000,INR,1683,,,"Europe, Middle East, and Africa (EMEA)",Hardware,,,,,,Telecommunications,"Belfast, Belfast, United Kingdom",
