Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Everactive,https://www.crunchbase.com/organization/everactive,Growing,Private,For Profit,51-100,,Venture - Series Unknown,2024-09-10,,2012-06-16,day,Active,,,3,8,,10924638,USD,10924638,10924638,USD,10924638,Venture - Series Unknown,142658727,USD,142658727,143658727,USD,143658727,"ABB, 3M, New Enterprise Associates, Asahi Kasei, Blue Bear Capital",13,"San Francisco Bay Area, Silicon Valley, West Coast","Hardware, Information Technology, Internet Services, Mobile",$100M to $500M,,,,,"Cloud Data Services, Hardware, Internet of Things, Wireless","Santa Clara, California, United States",
Korio,https://www.crunchbase.com/organization/korio-fd61,,Private,,11-50,,Series A,2024-09-10,,2021-01-01,year,Active,,,2,2,Early Stage Venture,5500000,USD,5500000,5500000,USD,5500000,Series A,12300000,USD,12300000,12300000,USD,12300000,"BIP Ventures, Boston Millennia Partners, Excelerate Health Ventures",3,"Greater Philadelphia Area, Great Lakes, Northeastern US","Health Care, Other, Software",,,,,,"Clinical Trials, Medical, Service Industry, Software","Doylestown, Pennsylvania, United States",
Chicory,https://www.crunchbase.com/organization/chicory,Growing,Private,For Profit,1-10,,Private Equity,2024-09-10,,2013-06-01,day,Active,,,2,4,Private Equity,,,,,,,Private Equity,1240000,USD,1240000,2540000,USD,2540000,"Gaingels, Alpaca VC, (ERA) Entrepreneurs Roundtable Accelerator, SEVA, Kernel Capital",6,"Greater New York Area, East Coast, Northeastern US","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Big Data, Delivery","New York, New York, United States",
Puraffinity,https://www.crunchbase.com/organization/puraffinity,Growing,Private,For Profit,11-50,,Series A,2024-09-10,,2015-06-01,day,Active,,,2,9,Early Stage Venture,6730000,GBP,8815143,6730000,GBP,8815143,Series A,26265143,USD,26265143,30133712,USD,30133712,"Innovate UK, Verve Ventures, Business Growth Fund, Octopus Ventures, Charlie Songhurst",16,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Manufacturing, Natural Resources, Science and Engineering, Sustainability",,High,,,,"Advanced Materials, CleanTech, Life Science, Sustainability, Water","London, England, United Kingdom",
Arcjet,https://www.crunchbase.com/organization/arcjet,,Private,,1-10,,Seed,2024-09-10,,2023-01-01,year,Active,,,1,1,Seed,3600000,USD,3600000,3600000,USD,3600000,Seed,3600000,USD,3600000,3600000,USD,3600000,"Arup Chakrabarti, Andreessen Horowitz, Nicolas Dessaigne, Theo Browne, Andrew Miklas",24,"San Francisco Bay Area, West Coast, Western US","Information Technology, Other, Privacy and Security, Software",,,,,,"Cyber Security, Developer Tools, Infrastructure, Security","San Francisco, California, United States",
Key Ward,https://www.crunchbase.com/organization/keyward,,Private,For Profit,1-10,,Pre-Seed,2024-09-10,,2022-11-01,day,Active,,,3,2,Seed,1000000,EUR,1104067,1000000,EUR,1104067,Pre-Seed,1150000,EUR,1266586,1150000,EUR,1266586,"Eric Saint Frison, Edouard lété, Wellstreet, Eric Menoret, Andy Fine",5,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Design, Manufacturing, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), CAD, Data Management, Generative AI, Machine Learning, Manufacturing, Product Design, Software, Software Engineering","Berlin, Berlin, Germany",
AttoTude,https://www.crunchbase.com/organization/attotude,,Private,,11-50,,Series A,2024-09-10,,2024-01-01,year,Active,,,,2,Early Stage Venture,29000000,USD,29000000,29000000,USD,29000000,Series A,40000000,USD,40000000,40000000,USD,40000000,"Sutter Hill Ventures, Wing Venture Capital, Canaan Partners",3,"San Francisco Bay Area, Silicon Valley, West Coast","Information Technology, Internet Services",,,,,,"Information Technology, Internet","Menlo Park, California, United States",
Illuma Labs,https://www.crunchbase.com/organization/illuma-labs,Growing,Private,For Profit,1-10,,Series A,2024-09-10,,2016-01-01,year,Active,,,2,4,Early Stage Venture,9000000,USD,9000000,9000000,USD,9000000,Series A,11500000,USD,11500000,11500000,USD,11500000,"Capital Factory, LiveOak Ventures, Curql, Forefront Venture Partners, Texas Dow Employees Credit Union",9,"Dallas/Fort Worth Metroplex, Southern US","Information Technology, Privacy and Security, Software",,,,,,"Identity Management, Security, Software","Plano, Texas, United States",
Spotter,https://www.crunchbase.com/organization/spotter-0c62,,Private,For Profit,101-250,,Venture - Series Unknown,2024-09-10,,2019-01-01,year,Active,,,2,5,,7400000,USD,7400000,7400000,USD,7400000,Venture - Series Unknown,238049958,USD,238049958,238049958,USD,238049958,"CoVenture, Access Industries, Crossbeam Venture Partners, HighPost Capital, SoftBank Vision Fund",8,"Greater Los Angeles Area, West Coast, Western US","Financial Services, Media and Entertainment",,,,,,"Digital Media, Finance, Financial Services, FinTech","Los Angeles, California, United States",
CorFlow Therapeutics AG,https://www.crunchbase.com/organization/corflow-therapeutics-ag,,Private,For Profit,11-50,,Series B,2024-09-10,,2016-01-01,year,Active,,,1,5,Early Stage Venture,44000000,EUR,48578955,44000000,EUR,48578955,Series B,64482240,USD,64482240,66185195,USD,66185195,"Wellington Partners, Broadview Ventures, Unorthodox Ventures, KOFA Healthcare Investments, Panakes Partners",14,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Medical, Medical Device","Baar, Zug, Switzerland",
Reshape Automation,https://www.crunchbase.com/organization/reshape-automation,,Private,,1-10,,Seed,2024-09-10,,2023-09-01,month,Active,,,2,2,Seed,5000000,USD,5000000,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Haystack, Expansion Venture Capital, REMUS Capital, Ironspring Ventures, Bee Partners",8,"San Francisco Bay Area, West Coast, Western US","Hardware, Manufacturing, Science and Engineering, Software",,,,,,"Industrial Automation, Manufacturing, Robotics, Software","San Francisco, California, United States",
Strella Biotechnology,https://www.crunchbase.com/organization/strella-biotechnology,Growing,Private,For Profit,11-50,,Debt Financing,2024-09-10,,2017-01-01,day,Active,,,2,6,Early Stage Venture,5602000,USD,5602000,,,,Series A,11800000,USD,11800000,17402000,USD,17402000,"Creative Destruction Lab (CDL), Google for Startups, Google Ventures, Union Labs Ventures, Dorm Room Fund",12,"Greater Philadelphia Area, Great Lakes, Northeastern US","Biotechnology, Data and Analytics, Food and Beverage, Hardware, Other, Science and Engineering, Sustainability, Transportation",,,,,,"Big Data, Biotechnology, Food and Beverage, Real Time, Sensor, Supply Chain Management, Sustainability, Waste Management","Philadelphia, Pennsylvania, United States",
Catalera,https://www.crunchbase.com/organization/catalera,,Private,,,,Series A,2024-09-10,,,,Active,,,,1,Early Stage Venture,8000000,USD,8000000,8000000,USD,8000000,Series A,8000000,USD,8000000,8000000,USD,8000000,"S2G Ventures, Farm Credit Canada",2,,Agriculture and Farming,,,,,,"Agriculture, AgTech",,
CardiaTec Biosciences,https://www.crunchbase.com/organization/cardiatec-biosciences,,Private,For Profit,11-50,,Seed,2024-09-10,,2021-01-01,year,Active,,,,2,Seed,6500000,USD,6500000,6500000,USD,6500000,Seed,8169139,USD,8169139,8169139,USD,8169139,"Laidlaw Foundation, APEX Ventures, Montage Ventures, O2h Ventures, Continuum Health Ventures",10,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Biotechnology, Life Science","Cambridge, Cambridgeshire, United Kingdom",
Viome,https://www.crunchbase.com/organization/viome,Growing,Private,For Profit,101-250,Made Acquisitions,Series D,2024-09-10,,2016-10-01,day,Active,,,2,9,Late Stage Venture,25000000,USD,25000000,25000000,USD,25000000,Series D,278004496,USD,278004496,301004496,USD,301004496,"Khosla Ventures, Better Health Group, Bold Capital Partners, Ezaki Glico, Marc Benioff",13,"Greater Seattle Area, West Coast, Western US","Food and Beverage, Health Care",$500M to $1B,,,,,"Dietary Supplements, Health Care, Medical, Wellness","Bellevue, Washington, United States",
SDAX,https://www.crunchbase.com/organization/sdax,Growing,Private,For Profit,11-50,,Series B,2024-09-10,,2016-01-01,year,Active,,,,2,Early Stage Venture,50000000,USD,50000000,50000000,USD,50000000,Series B,67591116,USD,67591116,67591116,USD,67591116,"Muscat Precious Metals Refining Company, PSA International, The Straits Trading Company, New Horizon Global",4,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Financial Services, Lending and Investments",,,,,,"Asset Management, Financial Services, FinTech, Trading Platform","Singapore, Central Region, Singapore",
EMTECH,https://www.crunchbase.com/organization/emtech-9fe5,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-10,,2019-01-01,year,Active,,,1,5,,,,,,,,Venture - Series Unknown,10000000,USD,10000000,10000000,USD,10000000,"Alumni Ventures, 500 Global, Matrix Partners India, LoftyInc Capital, Black Tech Nation Ventures",16,"Greater New York Area, East Coast, Northeastern US","Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Internet Services, Payments, Software",,,,,,"Big Data, Developer APIs, Financial Services, FinTech, Payments, Web3","New York, New York, United States",
Atlas Renewable Energy,https://www.crunchbase.com/organization/atlas-renewable-energy,Growing,Private,For Profit,251-500,Was Acquired,Debt Financing,2024-09-10,,2004-01-01,year,Active,,,1,4,M&A,113000000,USD,113000000,,,,,,,,849488763,USD,849488763,"The Brazilian Development Bank(BNDES), IDB Invest, Bancolombia, Banco do Nordeste do Brasil, Unipar Carbocloro",5,"Greater Miami Area, East Coast, Southern US","Energy, Natural Resources, Sustainability",,Medium,,,,"Renewable Energy, Solar, Wind Energy","Miami, Florida, United States",1
Cashmere AI,https://www.crunchbase.com/organization/pludo,,Private,For Profit,1-10,,Seed,2024-09-10,,2020-01-01,year,Active,,,1,3,Seed,3600000,USD,3600000,3600000,USD,3600000,Seed,8209665,USD,8209665,8209665,USD,8209665,"General Catalyst, Plug and Play, Makers Fund, Canapi Ventures, Canaan Partners",8,"Greater Los Angeles Area, West Coast, Western US","Apps, Information Technology, Internet Services, Messaging and Telecommunications, Software",,,,,,"Apps, Consumer Software, Messaging","Los Angeles, California, United States",
Fairown,https://www.crunchbase.com/organization/fairown-finance,,Private,For Profit,11-50,,Seed,2024-09-10,,2018-01-01,year,Active,,,2,2,Seed,5700000,EUR,6293183,5700000,EUR,6293183,Seed,6950000,EUR,7813435,6950000,EUR,7813435,"Gateway Ventures, BonVenture, Neosfer, Spring Capital, Sten Tamkivi",6,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Software, Sustainability",,,,,,"Financial Services, FinTech, Software, Sustainability","Tallinn, Harjumaa, Estonia",
Form3,https://www.crunchbase.com/organization/form3-financial-cloud,Growing,Private,For Profit,251-500,,Series C,2024-09-10,,2016-01-01,year,Active,,,1,8,Late Stage Venture,60000000,USD,60000000,60000000,USD,60000000,Series C,271056517,USD,271056517,300069644,USD,300069644,"Visa, Goldman Sachs, Barclays, Mastercard, Molten Ventures",14,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Mobile, Payments, Software",,High,,,,"Banking, Financial Services, FinTech, Mobile Payments, Payments","London, England, United Kingdom",
Lil Bucks,https://www.crunchbase.com/organization/lil-bucks,Growing,Private,For Profit,1-10,,Series A,2024-09-10,,2018-04-28,day,Active,,,,2,Early Stage Venture,3000000,USD,3000000,3000000,USD,3000000,Series A,3000000,USD,3000000,3000000,USD,3000000,"Target Takeoff, Proterra Investment Partners",2,"Greater Chicago Area, Great Lakes, Midwestern US","Commerce and Shopping, Food and Beverage, Sales and Marketing",,High,,,,"E-Commerce, Food and Beverage, Sales","Chicago, Illinois, United States",
Vueron,https://www.crunchbase.com/organization/vueron,Growing,Private,For Profit,11-50,,Series A,2024-09-10,,2019-10-10,day,Active,,,1,3,Early Stage Venture,22000000000,KRW,16400425,22000000000,KRW,16400425,Series A,32000000000,KRW,24811703,32000000000,KRW,24811703,"Woori Financial Group, Shinhan Venture Investment, NAVER D2SF, Korea Development Bank, Industrial Bank of Korea",15,Asia-Pacific (APAC),"Information Technology, Real Estate, Software, Transportation",,Medium,,,,"Automotive, Information Technology, Smart Cities, Software","Seoul, Seoul-t'ukpyolsi, South Korea",
Mother Games,https://www.crunchbase.com/organization/mother-games,,Private,For Profit,11-50,,Pre-Seed,2024-09-10,,2023-01-01,year,Active,,,,1,Seed,5000000,USD,5000000,5000000,USD,5000000,Pre-Seed,5000000,USD,5000000,5000000,USD,5000000,"BoxGroup, Lerer Hippeau, Shine Capital",3,"Greater New York Area, East Coast, Northeastern US","Gaming, Media and Entertainment",,,,,,"Art, Gaming, Media and Entertainment","Brooklyn, New York, United States",
Charge+,https://www.crunchbase.com/organization/charge-95eb,Growing,Private,For Profit,51-100,,Series A,2024-09-10,,2018-01-01,year,Active,,,,2,Early Stage Venture,8000000,USD,8000000,8000000,USD,8000000,Series A,8000000,USD,8000000,8000000,USD,8000000,"TRIVE, TNB Aura",2,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Apps, Energy, Mobile, Software, Transportation",,Medium,,,,"Battery, Electric Vehicle, Mobile Apps, Software","Singapore, Central Region, Singapore",
Ecomtent,https://www.crunchbase.com/organization/ecomtent,,Private,For Profit,1-10,,Pre-Seed,2024-09-10,,2022-10-01,day,Active,,,1,4,Seed,1150000,CAD,844948,1150000,CAD,844948,Pre-Seed,1154948,USD,1154948,1364948,USD,1364948,"Techstars, MaRS Investment Accelerator Fund, eBay Ventures, Mark Evans",4,Great Lakes,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), E-Commerce, Generative AI, Software","Toronto, Ontario, Canada",
Hybar,https://www.crunchbase.com/organization/hybar,Growing,Private,For Profit,101-250,,Corporate Round,2024-09-10,,2023-01-01,year,Active,,,,3,,,,,,,,Corporate Round,700000000,USD,700000000,700000000,USD,700000000,"Quanta Services, TPG Rise Climate Fund, Global Principal Partners",3,Southern US,"Manufacturing, Sustainability",,High,,,,"Industrial, Recycling","Osceola, Arkansas, United States",
Balfin Group,https://www.crunchbase.com/organization/balfin-group,Growing,Private,For Profit,1001-5000,,Debt Financing,2024-09-10,,1993-01-01,year,Active,,,,1,,26000000,EUR,28705746,,,,,,,,26000000,EUR,28705746,"European Bank for Reconstruction and Development, Intesa Sanpaolo Bank Albania",2,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,Medium,,,,"Banking, Financial Services, Insurance","Tirana, Tirane, Albania",
Churned,https://www.crunchbase.com/organization/churned,,Private,For Profit,11-50,,Seed,2024-09-10,,2019-12-19,day,Active,,,3,2,Seed,2500000,EUR,2760168,2500000,EUR,2760168,Seed,2500000,EUR,2760168,2500000,EUR,2760168,"Newion, Volta Ventures, Goldfish Global",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Information Technology, Internet Services, Sales and Marketing, Software",,,,,,"E-Commerce, Information Technology, Internet, Machine Learning, Marketing, SaaS, Software","Amsterdam, Noord-Holland, The Netherlands",
Supersquad,https://www.crunchbase.com/organization/supersquad,,Private,,,,Pre-Seed,2024-09-10,,2024-01-01,year,Active,,,,1,Seed,21000000,INR,250067,21000000,INR,250067,Pre-Seed,21000000,INR,250067,21000000,INR,250067,"Wubba Lubba Dub Dub, Jivraj Singh Sachar, Nitin Rajput",3,Asia-Pacific (APAC),"Software, Travel and Tourism",,,,,,"Software, Travel","Gurgaon, Haryana, India",
Protege,https://www.crunchbase.com/organization/protege-7b9e,,Private,For Profit,1-10,,Seed,2024-09-10,,2024-01-01,year,Active,,,,1,Seed,10000000,USD,10000000,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,"Bloomberg Beta, Liquid 2 Ventures, CRV, SV Angel, Nitesh Banta",8,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Data Management","New City, New York, United States",
NeoPrediX,https://www.crunchbase.com/organization/neopredix,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-10,,2020-01-01,year,Active,,,4,2,,,,,,,,Venture - Series Unknown,4100000,CHF,4445890,4100000,CHF,4445890,"Bayern Kapital, Eckenstein-Geigy-Stiftung, LifeCare Partners, Springhood",4,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Health Care, Software",,,,,,"Health Care, Medical, Medical Device, Software","Regensburg, Bayern, Germany",
Ababa,https://www.crunchbase.com/organization/ababa,,Private,For Profit,11-50,,Debt Financing,2024-09-10,,2020-10-01,month,Active,,,,6,Early Stage Venture,,,,370000000,JPY,2440038,Series A,800000000,JPY,5535448,800000000,JPY,5535448,"Mitsubishi UFJ Capital, SMBC Venture Capital, Bank of China, Siiibo, NES Venture Capital",12,Asia-Pacific (APAC),"Administrative Services, Professional Services",,,,,,"Career Planning, Employment, Human Resources","Suita, Osaka, Japan",
Number 8 bio,https://www.crunchbase.com/organization/number-8-bio,,Private,For Profit,1-10,,Seed,2024-09-10,,2022-01-01,year,Active,,,2,3,Seed,7000000,AUD,4667504,7000000,AUD,4667504,Seed,8820000,AUD,5904421,8820000,AUD,5904421,"Main Sequence Ventures, Breakthrough Victoria, UNSW Founders, The March Group, Possible Ventures",6,"Asia-Pacific (APAC), Australasia","Agriculture and Farming, Biotechnology, Science and Engineering",,,,,,"Agriculture, AgTech, Biotechnology, Farming, Life Science","Sydney, New South Wales, Australia",
NamPower,https://www.crunchbase.com/organization/nampower,Growing,Private,For Profit,501-1000,,Debt Financing,2024-09-10,,1964-01-01,year,Active,,,,2,,1300000000,NAD,72577655,,,,,,,,95222659,USD,95222659,"KfW, Federal Government of Germany",2,"Europe, Middle East, and Africa (EMEA)","Energy, Government and Military",,High,,,,"Electrical Distribution, Government, Power Grid","Windhoek, Windhoek, Namibia",
OrderProtection.com,https://www.crunchbase.com/organization/orderprotection-com,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-10,,2021-01-01,month,Active,,,1,2,,1200000,USD,1200000,1200000,USD,1200000,Venture - Series Unknown,11200000,USD,11200000,11200000,USD,11200000,Maddix Capital,1,Western US,Commerce and Shopping,,,,,,E-Commerce,"Lehi, Utah, United States",
Crackle Technologies,https://www.crunchbase.com/organization/crackle-technologies,,Private,For Profit,11-50,,Pre-Seed,2024-09-10,,2021-01-01,year,Active,,,,2,Seed,1700000,USD,1700000,1700000,USD,1700000,Pre-Seed,1700000,USD,1700000,1700000,USD,1700000,"We Founder Circle, AC Ventures, DeVC, SunICON Ventures, Impetus Capital",6,Asia-Pacific (APAC),"Content and Publishing, Media and Entertainment, Software",,,,,,"Publishing, Software","Gurgaon, Haryana, India",
NanoImaging Services,https://www.crunchbase.com/organization/nanoimaging-services,Growing,Private,For Profit,51-100,,Undisclosed,2024-09-10,,2007-01-01,year,Active,,,2,2,,7499993,USD,7499993,7499993,USD,7499993,Undisclosed,7499993,USD,7499993,7499993,USD,7499993,Ampersand Capital Partners,1,"Greater San Diego Area, West Coast, Western US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Nanotechnology, Pharmaceutical","San Diego, California, United States",
Brightflow,https://www.crunchbase.com/organization/brightflow,,Private,,,,Series A,2024-09-10,,2020-01-01,year,Active,,,,1,Early Stage Venture,16500000,EUR,18217108,16500000,EUR,18217108,Series A,16500000,EUR,18217108,16500000,EUR,18217108,"GO CAPITAL, Karista, BNP Paribas Développement, UI Investissement, Majycc eSanté Invest",6,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Medical, Medical Device","Paris, Ile-de-France, France",
Minerva,https://www.crunchbase.com/organization/minerva-2072,,Private,,,,Venture - Series Unknown,2024-09-10,,2023-01-01,year,Active,,,,2,,7514816,USD,7514816,7514816,USD,7514816,Venture - Series Unknown,7514816,USD,7514816,7514816,USD,7514816,Roman Smolevskiy,1,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Database","New York, New York, United States",
Remedium Bio,https://www.crunchbase.com/organization/remedium-bio,Growing,Private,For Profit,1-10,,Seed,2024-09-10,,2020-01-01,year,Active,,,2,4,Seed,,,,,,,Seed,2300000,USD,2300000,2300000,USD,2300000,"National Science Foundation, MicroVentures, Longevitytech.fund, Angel Star Ventures, Primo Medical Group",9,"Greater Boston Area, East Coast, New England","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Therapeutics","Needham, Massachusetts, United States",
Codex Beauty,https://www.crunchbase.com/organization/codex-beauty,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-10,,2018-01-01,year,Active,,,1,3,,3999991,USD,3999991,3999991,USD,3999991,Venture - Series Unknown,3999991,USD,3999991,3999991,USD,3999991,"Target Takeoff, Sekhmet Ventures",2,"San Francisco Bay Area, West Coast, Western US","Consumer Goods, Design",,,,,,"Beauty, Product Design","Portola Valley, California, United States",
Field,https://www.crunchbase.com/organization/field-intelligence-c6e7,,Private,For Profit,51-100,,Grant,2024-09-10,,2015-01-01,year,Active,Yes,,1,5,,11000000,USD,11000000,6763712,USD,6763712,Venture - Series Unknown,15363712,USD,15363712,26413712,USD,26413712,"Bill & Melinda Gates Foundation, Accion Venture Lab, Future Africa, Blue Haven Initiative, Sunu Capital",7,"Greater Atlanta Area, East Coast, Southern US","Health Care, Information Technology, Transportation",,,,,,"Health Care, Information Services, Information Technology, Pharmaceutical, Supply Chain Management","Marietta, Georgia, United States",
Players 1st,https://www.crunchbase.com/organization/players-1st,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-10,,2013-01-01,year,Active,,,,2,,1300000,EUR,1435287,1300000,EUR,1435287,Venture - Series Unknown,2810647,USD,2810647,2810647,USD,2810647,Scale Capital,1,"European Union (EU), Nordic Countries, Scandinavia","Professional Services, Software",,,,,,"Enterprise Resource Planning (ERP), Management Consulting","Aarhus, Midtjylland, Denmark",
Optimotive,https://www.crunchbase.com/organization/optimotive-technologies,,Private,For Profit,1-10,,Seed,2024-09-10,,2018-12-10,day,Active,,,1,3,Seed,2000000,USD,2000000,2000000,USD,2000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Newlab, Garage Capital, 1517 Fund, Version One Ventures",4,Great Lakes,"Data and Analytics, Design, Energy, Hardware, Information Technology, Natural Resources, Real Estate, Science and Engineering, Software, Sustainability, Transportation",,,,,,"Autonomous Vehicles, Computer Vision, Construction, Data Integration, Data Visualization, Mining Technology, Oil and Gas, Robotics, Software, Solar","Windsor, Ontario, Canada",
Castile,https://www.crunchbase.com/organization/castile,,Private,For Profit,,,Seed,2024-09-10,,,,Active,,,,1,Seed,8000000,USD,8000000,8000000,USD,8000000,Seed,8000000,USD,8000000,8000000,USD,8000000,"OKX Ventures, Amber Group, Aptos, Matr1x, SevenX Ventures",7,Southern US,"Blockchain and Cryptocurrency, Gaming, Internet Services, Other",,,,,,"Blockchain, Gaming, Web3","California, Kentucky, United States",
Illuma,https://www.crunchbase.com/organization/illuma-1953,,Private,For Profit,1-10,,Series A,2024-09-10,,2016-01-01,year,Active,,,2,1,Early Stage Venture,9000000,USD,9000000,9000000,USD,9000000,Series A,9000000,USD,9000000,9000000,USD,9000000,"Capital Factory, Curql, LiveOak Ventures, Forefront Venture Partners, Connexus Credit Union",7,"Dallas/Fort Worth Metroplex, Southern US",Financial Services,,,,,,Financial Services,"Plano, Texas, United States",
Wastelinq,https://www.crunchbase.com/organization/wastelinq,,Private,For Profit,11-50,Made Acquisitions,Undisclosed,2024-09-10,,2017-01-01,year,Active,,,,2,,2623027,USD,2623027,2623027,USD,2623027,Undisclosed,2623027,USD,2623027,2623027,USD,2623027,Freestone HoldCo,1,"Greater Houston Area, Southern US","Information Technology, Software",,,,,,"Information Technology, Software","Houston, Texas, United States",
University of Florida,https://www.crunchbase.com/organization/university-of-florida-cd10,,Private,,10001+,,Grant,2024-09-10,,1853-01-01,year,Active,,,1,5,,176900,USD,176900,,,,,,,,4832111,USD,4832111,"NFWF, Parkinson's Foundation, National Institute of Food and Agriculture, ARPA-E, Maddie's Fund",5,"East Coast, Southern US",Education,,,,,,Higher Education,"Gainesville, Florida, United States",
Exposome,https://www.crunchbase.com/organization/exposome,,Private,For Profit,11-50,,Seed,2024-09-10,,2020-01-01,year,Active,,,,1,Seed,100000000,INR,1190797,100000000,INR,1190797,Seed,100000000,INR,1190797,100000000,INR,1190797,"Spectrum Impact, Impact India Investment Partners, Colossa Ventures, Excel Industries, Rahul Rathi",5,Asia-Pacific (APAC),Professional Services,,,,,,Environmental Consulting,"Mumbai, Maharashtra, India",
retraced,https://www.crunchbase.com/organization/retraced,,Private,For Profit,51-100,,Series A,2024-09-10,,2019-03-27,day,Active,,,3,4,Early Stage Venture,15000000,EUR,16561007,15000000,EUR,16561007,Series A,22730000,EUR,24498425,22730000,EUR,24498425,"Alstin Capital, Partech, Samaipata, Alante Capital, F-LOG Ventures",5,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Clothing and Apparel, Commerce and Shopping, Design, Hardware, Other, Software, Transportation",,,,,,"Blockchain, Fashion, Retail Technology, SaaS, Supply Chain Management","Düsseldorf, Nordrhein-Westfalen, Germany",
Bib Batteries,https://www.crunchbase.com/organization/bib-batteries,,Private,For Profit,1-10,,Seed,2024-09-10,,2021-01-01,year,Active,,,,3,Seed,2200000,EUR,2424472,2200000,EUR,2424472,Seed,2544472,USD,2544472,2544472,USD,2544472,"Wendel Family Office, Family Ventures, Techstars, Next Gear Ventures, Super Capital",6,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Other, Software",,,,,,"B2B, Information Services, Software","Paris, Ile-de-France, France",
Intrauma,https://www.crunchbase.com/organization/intrauma,,Private,For Profit,101-250,,Private Equity,2024-09-10,,2006-01-01,year,Active,,,,2,Private Equity,10000000,EUR,11040672,10000000,EUR,11040672,Private Equity,12000000,EUR,13965521,12000000,EUR,13965521,"FITEC, INGENIUM Emilia Romagna",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Manufacturing, Science and Engineering",,,,,,"Biotechnology, Manufacturing","Rivoli, Toscana, Italy",
Element Security,https://www.crunchbase.com/organization/element-security-89a0,,Private,For Profit,,,Seed,2024-09-10,,2023-01-01,year,Active,,,2,1,Seed,5000000,USD,5000000,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"q fund, Eddy Shalev, Kobi Rozengarten, Danny Yamin",4,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Information Technology, Privacy and Security, Real Estate",,,,,,"Cyber Security, Landscaping","Tel Aviv-yafo, Tel Aviv, Israel",
