Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
't Feesthuis,https://www.crunchbase.com/organization/t-feesthuis,,Private,For Profit,,,,,,2005-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Sales and Marketing",,,,,,"E-Commerce, Retail, Sales","Wateringen, Zuid-Holland, The Netherlands",
't Geels Volkstoneel,https://www.crunchbase.com/organization/t-geels-volkstoneel,,Private,For Profit,11-50,,,,,1980-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Media and Entertainment",,,,,,"Media and Entertainment, Performing Arts, Rental, Theatre","Geel, Antwerpen, Belgium",
't Heem,https://www.crunchbase.com/organization/t-heem,,Private,For Profit,101-250,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,Health Care,"Udenhout, Noord-Brabant, The Netherlands",
't Is van Sas,https://www.crunchbase.com/organization/t-is-van-sas,,Private,For Profit,1-10,,,,,2014-10-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Consumer Goods, Sales and Marketing",,,,,,"E-Commerce, Retail, Sales, Shopping, Toys","Middenmeer, Noord-Holland, The Netherlands",
'T Jewelrystulpje,https://www.crunchbase.com/organization/t-sieradenstulpje,,Private,For Profit,1-10,,,,,2011-07-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Design",,,,,,"E-Commerce, Fashion, Jewelry, Lifestyle, Retail","Zijderveld, Zuid-Holland, The Netherlands",
't Jonge Ukkie,https://www.crunchbase.com/organization/t-jonge-ukkie,,Private,For Profit,1-10,,,,,2019-07-19,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Community and Lifestyle, Consumer Goods",,,,,,"Baby, Children, E-Commerce, Handmade","Ermelo, Gelderland, The Netherlands",
't Maatje,https://www.crunchbase.com/organization/t-maatje,,Private,For Profit,1-10,,,,,2006-01-21,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Community and Lifestyle, Food and Beverage",,,,,,"E-Commerce, Food and Beverage, Pet, Retail","Oosterhout, Noord-Brabant, The Netherlands",
't Molenhuys,https://www.crunchbase.com/organization/t-molenhuys,,Private,For Profit,1-10,,,,,2019-04-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Other, Real Estate",,,,,,"Consumer, E-Commerce, Home Decor","Enkhuizen, Noord-Holland, The Netherlands",
'T Moolweeg,https://www.crunchbase.com/organization/t-moolweeg,,Private,For Profit,1-10,,,,,2013-01-28,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Real Estate",,,,,,"E-Commerce, Gift, Home Improvement","De Krim, Overijssel, The Netherlands",
'T OliJantje,https://www.crunchbase.com/organization/t-olijantje,,Private,For Profit,1-10,,,,,2011-08-15,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Goods, Health Care",,,,,,"Cosmetics, Health Care, Jewelry, Toys","Dronten, Flevoland, The Netherlands",
't Oorhuis,https://www.crunchbase.com/organization/t-oorhuis,,Private,For Profit,11-50,,,,,2003-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Health Care, Media and Entertainment",,,,,,"Advice, Health Care, Wholesale","Oudenaarde, Oost-Vlaanderen, Belgium",
'T Veer,https://www.crunchbase.com/organization/t-veer,,Private,For Profit,501-1000,,,,,1984-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Real Estate, Science and Engineering",,,,,,"Construction, Industrial Engineering","Menen, West-Vlaanderen, Belgium",
't Weyerke,https://www.crunchbase.com/organization/t-weyerke,,Private,For Profit,,,,,,1977-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Child Care, Elder Care, Health Care","Heusden, Limburg, Belgium",
't Zusje,https://www.crunchbase.com/organization/t-zusje,,Private,For Profit,5001-10000,Was Acquired,,,,,,Active,,,,,M&A,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Travel and Tourism,,,,,,"Hospitality, Hotel","Uden, Noord-Brabant, The Netherlands",
'Til Death Tattoos Appleton,https://www.crunchbase.com/organization/til-death-tattoos-appleton,,Private,For Profit,1-10,,,,,2018-04-01,month,Active,,,,,,,,,,,,,,,,,,,,,,"Commerce and Shopping, Community and Lifestyle",,,,,,"E-Commerce, Lifestyle",,
'Trust' Graphic Novel,https://www.crunchbase.com/organization/trust-graphic-novel,,Private,For Profit,,,,,,2019-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment",,,,,,Books,,
'Tween Waters,https://www.crunchbase.com/organization/tween-waters,,Private,For Profit,11-50,,,,,1976-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Food and Beverage, Travel and Tourism",,,,,,"Hospitality, Resorts, Restaurants","Captiva, Florida, United States",
'Tá pedido,https://www.crunchbase.com/organization/tá-pedido,,Private,For Profit,,,,,,,,Closed,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Travel and Tourism,,,,,,Travel,"Portugal, Cagayan, Philippines",
( OFFTIME ),https://www.crunchbase.com/organization/offtime,,Private,For Profit,11-50,,Seed,2015-01-01,,2014-01-01,year,Active,,,4,1,Seed,,,,,,,Seed,,,,,,,Axel Springer Plug and Play Accelerator,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Information Technology, Other, Software",,,,,,"Apps, Information Technology, Service Industry","Berlin, Berlin, Germany",
(3) Screen Tryck,https://www.crunchbase.com/organization/3-screen-tryck,,Private,For Profit,1-10,,,,,1953-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia","Content and Publishing, Manufacturing, Media and Entertainment",,,,,,"3D Printing, Manufacturing, Printing","Malmö, Skane Lan, Sweden",
(949) Local Internet Marketing,https://www.crunchbase.com/organization/949-local-internet-marketing,,Private,For Profit,,,,,,2009-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Internet Services, Professional Services, Sales and Marketing",,,,,,"Consulting, Digital Marketing, SEO, Social Media Marketing","Mission Viejo, California, United States",
(a)squaredstudio,https://www.crunchbase.com/organization/a-squaredstudio,,Private,For Profit,1-10,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, New England, Northeastern US","Commerce and Shopping, Design, Internet Services, Software",,,,,,"E-Commerce, Internet, Web Design, Web Development","Middletown, Connecticut, United States",
(add)ventures,https://www.crunchbase.com/organization/add-ventures,,Private,For Profit,101-250,,,,,1989-02-01,day,Active,,,1,,,,,,,,,,,,,,,,,,"East Coast, New England, Northeastern US","Advertising, Sales and Marketing",,,,,,"Advertising, Marketing","East Providence, Rhode Island, United States",
(AFPI) Asosiasi FinTech Pendanaan Bersama Indonesia,https://www.crunchbase.com/organization/afpi-asosiasi-fintech-pendanaan-bersama-indonesia,Growing,Private,For Profit,11-50,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Financial Services, Other",,,,,,"Financial Services, FinTech, Peer to Peer","Setiabudi, Jakarta Raya, Indonesia",
(APM) Associés,https://www.crunchbase.com/organization/apm-associés,,Private,For Profit,11-50,,,,,1990-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Real Estate, Science and Engineering",,,,,,"Architecture, Civil Engineering, Landscaping, Property Development","Paris, Ile-de-France, France",
(art)ificial,https://www.crunchbase.com/organization/art-ificial,,Private,For Profit,,,,,,2021-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,"Media and Entertainment, Software",,,,,,Metaverse,,
(ART+DATA),https://www.crunchbase.com/organization/art-data-institute,,Private,For Profit,501-1000,,,,,1999-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"San Francisco Bay Area, West Coast, Western US","Data and Analytics, Media and Entertainment, Professional Services, Sales and Marketing",,,,,,"Analytics, Art, Brand Marketing, Consulting","San Francisco, California, United States",
(BBP) Beerens-Business Press,https://www.crunchbase.com/organization/bbp-beerens-business-press,,Private,For Profit,11-50,,,,,1979-05-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Media and Entertainment, Other, Professional Services",,,,,,"Customer Service, E-Commerce, Media and Entertainment","Woerden, Zuid-Holland, The Netherlands",
(BIC) Blockchain Investors Consortium,https://www.crunchbase.com/organization/bic-blockchain-investors-consortium,,Private,For Profit,101-250,,,,,2017-01-01,year,Active,,,2,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments",,,,,,"Banking, Blockchain, Payments","Beverly Hills, California, United States",
"(c) Management, Inc.",https://www.crunchbase.com/organization/c-management-inc,,Private,For Profit,,,,,,1976-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Washington DC Metro Area, East Coast, Southern US",Health Care,,,,,,Health Care,"Rockville, Maryland, United States",
(Cambodia) Power Transmission Lines Co.,https://www.crunchbase.com/organization/cambodia-power-transmission-lines-co,,Private,For Profit,101-250,,,,,2006-01-01,month,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Administrative Services, Financial Services, Lending and Investments, Other, Real Estate",,,,,,"Angel Investment, Construction, Project Management","Phnom Penh, Phnum Penh, Cambodia",
(chain_cliQ),https://www.crunchbase.com/organization/chain-cliq,,Private,For Profit,1-10,,,,,2022-06-01,day,Active,,,3,,,,,,,,,,,,,,,,,,"Greater Philadelphia Area, East Coast, Southern US","Blockchain and Cryptocurrency, Internet Services",,,,,,Web3,"Wilmington, Delaware, United States",
(CO)3 Software Solutions,https://www.crunchbase.com/organization/co-3-software-solutions,,Private,For Profit,1-10,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Atlanta Area, East Coast, Southern US","Information Technology, Software",,,,,,"Information Services, Information Technology, Software","Atlanta, Georgia, United States",
(co)laboratory,https://www.crunchbase.com/organization/co-laboratory,,Private,For Profit,,,,,,2019-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Media and Entertainment, Sports",,,,,,"Digital Entertainment, Sports","Los Angeles, California, United States",
(CTE) Carolina Tractor and Equipment Company,https://www.crunchbase.com/organization/cte-carolina-tractor-and-equipment-company,,Private,For Profit,1001-5000,,,,,1926-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US",Manufacturing,,,,,,Manufacturing,"Asheville, North Carolina, United States",
(defun ai ()),https://www.crunchbase.com/organization/defun-ai,,Private,For Profit,1-10,,,,,2023-05-17,day,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Seattle Area, West Coast, Western US","Artificial Intelligence (AI), Software",,,,,,"Generative AI, SaaS","Seattle, Washington, United States",
"(DMS) DIGITAL MEDIA SCIENCE, LLC.",https://www.crunchbase.com/organization/digital-media-science,,Private,For Profit,1-10,,,,,2013-08-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Advertising, Internet Services, Professional Services, Sales and Marketing",,,,,,"Advertising, Consulting, Internet, Marketing","Cairo, Al Qahirah, Egypt",
(e) Science News,https://www.crunchbase.com/organization/-e-science-news,,Private,For Profit,1-10,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,"Biotechnology, Content and Publishing, Media and Entertainment, Science and Engineering",,,,,,"Journalism, Life Science, News","Montréal, Quebec, Canada",
(e)Gauge™,https://www.crunchbase.com/organization/e-gauge,,Private,For Profit,11-50,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Western US,"Administrative Services, Other, Software",,,,,,"Project Management, Software","Fort Collins, Colorado, United States",
(ea) ElipseAgency,https://www.crunchbase.com/organization/elipseagency,,Private,For Profit,11-50,,,,,1999-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Design, Sales and Marketing",,,,,,"Brand Marketing, Graphic Design, Personal Branding, Product Design, UX Design, Web Design","Los Angeles, California, United States",
(EO) 2,https://www.crunchbase.com/organization/eo-2,,Private,For Profit,,,,,,2009-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Detroit Area, Great Lakes, Midwestern US","Design, Hardware",,,,,,"Hardware, Product Design","Sterling Heights, Michigan, United States",
(f)laws of youth,https://www.crunchbase.com/organization/f-laws-of-youth,,Private,For Profit,1-10,,,,,2019-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Clothing and Apparel, Commerce and Shopping, Design",,,,,,"E-Commerce, Fashion, Retail","New York, New York, United States",
(fluff)Friends,https://www.crunchbase.com/organization/fluff-friends,,Private,For Profit,,,,,,2007-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,,"Gaming, Internet Services, Media and Entertainment",,,,,,"Online Games, Social Media, Video Games",,
(GSH) Horizonte Solutions Group,https://www.crunchbase.com/organization/gsh-horizonte-solutions-group,,Private,For Profit,1001-5000,,,,,2000-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Latin America,"Administrative Services, Other, Professional Services",,,,,,"Consulting, Human Resources, Knowledge Management, Management Consulting","Bogotá, Distrito Especial, Colombia",
(h)OURspot,https://www.crunchbase.com/organization/h-ourspot,,Private,For Profit,,,,,,2011-01-01,year,Active,,,2,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Content and Publishing, Internet Services, Media and Entertainment, Mobile, Platforms, Professional Services, Software",,,,,,"Android, iOS, Mobile, News, Risk Management, Social Media","New York, New York, United States",
(H2S)ZERO,https://www.crunchbase.com/organization/h2s-zero,,Private,For Profit,1-10,,,,,2005-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,Southern US,"Energy, Manufacturing, Natural Resources, Science and Engineering",,,,,,"Chemical, Industrial, Oil and Gas","Sapulpa, Oklahoma, United States",
(Homeschooling),https://www.crunchbase.com/organization/homeschooling,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US",Education,,,,,,Education,"Evanston, Illinois, United States",
(Hug),https://www.crunchbase.com/organization/hug-4aeb,,Private,For Profit,1-10,,,,,2012-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Advertising, Sales and Marketing",,,,,,"Advertising, Marketing","London, England, United Kingdom",
(human)x,https://www.crunchbase.com/organization/human-x,,Private,For Profit,51-100,,,,,1999-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Southern US,"Advertising, Design, Internet Services, Sales and Marketing",,,,,,"Advertising, Brand Marketing, Digital Marketing, SEO, Social Media Marketing, Web Design","Louisville, Kentucky, United States",
(i)mobius,https://www.crunchbase.com/organization/imobius,,Private,For Profit,1-10,,,,,2002-01-01,year,Closed,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia","Advertising, Professional Services, Sales and Marketing",,,,,,"Advertising, Consulting, Marketing","Sydney, New South Wales, Australia",
(i)Structure,https://www.crunchbase.com/organization/i-structure,,Private,For Profit,1001-5000,,,,,1987-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Denver Area, Western US","Data and Analytics, Information Technology, Software",,,,,,"Database, Information Services, Information Technology","Broomfield, Colorado, United States",
(IAALS) Institute for the Advancement of the American Legal System,https://www.crunchbase.com/organization/iaals-institute-for-the-advancement-of-the-american-legal-system,,Private,For Profit,,,,,,2006-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Denver Area, Western US",,,,,,,,"Denver, Colorado, United States",
(Idea)ology Group,https://www.crunchbase.com/organization/idea-ology-group,,Private,For Profit,11-50,,,,,2013-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"East Coast, Southern US",Professional Services,,,,,,"Business Development, Consulting","Richmond, Virginia, United States",
(im)Paciente,https://www.crunchbase.com/organization/im-paciente,,Private,For Profit,1-10,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Latin America,"Health Care, Software",,,,,,"Health Care, Medical, Software, Wellness","Rio De Janeiro, Rio de Janeiro, Brazil",
(in)spiregraphics,https://www.crunchbase.com/organization/in-spiregraphics,,Private,For Profit,11-50,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Greater Denver Area, Western US","Content and Publishing, Design, Media and Entertainment, Sales and Marketing",,,,,,"Content Marketing, Graphic Design, Printing","Lakewood, Colorado, United States",
(In)Touch Network,https://www.crunchbase.com/organization/in-touch-network,,Private,For Profit,11-50,,Seed,2011-04-01,,2011-04-01,day,Closed,,,1,1,Seed,1500000,USD,1500000,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,,,"Europe, Middle East, and Africa (EMEA)","Apps, Commerce and Shopping, Consumer Electronics, Food and Beverage, Hardware, Media and Entertainment, Mobile, Platforms, Software",,,,,,"Apps, Coffee, E-Commerce, Electronics, Guides, iOS, Mobile, Restaurants","London, England, United Kingdom",
(Independant Contractor),https://www.crunchbase.com/organization/independant-contractor,,Private,For Profit,1-10,,,,,,,Closed,,,,,,,,,,,,,,,,,,,,,"Greater Boston Area, East Coast, New England","Consumer Goods, Health Care",,,,,,"Consumer Goods, Health Care","Concord, Massachusetts, United States",
(Interview)Fire,https://www.crunchbase.com/organization/interview-fire,,Private,For Profit,1-10,,,,,2012-01-01,year,Closed,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Career Planning, Employment, Human Resources, Software","New York, New York, United States",
(ISC)2 - Tampa Bay Chapter,https://www.crunchbase.com/organization/isc-2-tampa-bay-chapter,,Private,Non-profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Tampa Bay Area, East Coast, Southern US",Other,,,,,,Association,"Tampa, Florida, United States",
(ISC)2 Austin Chapter,https://www.crunchbase.com/organization/isc-2-austin-chapter,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Southern US,Privacy and Security,,,,,,Security,"Austin, Texas, United States",
(ISC)2 Chapter Quad CIties,https://www.crunchbase.com/organization/isc-2-chapter-quad-cities,,Private,Non-profit,,,,,,2013-04-29,day,Active,,,,,,,,,,,,,,,,,,,,,Midwestern US,"Information Technology, Other, Privacy and Security",,,,,,"Association, Information Technology, Security","Bettendorf, Iowa, United States",
(ISC)2 Northern Virginia Chapter,https://www.crunchbase.com/organization/isc-2-northern-virginia-chapter,,Private,For Profit,251-500,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Information Technology, Privacy and Security, Professional Services",,,,,,"Cyber Security, Information Services, Risk Management","West Mclean, Virginia, United States",
"(k)RPG, LLC",https://www.crunchbase.com/organization/k-rpg-llc,,Private,For Profit,1-10,,,,,1991-01-01,day,Active,,,1,,,,,,,,,,,,,,,,,,"Washington DC Metro Area, East Coast, Southern US","Financial Services, Media and Entertainment",,,,,,"Advice, Financial Services","Gaithersburg, Maryland, United States",
(m)PHASIZE,https://www.crunchbase.com/organization/m-phasize,,Private,For Profit,11-50,,,,,2008-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"East Coast, New England, Northeastern US","Advertising, Data and Analytics, Information Technology, Sales and Marketing",,,,,,"Advertising, Analytics, Information Technology, Marketing","Westport, Connecticut, United States",
(med)24,https://www.crunchbase.com/organization/med-24,Growing,Private,For Profit,51-100,,Seed,2020-08-17,,2018-10-31,day,Active,,,2,1,Seed,5000000,GBP,6553295,5000000,GBP,6553295,Seed,5000000,GBP,6553295,5000000,GBP,6553295,,,"Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Health Care, Medical","London, England, United Kingdom",
(Medical Billing Wholesalers ( A division of Acrologic Business Solutions LLC),https://www.crunchbase.com/organization/acrologic-business-solutions-medical-billing-wholesalers-or-mbw,,Private,For Profit,501-1000,,,,,2010-02-18,day,Active,,,1,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Health Care, Other, Professional Services",,,,,,"Health Care, Outsourcing, Professional Services","Monsey, New York, United States",
(mont.agency),https://www.crunchbase.com/organization/mont-05e7,,Private,For Profit,1-10,,,,,2021-08-01,day,Active,,,3,,,,,,,,,,,,,,,,,,,"Advertising, Media and Entertainment, Other, Sales and Marketing, Video",,,,,,"Advertising, Content Marketing, Digital Marketing, Film Production, Marketing, Social Media Marketing, Subscription Service",,
(mt) Media Temple,https://www.crunchbase.com/organization/media-temple,,Private,For Profit,101-250,Was Acquired,Seed,2012-12-18,,1998-01-01,year,Active,,,1,2,M&A,1086016,USD,1086016,1086016,USD,1086016,Seed,16086016,USD,16086016,16086016,USD,16086016,"Triangle Capital Corporation, GMB Mezzanine",2,"Greater Los Angeles Area, West Coast, Western US","Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Cloud Management, Web Hosting","Los Angeles, California, United States",
(Numm),https://www.crunchbase.com/organization/numm,,Private,For Profit,1-10,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Software,,,,,,"SaaS, Software","Eysines, Aquitaine, France",
(optional.is),https://www.crunchbase.com/organization/optional-is,,Private,For Profit,,,,,,2011-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Nordic Countries, Scandinavia, Europe, Middle East, and Africa (EMEA)","Data and Analytics, Information Technology, Software",,,,,,"Analytics, Big Data, Information Technology, Software","Reykjavík, Gullbringusysla, Iceland",
(PickUp Fashion),https://www.crunchbase.com/organization/pickup-fashion,,Private,For Profit,1-10,,,,,2015-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Clothing and Apparel, Commerce and Shopping, Data and Analytics, Design, Internet Services, Software",,,,,,"E-Commerce, Fashion, Internet, Machine Learning",,
(PLM) Business Unit - Idex Solutions,https://www.crunchbase.com/organization/plm-business-unit-idex-solutions,,Private,For Profit,,Was Acquired,,,,,,Active,,,,,M&A,,,,,,,,,,,,,,,,"West Coast, Western US","Consumer Electronics, Hardware, Software",,,,,,"Computer, Software","Portland, Oregon, United States",
(PMI) Picture Manipulation Inspector,https://www.crunchbase.com/organization/smtdp-technology,,Private,For Profit,1-10,,Seed,2014-02-05,,2011-01-01,year,Closed,,,,1,Seed,,,,,,,Seed,,,,,,,"Flint Capital, Internet Initiatives Development Fund (IIDF)",2,"East Coast, Northeastern US","Content and Publishing, Internet Services, Media and Entertainment, Software",,,,,,"Internet, Photo Sharing, Software","Prospect, New York, United States",
(QI)³,https://www.crunchbase.com/organization/qi-³,,Private,For Profit,11-50,,,,,2012-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,Latin America,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Software",,,,,,"Analytics, Big Data, Business Intelligence, Data Integration, Machine Learning","Vitória, Piaui, Brazil",
(r)evolution,https://www.crunchbase.com/organization/r-evolution-8fc5,,Private,For Profit,11-50,,,,,2005-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Data and Analytics, Design, Other, Professional Services, Sales and Marketing",,,,,,"B2B, Consulting, Market Research, Marketing","Bonn, Nordrhein-Westfalen, Germany",
(R)EVOLVE Consulting,https://www.crunchbase.com/organization/r-evolve-consulting,,Private,For Profit,1-10,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"Greater San Diego Area, West Coast, Western US","Education, Media and Entertainment, Professional Services",,,,,,"Advice, Consulting, Training","San Diego, California, United States",
(RC)2 Pharma Connect,https://www.crunchbase.com/organization/rc-2-pharma-connect,,Private,For Profit,1-10,,,,,2013-04-10,day,Active,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Health Care, Manufacturing, Science and Engineering",,,,,,"Chemical, Chemical Engineering, Manufacturing, Pharmaceutical","Mahwah, New Jersey, United States",
(RCAMC) Revenue Cycle And Managed Care Consulting LLC,https://www.crunchbase.com/organization/rcamc-revenue-cycle-and-managed-care-consulting-llc,,Private,For Profit,1-10,,,,,2019-02-01,day,Active,,,,,,,,,,,,,,,,,,,,,Southern US,,,,,,,,"Atlanta, Louisiana, United States",
(re)action,https://www.crunchbase.com/organization/-re-action,,Private,For Profit,11-50,,,,,2013-01-01,year,Closed,,,,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Events, Food and Beverage, Media and Entertainment",,,,,,"Media and Entertainment, Nightlife, Restaurants","Newport Beach, California, United States",
(re)BALANCE,https://www.crunchbase.com/organization/re-balance,,Private,For Profit,,,,,,2021-01-01,year,Active,,,3,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Media and Entertainment",,,,,,"Advice, Asset Management, Financial Services, FinTech","Milan, Lombardia, Italy",
(re)conceive ai,https://www.crunchbase.com/organization/re-conceive-ai,,Private,For Profit,1-10,,Non-equity Assistance,2021-07-07,,2019-01-01,year,Active,,,,1,,,,,,,,,,,,,,,MassChallenge,1,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Network Hardware, Robotics","San Francisco, California, United States",
(Re)Cover,https://www.crunchbase.com/organization/re-cover,,Private,For Profit,1-10,,,,,2014-05-27,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Professional Services,,,,,,Environmental Consulting,"Waalwijk, Noord-Brabant, The Netherlands",
(RED),https://www.crunchbase.com/organization/red,,Private,For Profit,251-500,Was Acquired,,,,2006-07-09,day,Active,,,,,M&A,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Other, Social Impact",,,,,,Non Profit,"New York, New York, United States",
