Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Neon,https://www.crunchbase.com/organization/neon-9fbb,,Private,For Profit,1-10,,Seed,2022-11-20,,2022-02-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater Phoenix Area, Western US","Advertising, Sales and Marketing",,,,,,"Advertising, Digital Signage, Marketing, Outdoor Advertising","Phoenix, Arizona, United States",
Rion,https://www.crunchbase.com/organization/rion-llc,,Private,For Profit,11-50,,Seed,2017-06-29,,2010-01-01,year,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Great Lakes, Midwestern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biopharma, Biotechnology","Rochester, Minnesota, United States",
EPOSMATIC,https://www.crunchbase.com/organization/eposmatic,,Private,For Profit,1-10,,Seed,2024-03-10,,2023-10-03,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,Western US,Software,,,,,,SaaS,"Kalispell, Montana, United States",
Destrava Aí,https://www.crunchbase.com/organization/destrava-aí,,Private,For Profit,11-50,,Pre-Seed,2021-08-17,,2021-08-17,day,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,Latin America,"Financial Services, Software",,,,,,"FinTech, Software","São Paulo, Sao Paulo, Brazil",
Nerve Global,https://www.crunchbase.com/organization/nerve-corp,,Private,For Profit,1-10,,Grant,2021-10-14,,2019-01-01,day,Active,,,3,3,Private Equity,7500,USD,7500,1000,USD,1000,Private Equity,1000,USD,1000,12500,USD,12500,The Graph,1,"Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Financial Services, Internet Services, Media and Entertainment, Other",,,,,,"Blockchain, FinTech, Social Media","Mahé, Beau Vallon, Seychelles",
The African Ledger,https://www.crunchbase.com/organization/the-african-ledger,,Private,For Profit,1-10,,Pre-Seed,2023-10-02,,2022-08-22,day,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,Private Individual Investor,,"Middle East and North Africa (MENA), Europe, Middle East, and Africa (EMEA)",Information Technology,,,,,,Information Technology,"Nouakchott, Trarza, Mauritania",
Groovetime,https://www.crunchbase.com/organization/groovetime,,Private,For Profit,1-10,,Seed,2021-07-01,,2020-01-03,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,"Alumni Ventures, Learn Capital, Goodwater Capital, Green D Ventures",4,"San Francisco Bay Area, West Coast, Western US","Apps, Content and Publishing, Media and Entertainment, Mobile, Software, Video",,,,,,"Mobile Apps, Video, Video Editing","San Francisco, California, United States",
siswapay,https://www.crunchbase.com/organization/siswapay,,Private,For Profit,1-10,,Pre-Seed,2023-07-17,,2023-01-01,year,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,Randy Aries Saputra,1,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Apps, Commerce and Shopping, Financial Services, Mobile, Payments, Software",,,,,,"Consumer Applications, E-Commerce, Financial Services, FinTech, Mobile Payments, Payments, Personal Finance","Jakarta, Jakarta Raya, Indonesia",
Curist Relief,https://www.crunchbase.com/organization/curist,,Private,For Profit,1-10,,Pre-Seed,2018-08-31,,2018-07-01,month,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Consumer Goods, Health Care",,,,,,"Consumer Goods, Health Care","New York, New York, United States",
Kraus Aerospace,https://www.crunchbase.com/organization/kraus-aerospace,,Private,For Profit,11-50,,Pre-Seed,2016-03-01,,2016-03-01,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Consumer Electronics, Consumer Goods, Data and Analytics, Government and Military, Hardware, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Drone Management, Drones, Military, Sensor","New York, New York, United States",
AirSight,https://www.crunchbase.com/organization/911-security-cameras,,Private,For Profit,11-50,,Seed,2018-09-04,,2020-01-01,year,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Dallas/Fort Worth Metroplex, Southern US","Privacy and Security, Professional Services, Software",,,,,,"Consulting, Security, Software","Dallas, Texas, United States",
Smart MCs PTY LTD,https://www.crunchbase.com/organization/smart-mcs-pty-ltd,,Private,For Profit,1-10,,Pre-Seed,2022-08-01,,2021-01-01,year,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,Big Idea Ventures,1,"Asia-Pacific (APAC), Australasia","Biotechnology, Data and Analytics, Design, Food and Beverage, Health Care, Science and Engineering",,,,,,"Alternative Protein, Biotechnology, Clinical Trials, Product Research","Sydney, New South Wales, Australia",
Teleperson,https://www.crunchbase.com/organization/teleperson,,Private,For Profit,1-10,,Seed,2023-06-20,,2020-07-17,day,Active,,,3,2,Seed,,,,,,,Seed,1000,USD,1000,1000,USD,1000,XRC Ventures,1,"Greater Miami Area, East Coast, Southern US","Administrative Services, Apps, Financial Services, Mobile, Other, Payments, Professional Services, Software",,,,,,"Call Center, Customer Service, Mobile Apps, Mobile Payments","Boynton Beach, Florida, United States",
SUPERSTARS CAPITAL,https://www.crunchbase.com/organization/superstars-capital-pty-ltd-0c68,,Private,For Profit,1-10,,Seed,2024-06-04,,2024-01-02,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,"Hesham Zreik, Bashar Hamood, FasterCapital",3,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,Finance,"Johannesburg, NA - South Africa, South Africa",
BuffCut,https://www.crunchbase.com/organization/buffcut,,Private,For Profit,1-10,Was Acquired,Series A,2023-07-17,"Investment Bank, Private Equity Firm, Venture Capital",2022-01-01,year,Active,,Seed,1,1,M&A,1000,USD,1000,1000,USD,1000,Series A,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Artificial Intelligence (AI), Data and Analytics, Financial Services, Real Estate, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Real Estate Investment, Software","Dubai, Dubai, United Arab Emirates",
Vost,https://www.crunchbase.com/organization/validinfo-ng,,Private,For Profit,11-50,,Series A,2020-08-04,,2022-10-18,day,Active,,,1,1,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US",Media and Entertainment,,,,,,Media and Entertainment,"New York, New York, United States",
Eumlet,https://www.crunchbase.com/organization/eumlet,,Private,For Profit,1-10,,Pre-Seed,2022-04-01,,2021-10-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,Financial Services,"London, England, United Kingdom",
StockBarter,https://www.crunchbase.com/organization/stockbarter,,Private,For Profit,,,Seed,2019-05-25,,2017-06-01,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,FasterCapital,1,,"Commerce and Shopping, Financial Services, Lending and Investments",,,,,,"Retail, Trading Platform",,
Budzz,https://www.crunchbase.com/organization/budzz,,Private,For Profit,11-50,,Seed,2018-09-01,,2018-06-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"San Francisco Bay Area, West Coast, Western US","Agriculture and Farming, Apps, Community and Lifestyle, Food and Beverage, Health Care, Information Technology, Mobile, Software",,,,,,"Agriculture, AgTech, Cannabis, Farming, Information Technology, Mobile Apps, Software, Web Apps","Santa Cruz, California, United States",
BELITONG INFO,https://www.crunchbase.com/organization/belitong-info,,Private,For Profit,1-10,,Seed,2023-01-01,,2022-03-11,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Content and Publishing, Information Technology, Internet Services, Media and Entertainment",,,,,,"Information Technology, Internet, Media and Entertainment, News","Pangkalpinang, Kepulauan Bangka Belitung, Indonesia",
AgriGlobal Market,https://www.crunchbase.com/organization/agriglobal-market,Growing,Private,For Profit,11-50,,Seed,2023-03-01,,2021-07-21,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater Miami Area, East Coast, Southern US","Agriculture and Farming, Commerce and Shopping",,Medium,,,,"Agriculture, AgTech, E-Commerce","Doral, Florida, United States",
ModiFace,https://www.crunchbase.com/organization/modiface,Growing,Private,For Profit,11-50,Was Acquired,Series A,2012-01-01,,2007-04-01,day,Active,,,1,2,M&A,,,,,,,Series A,1000,USD,1000,1000,USD,1000,,,Great Lakes,"Data and Analytics, Design, Hardware, Information Technology, Software",,Medium,,,,"Augmented Reality, Data Visualization","Toronto, Ontario, Canada",
SpeedBot,https://www.crunchbase.com/organization/speedbot-b3b6,,Private,For Profit,11-50,,Seed,2022-07-29,,2021-05-12,day,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,Asia-Pacific (APAC),"Financial Services, Lending and Investments",,,,,,"Financial Services, FinTech, Trading Platform","Ahmedabad, Gujarat, India",
Knightsax Athletic Club,https://www.crunchbase.com/organization/knightsax-athletic-club,,Private,For Profit,1-10,,Corporate Round,2021-02-01,,2011-01-01,year,Active,,,1,1,,1000,USD,1000,1000,USD,1000,Corporate Round,1000,USD,1000,1000,USD,1000,,,,,,,,,,,"Quebec, Quebec, Canada",
Planet Memes Studio,https://www.crunchbase.com/organization/planet-memes-studio,,Private,For Profit,11-50,,Pre-Seed,2023-03-05,,2022-09-05,day,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Blockchain and Cryptocurrency, Gaming, Internet Services, Media and Entertainment, Other",,,,,,"Blockchain, Digital Entertainment, Gaming, Web3","Dubai, Dubai, United Arab Emirates",
InfoRoute,https://www.crunchbase.com/organization/infoping-646a,,Private,For Profit,1-10,,Pre-Seed,2022-11-21,,2022-10-01,day,Active,,,1,2,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,"Los Angeles, California, United States",
Latent,https://www.crunchbase.com/organization/latent,,Private,For Profit,1-10,,Seed,2018-04-01,,2018-04-01,month,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Financial Services, Information Technology, Lending and Investments",,,,,,"Finance, Financial Services, FinTech, Hedge Funds, Information Technology","Singapore, Central Region, Singapore",
Dock Technologies,https://www.crunchbase.com/organization/dock-technologies,,Private,For Profit,11-50,,Angel,2015-08-01,,2013-01-01,year,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Angel,1000,USD,1000,1000,USD,1000,"VentureWell, Golden Angels Investors, BrightStar Wisconsin Foundation",3,"Great Lakes, Midwestern US",Health Care,,,,,,"Health Care, Hospital, Medical","Madison, Wisconsin, United States",
MagicRainbow,https://www.crunchbase.com/organization/magicrainbow-display-solutions,,Private,For Profit,1-10,,Pre-Seed,2018-01-01,,2014-06-26,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,Asia-Pacific (APAC),"Consumer Electronics, Energy, Hardware, Internet Services, Manufacturing, Natural Resources, Science and Engineering, Software, Sustainability",,,,,,"Cloud Computing, Computer, Hardware, Laser, Manufacturing, Renewable Energy, Solar","Mumbai, Maharashtra, India",
Authlo,https://www.crunchbase.com/organization/authlo,,Private,For Profit,1-10,,Seed,2021-04-15,,2020-11-01,day,Active,,,1,2,Seed,,,,,,,Seed,1000,USD,1000,1000,USD,1000,,,"San Francisco Bay Area, West Coast, Western US","Information Technology, Privacy and Security, Software",,,,,,"Identity Management, Software","San Francisco, California, United States",
FroNet,https://www.crunchbase.com/organization/fronet,,Private,For Profit,1-10,,Non-equity Assistance,2024-02-23,,2022-03-03,day,Active,,,1,2,Seed,,,,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,NigComSat,1,"Europe, Middle East, and Africa (EMEA)","Information Technology, Internet Services, Messaging and Telecommunications",,,,,,"Information Technology, Internet, Wired Telecommunications","Ikeja, Lagos, Nigeria",
Ram's Casa,https://www.crunchbase.com/organization/ram-s-dojo-mojo-casa-house,,Private,For Profit,1-10,,Pre-Seed,2023-11-01,,2023-10-01,day,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Software,,,,,,Software,"Tangerang, Jawa Barat, Indonesia",
Deepcompany,https://www.crunchbase.com/organization/deepcompany,,Private,For Profit,11-50,,Pre-Seed,2018-09-08,,2015-01-01,year,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"East Coast, Southern US",Software,,,,,,SaaS,"Lewes, Delaware, United States",
Huemagine,https://www.crunchbase.com/organization/huemagine,,Private,For Profit,1-10,,Pre-Seed,2021-03-08,,2021-03-08,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Great Lakes, Midwestern US","Data and Analytics, Design, Software",,,,,,"Market Research, Software","Avon, Indiana, United States",
Golite Technologies Private Limited,https://www.crunchbase.com/organization/golite-technologies-private-limited,,Private,For Profit,1-10,,Seed,2023-10-16,,2023-01-01,year,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,"Hesham Zreik, Bashar Hamood, FasterCapital",3,,"Apps, Artificial Intelligence (AI), Commerce and Shopping, Consumer Electronics, Data and Analytics, Education, Hardware, Internet Services, Manufacturing, Science and Engineering, Software",,,,,,"Apps, Artificial Intelligence (AI), E-Commerce, E-Commerce Platforms, EdTech, Electronics, Generative AI, Manufacturing, Software",,
MedX Back Pain Clinics,https://www.crunchbase.com/organization/medx-back-pain-clinics,,Private,For Profit,,,Seed,2023-11-15,,2023-01-01,year,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater Miami Area, East Coast, Southern US","Health Care, Sports",,,,,,"Fitness, Health Care, Medical, Wellness","North Palm Beach, Florida, United States",
Yuuji Shopping,https://www.crunchbase.com/organization/yuuji-shopping,,Private,For Profit,1-10,,Pre-Seed,2024-03-04,,2021-04-22,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Internet Services",,,,,,"E-Commerce Platforms, Marketplace","Mombasa, Coast, Kenya",
Drawing for Kids Television Network,https://www.crunchbase.com/organization/drawing-for-kids-television-network,,Private,For Profit,1-10,,Pre-Seed,2021-09-03,,2021-09-03,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"San Francisco Bay Area, West Coast, Western US","Education, Media and Entertainment",,,,,,"Art, Digital Media, Education","San Bruno, California, United States",
NULL Innovation,https://www.crunchbase.com/organization/null-6874,,Private,For Profit,1-10,,Pre-Seed,2018-06-01,,2019-06-19,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Business Information Systems, Business Intelligence, Information Technology, Internet, Internet of Things, Machine Learning, Predictive Analytics, Software","Ahmedabad, Gujarat, India",
bankableapi.com,https://www.crunchbase.com/organization/bankableapi,,Private,For Profit,1-10,,Pre-Seed,2021-01-01,,2021-01-01,month,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Financial Services, Information Technology, Lending and Investments",,,,,,"Banking, Financial Services, FinTech, Information Technology, Marketplace","Dubai, Dubai, United Arab Emirates",
G Super Races,https://www.crunchbase.com/organization/g-super-races,,Private,,,,Seed,2024-07-08,,,,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,FasterCapital,1,,,,,,,,,,
Avolanta,https://www.crunchbase.com/organization/avolanta,,Private,For Profit,1-10,Was Acquired,Venture - Series Unknown,2018-10-30,,2018-10-01,month,Closed,,,2,1,M&A,1000,USD,1000,1000,USD,1000,Venture - Series Unknown,1000,USD,1000,1000,USD,1000,,,"East Coast, Southern US","Financial Services, Information Technology, Software",,,,,,"Information Technology, InsurTech, Software","Blythewood, South Carolina, United States",
Jmatek,https://www.crunchbase.com/organization/jmatek,,Private,For Profit,51-100,,Seed,2015-12-01,,2008-01-01,year,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,Naresh Kumra,1,Asia-Pacific (APAC),"Manufacturing, Other",,,,,,"Consumer, Manufacturing","Kwun Tong, Kowloon, Hong Kong",
iDreamers Corp,https://www.crunchbase.com/organization/idreamers-corp,,Private,For Profit,1-10,,Pre-Seed,2022-06-25,,2019-07-03,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater Los Angeles Area, West Coast, Western US","Apps, Community and Lifestyle, Design, Information Technology, Internet Services, Media and Entertainment, Software",,,,,,"Apps, Information Technology, Internet, Private Social Networking, Social Media, Social Network, Software, Web Design, Web Development","Los Angeles, California, United States",
Hades Security Group,https://www.crunchbase.com/organization/hades-security-group,,Private,For Profit,1-10,,Pre-Seed,2023-12-01,,2023-11-27,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA)",Privacy and Security,,,,,,Security,"Tirana, Tirane, Albania",
Mantra Coin,https://www.crunchbase.com/organization/mantra-coin,,Private,For Profit,11-50,,Pre-Seed,2021-12-02,,2019-11-05,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",,,,,,Cryptocurrency,,
Venvista,https://www.crunchbase.com/organization/venvista,,Private,,11-50,,Seed,2024-06-01,,2020-01-01,year,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,"Hesham Zreik, Bashar Hamood, FasterCapital",3,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Apps, Mobile, Software",,,,,,Mobile Apps,"Mansoura, Ad Daqahliyah, Egypt",
For The Tenant,https://www.crunchbase.com/organization/for-the-tenant-inc,,Private,For Profit,11-50,,Series A,2019-05-17,,2019-04-01,month,Active,,,1,1,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,1000,USD,1000,1000,USD,1000,,,"Dallas/Fort Worth Metroplex, Southern US","Internet Services, Real Estate",,,,,,"Commercial Real Estate, Internet, PropTech, Real Estate, Real Estate Brokerage","Dallas, Texas, United States",
Jass Business,https://www.crunchbase.com/organization/jass-business,,Private,For Profit,11-50,,Seed,2021-06-05,,2021-01-01,year,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,Asia-Pacific (APAC),Commerce and Shopping,,,,,,E-Commerce,"Muzaffarpur, Bihar, India",
Yorozuya Gaming,https://www.crunchbase.com/organization/yorozuya-gaming,,Private,For Profit,1-10,,Pre-Seed,2020-11-22,,2020-11-20,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,Asia-Pacific (APAC),"Blockchain and Cryptocurrency, Gaming, Media and Entertainment, Other, Software, Sports",,,,,,"Blockchain, eSports, Gaming, Media and Entertainment, Metaverse, Video Games","Mumbai, Maharashtra, India",
SSSCapCut,https://www.crunchbase.com/organization/ssscapcut,,Private,Non-profit,1-10,,Pre-Seed,2023-02-01,,2023-01-02,day,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,,Media and Entertainment,,,,,,Digital Media,,
Deliverable,https://www.crunchbase.com/organization/deliverable-6c3f,,Private,For Profit,11-50,,Seed,2020-06-02,,2020-06-02,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Apps, Information Technology, Software, Transportation",,,,,,"Apps, Delivery Service, Information Technology, Software","New York, New York, United States",
SAGE POND,https://www.crunchbase.com/organization/sage-pond,,Private,For Profit,1-10,,Pre-Seed,2023-09-15,,2023-10-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Software","Kampala, Kampala, Uganda",
Riservi,https://www.crunchbase.com/organization/mesabierta,,Private,For Profit,1-10,,Seed,2017-01-01,,2017-01-01,year,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Central America, Latin America","Commerce and Shopping, Events, Food and Beverage, Information Technology, Media and Entertainment, Sales and Marketing, Software, Travel and Tourism",,,,,,"CRM, Hospitality, Point of Sale, Reservations, Restaurants, SaaS","Panama City, Panama, Panama",
Mobiliti,https://www.crunchbase.com/organization/mobiliti,,Private,For Profit,1-10,,Seed,2020-03-01,,2019-05-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Hardware, Health Care",,,,,,"Hardware, Health Care","New York, New York, United States",
Ricardian Labs,https://www.crunchbase.com/organization/ricardian-labs,,Private,,1-10,,Pre-Seed,2024-05-03,,2024-05-01,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,,"Financial Services, Software",,,,,,"Finance, Software",,
Cohexia,https://www.crunchbase.com/organization/cohexia,,Private,For Profit,1-10,,Pre-Seed,2024-03-04,,2024-02-28,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,,"Apps, Community and Lifestyle, Internet Services, Mobile, Software",,,,,,"Dating, Mobile Apps, Social Network",,
crystal-matrix.com,https://www.crunchbase.com/organization/crystal-matrix-com,,Private,For Profit,1-10,,Non-equity Assistance,2021-05-10,,2019-04-08,day,Active,,,1,2,Seed,,,,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,The Spinoff,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Commerce and Shopping, Internet Services, Other, Professional Services, Software",,,,,,"E-Commerce, Freelance, Internet, Service Industry, Software, Virtual Workforce","Timisoara, Timis, Romania",
EventMe,https://www.crunchbase.com/organization/eventme,,Private,For Profit,11-50,,Seed,2022-12-09,,2022-01-01,year,Closed,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,,,,,,,,,,
"The Rejuvi Venture, Inc.",https://www.crunchbase.com/organization/the-rejuvi-venture-inc,,Private,For Profit,1-10,,Seed,2022-11-01,,2018-02-27,day,Active,,,2,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Education, Professional Services, Software",,,,,,"Consulting, Software, Training","Saint Paul, Minnesota, United States",
100% Bio Argan,https://www.crunchbase.com/organization/100-bio-argan,,Private,For Profit,251-500,,Pre-Seed,2019-04-04,,2012-01-11,day,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Middle East and North Africa (MENA), North Africa, Europe, Middle East, and Africa (EMEA)","Advertising, Commerce and Shopping, Health Care, Information Technology, Professional Services, Sales and Marketing",,,,,,"Advertising, Consulting, E-Commerce, Information Technology, Marketing, Medical","Agadir, Souss-Massa-Dr,a, Morocco",
Two Canoes,https://www.crunchbase.com/organization/two-canoes,,Private,For Profit,1-10,,Pre-Seed,2023-03-03,,2018-01-01,year,Active,,,1,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Greater New York Area, East Coast, Northeastern US","Data and Analytics, Information Technology, Professional Services",,,,,,"Business Development, Business Information Systems, Business Intelligence, Consulting","New York, New York, United States",
Administrasi.Net,https://www.crunchbase.com/organization/administrasi-net,,Private,Non-profit,1-10,,Series A,2021-01-05,,2016-02-06,day,Active,,,,1,Early Stage Venture,1000,USD,1000,1000,USD,1000,Series A,1000,USD,1000,1000,USD,1000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Education, Media and Entertainment",,,,,,"Education, Media and Entertainment","Bandung, Jawa Barat, Indonesia",
Demfati,https://www.crunchbase.com/organization/demfati,,Private,For Profit,11-50,,Pre-Seed,2022-03-03,,2020-11-16,day,Active,,,3,1,Seed,1000,USD,1000,1000,USD,1000,Pre-Seed,1000,USD,1000,1000,USD,1000,,,"Europe, Middle East, and Africa (EMEA)","Advertising, Commerce and Shopping, Education, Information Technology, Internet Services, Sales and Marketing, Software",,,,,,"Advertising, E-Commerce, Information Technology, Internet, Software, Training, Web Development","Calabar, Cross River, Nigeria",
Lost Travel,https://www.crunchbase.com/organization/lost-travel,,Private,For Profit,1-10,,Seed,2020-05-04,,2018-01-01,year,Active,,,,1,Seed,1000,USD,1000,1000,USD,1000,Seed,1000,USD,1000,1000,USD,1000,,,"Greater Chicago Area, Great Lakes, Midwestern US","Community and Lifestyle, Information Technology, Travel and Tourism",,,,,,"Information Technology, Leisure, Travel","Chicago, Illinois, United States",
