Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Become,https://www.crunchbase.com/organization/becomeco,,Private,For Profit,11-50,,Series A,2019-10-29,,2016-10-01,day,Active,,,7,3,Early Stage Venture,10000000,USD,10000000,10000000,USD,10000000,Series A,12700000,USD,12700000,15200000,USD,15200000,"iAngels, Entrée Capital, Viola Credit, Magenta Venture Partners, Benson Oak Ventures",6,"San Francisco Bay Area, Silicon Valley, West Coast","Commerce and Shopping, Financial Services",,,,,,"Financial Services, FinTech, Marketplace","San Mateo, California, United States",
Nuevocor,https://www.crunchbase.com/organization/nuevocor,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2022-11-03,,2020-01-01,year,Active,,,7,2,,11600000,USD,11600000,11600000,USD,11600000,Venture - Series Unknown,35600000,USD,35600000,35600000,USD,35600000,"EDBI, Xora Innovation, Boehringer Ingelheim Venture Fund, Seeds Capital, EVX Ventures",5,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Biotechnology, Health Care, Science and Engineering",,High,,,,"Biopharma, Biotechnology, Medical, Pharmaceutical","Singapore, Central Region, Singapore",
Loft,https://www.crunchbase.com/organization/loft-br,,Private,For Profit,1001-5000,Made Acquisitions,Venture - Series Unknown,2023-08-08,,2018-01-01,year,Active,,,7,7,,100000000,USD,100000000,100000000,USD,100000000,Venture - Series Unknown,888000000,USD,888000000,888000000,USD,888000000,"Silver Lake, Thrive Capital, Andreessen Horowitz, CPP Investments, Google for Startups",52,Latin America,"Commerce and Shopping, Real Estate",,,,,,"Marketplace, Property Management, Real Estate","São Paulo, Sao Paulo, Brazil",1
nebenan.de,https://www.crunchbase.com/organization/nebenan-de,,Private,For Profit,101-250,,Series A,2018-03-22,,2015-01-01,year,Active,,,7,3,Early Stage Venture,16000000,EUR,19718713,16000000,EUR,19718713,Series A,21500000,EUR,25806488,21500000,EUR,25806488,"Lakestar, Burda Principal Investments, Saarbruecker 21, Martin Ott, pd ventures",8,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Internet Services",,,,,,"Communities, Social, Social Network","Berlin, Berlin, Germany",
Triton Algae Innovations,https://www.crunchbase.com/organization/triton-algae-innovations,Growing,Private,For Profit,11-50,,Grant,2016-04-13,,2013-01-01,year,Active,,,7,4,,728550,USD,728550,5000000,USD,5000000,Venture - Series Unknown,10000000,USD,10000000,10878550,USD,10878550,"National Science Foundation, Heliae",2,"Greater San Diego Area, West Coast, Western US","Biotechnology, Food and Beverage, Health Care, Science and Engineering, Sustainability",$10M to $50M,,,,,"Biotechnology, Food and Beverage, Food Processing, Health Care, Nutrition, Sustainability","San Diego, California, United States",
Vilynx,https://www.crunchbase.com/organization/vilynx,,Private,For Profit,11-50,Was Acquired,Series A,2017-02-23,,2011-07-01,day,Active,,,7,4,M&A,6100000,USD,6100000,6100000,USD,6100000,Series A,8000000,USD,8000000,10689562,USD,10689562,"Criteria Venture Tech, Ridgewood Capital, Kibo Ventures",3,"San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Mobile, Science and Engineering, Software, Video",,,,,,"Artificial Intelligence (AI), Big Data, Digital Media, Machine Learning, Media and Entertainment, Mobile, Video","Palo Alto, California, United States",
Secure Code Warrior,https://www.crunchbase.com/organization/secure-code-warrior,Growing,Private,For Profit,251-500,Made Acquisitions,Series C,2023-07-13,,2015-01-01,year,Active,,,7,5,Late Stage Venture,50000000,USD,50000000,50000000,USD,50000000,Series C,101500000,USD,101500000,101500000,USD,101500000,"Goldman Sachs, Airtree Ventures, Cisco Investments, Tidal Ventures, Forgepoint Capital",8,"Asia-Pacific (APAC), Australasia","Apps, Information Technology, Privacy and Security, Software",,,,,,"Cyber Security, Developer Platform, Developer Tools, Enterprise Applications, Information Technology","Sydney, New South Wales, Australia",
Capoom,https://www.crunchbase.com/organization/capoom,,Private,For Profit,11-50,,Seed,2022-10-01,,2020-10-10,day,Active,,,7,2,Seed,500000,USD,500000,500000,USD,500000,Seed,1030000,USD,1030000,1030000,USD,1030000,"Quick Sigorta, Corpus Sigorta A.Ş., BUSINESS SERVICE CONSULT INTERNATIONAL SRL, Demirhan Sener, Sekan Cagatay",6,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Gaming, Hardware, Internet Services, Media and Entertainment, Navigation and Mapping, Real Estate, Science and Engineering, Software",,,,,,"3D Technology, Artificial Intelligence (AI), Gaming, Geospatial, Location Based Services, Mapping Services, Metaverse, Real Estate, Simulation, Software","San Francisco, California, United States",
Once,https://www.crunchbase.com/organization/once-3,,Private,For Profit,11-50,Was Acquired,Seed,2019-01-28,,2014-01-01,year,Active,,,7,4,M&A,,,,,,,Seed,9183052,USD,9183052,9183052,USD,9183052,"Verve Ventures, Partech, Social Discovery Group, LG Capital, Stefan Muehlemann",6,"Europe, Middle East, and Africa (EMEA)","Apps, Community and Lifestyle, Mobile, Software",,,,,,"Apps, Dating, Mobile Apps","Feusisberg, Zurich, Switzerland",
Positive Finance,https://www.crunchbase.com/organization/positive-finance,,Private,For Profit,1-10,,Pre-Seed,2024-06-20,,2018-04-13,day,Active,,,7,3,Seed,450000,USD,450000,450000,USD,450000,Pre-Seed,552750,USD,552750,552750,USD,552750,"Techstars, Wefunder, StartOut",3,"San Francisco Bay Area, West Coast, Western US","Apps, Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Mobile, Other, Social Impact, Software",,,,,,"Banking, Blockchain, Charity, Financial Services, FinTech, Impact Investing, Mobile Apps, Social Impact","San Francisco, California, United States",
Descope,https://www.crunchbase.com/organization/descope,Growing,Private,For Profit,11-50,,Seed,2023-02-15,,2022-04-03,day,Active,,,7,1,Seed,53000000,USD,53000000,53000000,USD,53000000,Seed,53000000,USD,53000000,53000000,USD,53000000,"Lightspeed Venture Partners, Notable Capital, J Ventures, Dell Technologies Capital, Unusual Ventures",13,"San Francisco Bay Area, Silicon Valley, West Coast","Apps, Information Technology, Software",,,,,,"Apps, Developer Platform, Information Technology, Software","Los Altos, California, United States",
Sanctify Financial Technologies,https://www.crunchbase.com/organization/sanctify-financial-technologies,,Private,For Profit,11-50,,Angel,2021-02-15,,2018-01-01,year,Active,,,7,1,Seed,7750000,SEK,935995,7750000,SEK,935995,Angel,7750000,SEK,935995,7750000,SEK,935995,"Mist Ventures, Hugo Ljungberg",2,"European Union (EU), Nordic Countries, Scandinavia","Artificial Intelligence (AI), Data and Analytics, Financial Services, Science and Engineering, Software, Sustainability",,,,,,"Artificial Intelligence (AI), FinTech, Machine Learning, SaaS, Software, Sustainability","Lund, Skane Lan, Sweden",
Ligna Energy,https://www.crunchbase.com/organization/ligna-energy,,Private,For Profit,11-50,,Series A,2023-04-01,,2017-01-08,day,Active,,,7,6,Early Stage Venture,10127000,SEK,975767,10127000,SEK,975767,Series A,4406379,USD,4406379,4406379,USD,4406379,"Newchip Accelerator, Klimatet Invest",2,"European Union (EU), Nordic Countries, Scandinavia","Consumer Electronics, Energy, Hardware, Internet Services, Real Estate, Sustainability",,,,,,"Battery, Electronics, Energy, Energy Storage, GreenTech, Internet of Things, Sensor, Smart Building","Norrköping, Ostergotlands Lan, Sweden",
Cabify,https://www.crunchbase.com/organization/cabify,,Private,For Profit,1001-5000,Made Acquisitions,Debt Financing,2024-01-11,,2011-12-01,day,Active,,,7,13,,15000000,EUR,16473668,60000000,EUR,65033107,Venture - Series Unknown,472033107,USD,472033107,600554543,USD,600554543,"AngelList, BBVA Spark, M13, European Investment Bank, Inter American Development Bank",32,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Internet Services, Mobile, Transportation",,,,,,"Internet, Logistics, Mobile, Ride Sharing, Transportation","Madrid, Madrid, Spain",1
ZO Rooms,https://www.crunchbase.com/organization/zo-rooms,,Private,For Profit,251-500,,Series B,2015-08-04,,2014-01-01,year,Active,,,7,2,Early Stage Venture,32000000,USD,32000000,32000000,USD,32000000,Series B,47000000,USD,47000000,47000000,USD,47000000,"Orios Venture Partners, Tiger Global Management",2,Asia-Pacific (APAC),"Community and Lifestyle, Travel and Tourism",,,,,,"Hospitality, Leisure, Travel","New Delhi, Delhi, India",
LunaDNA,https://www.crunchbase.com/organization/luna-dna,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2019-05-08,,2017-01-01,year,Active,,,7,3,,4600000,USD,4600000,4600000,USD,4600000,Venture - Series Unknown,8600000,USD,8600000,8600000,USD,8600000,"F-Prime Capital, Bain Capital Ventures, OUP (Osage University Partners), Illumina Ventures, ARCH Venture Partners",10,"Greater San Diego Area, West Coast, Western US","Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",$10M to $50M,,,,,"Big Data, Biotechnology, Database, Genetics","San Diego, California, United States",
80days.me,https://www.crunchbase.com/organization/eightydays-app,Growing,Private,For Profit,11-50,,Seed,2023-12-18,,2018-10-01,month,Active,,,7,6,Seed,,,,,,,Seed,350000,USD,350000,500000,USD,500000,"Demium, TechMinsk, Aleh Tsikhanau, Andrei Kulik, Artem Gorny",6,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Science and Engineering, Software, Travel and Tourism",,,,,,"Adventure Travel, Artificial Intelligence (AI), Business Travel, Hospitality, Leisure, Machine Learning, Tourism, Travel","San Francisco, California, United States",
Rounds entertainment,https://www.crunchbase.com/organization/6rounds,,Private,For Profit,11-50,Was Acquired,Series B,2015-01-14,,2021-01-01,year,Closed,,,7,7,M&A,12000000,USD,12000000,12000000,USD,12000000,Series B,22000000,USD,22000000,22000000,USD,22000000,"Samsung Ventures, Draper Associates, Verizon Ventures, Rhodium, Sequoia Capital Israel",7,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Internet Services,,,,,,Internet,"Tel Aviv, Tel Aviv, Israel",
The Exploration Company,https://www.crunchbase.com/organization/the-exploration-company,Growing,Private,For Profit,11-50,,Convertible Note,2023-09-29,,2021-07-01,month,Active,,,7,4,Early Stage Venture,,,,40000000,EUR,44051020,Series A,46800000,EUR,51815333,46800000,EUR,51815333,"SLB, FJ Labs, Cherry Ventures, Vsquared Ventures, Promus Ventures",18,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Manufacturing, Science and Engineering, Transportation",,,,,,"Aerospace, Air Transportation, Manufacturing, Space Travel","Munich, Bayern, Germany",
Pillo Health,https://www.crunchbase.com/organization/pillo-health,,Private,For Profit,51-100,Was Acquired,Series A,2019-05-29,,2015-12-15,day,Closed,,,7,4,M&A,11000000,USD,11000000,11000000,USD,11000000,Series A,12850000,USD,12850000,12850000,USD,12850000,"Stanley Black & Decker, Hackensack Meridian Health, BioAdvance, MassChallenge, Civilization Ventures",7,"Greater Boston Area, East Coast, New England","Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Health Care, Real Estate, Science and Engineering, Software",$50M to $100M,,,,,"Artificial Intelligence (AI), Hardware, Health Care, Home Health Care, Personal Health, Smart Home","Boston, Massachusetts, United States",
DOC+,https://www.crunchbase.com/organization/doc,,Private,For Profit,251-500,,Series B,2018-08-17,,2015-01-01,year,Active,,,7,4,Early Stage Venture,9000000,USD,9000000,9000000,USD,9000000,Series B,20500000,USD,20500000,20500000,USD,20500000,"Yandex, VNV Global, Baring Vostok Capital Partners",3,"Europe, Middle East, and Africa (EMEA)","Data and Analytics, Financial Services, Health Care, Mobile",,,,,,"Data Management, Health Care, InsurTech, Medical, mHealth","Moscow, Moscow City, Russian Federation",
Les Alchimistes,https://www.crunchbase.com/organization/les-alchimistes,,Private,For Profit,1-10,,Private Equity,2023-02-08,,2016-01-01,year,Active,,,7,2,Private Equity,10000000,EUR,10715529,10000000,EUR,10715529,Private Equity,12400000,EUR,13387837,12400000,EUR,13387837,"Swen Capital Partners, Amundi Private Equity Funds, France Active, Investir&+, Thierry Petit",6,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Agriculture and Farming, Energy, Professional Services",,,,,,"Agriculture, Energy, Environmental Consulting","L'ile-saint-denis, Ile-de-France, France",
Scaleout,https://www.crunchbase.com/organization/scaleout,Growing,Private,For Profit,11-50,,Seed,2023-01-01,,2018-01-01,year,Active,,,7,1,Seed,1500000,USD,1500000,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,Almi Invest,1,"European Union (EU), Nordic Countries, Scandinavia","Artificial Intelligence (AI), Data and Analytics, Financial Services, Health Care, Information Technology, Manufacturing, Software, Transportation",,,,,,"Automotive, Finance, Health Care, Information Technology, Machine Learning, Manufacturing, Software","Uppsala, Uppsala Lan, Sweden",
Factom,https://www.crunchbase.com/organization/factom,,Private,For Profit,11-50,Was Acquired,Secondary Market,2019-03-27,,2014-01-01,year,Closed,,,7,7,M&A,,,,6000000,USD,6000000,Venture - Series Unknown,19740000,USD,19740000,19740000,USD,19740000,"Plug and Play, BnkToTheFuture, Draper Associates, Tim Draper, George Burke",16,Southern US,"Blockchain and Cryptocurrency, Financial Services, Information Technology, Payments, Software",,,,,,"Bitcoin, Enterprise Software, FinTech, Information Technology","Austin, Texas, United States",
Gamer Arena,https://www.crunchbase.com/organization/gamer-arena,,Private,For Profit,11-50,,Venture - Series Unknown,2024-03-05,,2019-04-25,day,Active,,,7,4,,,,,,,,Venture - Series Unknown,440000,USD,440000,440000,USD,440000,"DOMiNO Ventures, Roman Neustadter, Mustafa Tatlıcı",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Gaming, Information Technology, Internet Services, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Blockchain, Gaming, Generative AI, Information Technology, Internet, Web3","Tallin, Harjumaa, Estonia",
Internet Distribution Systems (IDS LLC.),https://www.crunchbase.com/organization/internet-distribution-systems-ids-inc,,Private,For Profit,11-50,Made Acquisitions,Series A,2019-08-22,,2007-02-02,day,Active,,,7,3,Early Stage Venture,5500000,USD,5500000,5500000,USD,5500000,Series A,20400000,USD,20400000,20400000,USD,20400000,"David Horowitz, William Kirby",2,"Greater Los Angeles Area, West Coast, Western US","Community and Lifestyle, Internet Services, Real Estate, Sales and Marketing, Software, Transportation, Travel and Tourism",,,,,,"Adventure Travel, Air Transportation, Business Travel, Hotel, Leisure, Loyalty Programs, Online Portals, Software, Travel, Vacation Rental","Woodland Hills, California, United States",
CarPrice.ru,https://www.crunchbase.com/organization/carprice-ru,,Private,For Profit,251-500,,Venture - Series Unknown,2020-01-23,,2014-06-01,month,Active,,,7,4,,,,,,,,Venture - Series Unknown,48000000,USD,48000000,48000000,USD,48000000,"Almaz Capital, Kima Ventures, AltaIR Capital, Baring Vostok Capital Partners, Jose Marin",12,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Data and Analytics, Sales and Marketing, Transportation",,,,,,"Automotive, Big Data, Direct Sales, E-Commerce","Moscow, Moscow City, Russian Federation",
charly,https://www.crunchbase.com/organization/charlygroup,,Private,For Profit,11-50,Was Acquired,Pre-Seed,2022-05-01,,2020-10-01,month,Active,,,7,2,M&A,1000000,EUR,1053523,1000000,EUR,1053523,Pre-Seed,1553523,USD,1553523,1553523,USD,1553523,The Delta,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Information Technology, Professional Services, Software, Travel and Tourism",,,,,,"Compliance, Developer Tools, Human Resources, Management Information Systems, Travel, Web Development","Berlin, Berlin, Germany",
Drone Delivery Systems Corporation DBA AirBox Technologies,https://www.crunchbase.com/organization/drone-delivery-systems,,Private,For Profit,1-10,,Private Equity,2022-04-20,,2015-11-13,day,Active,,,7,5,Private Equity,980000,USD,980000,980000,USD,980000,Private Equity,2220000,USD,2220000,2220000,USD,2220000,"Artesian VC, Brinc, Jeremy Tucker",3,"East Coast, Southern US","Administrative Services, Consumer Electronics, Consumer Goods, Hardware, Information Technology, Privacy and Security, Real Estate, Transportation",,,,,,"Delivery, Drones, E-Signature, Last Mile Transportation, Logistics, Smart Cities, Smart Home","Richmond, Virginia, United States",
Animall,https://www.crunchbase.com/organization/animall-ab3b,Growing,Private,For Profit,11-50,,Series B,2021-07-13,,2019-12-01,month,Active,,,7,6,Early Stage Venture,1026200000,INR,13745095,1026200000,INR,13745095,Series B,36305010,USD,36305010,36305010,USD,36305010,"Sequoia Capital, Peak XV Partners, Omnivore, Nexus Venture Partners, Susquehanna International Group (SIG)",26,Asia-Pacific (APAC),"Agriculture and Farming, Commerce and Shopping, Information Technology",,High,,,,"E-Commerce, Information Technology, Livestock","Bangalore, Karnataka, India",
